登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.2226815832,1.2935037791,25.9181368466,2026-08-16
2878,3.9085026747,0.7893407453,22.5844877676,2026-08-16
3024,0.3573584644,0.0685075047,2.1812638777,2026-08-16
3054,4.9964302364,1.0285604694,27.0525348769,2026-08-16
3070,0.7180867927,0.1552020028,3.8128470236,2026-08-16
3072,4.1670819351,0.7907024939,24.8314312499,2026-08-16
3075,3.6337957946,0.6132095255,27.3769265261,2026-08-16
3081,0.3954245323,0.071262253,2.6211967362,2026-08-16
3105,3.0367051742,0.5020152058,21.0023071329,2026-08-16
3107,0.7272240715,0.1443015765,4.3448766308,2026-08-16
3156,4.263493274,0.8029649267,26.51436314,2026-08-16
3158,4.8916581829,0.8473930891,32.9949400777,2026-08-16
3159,0.4946634373,0.0965278609,2.981395202,2026-08-16
3161,3.0908580105,0.6105431161,19.7024848148,2026-08-16
3175,4.1945224448,0.7529964039,27.0337358009,2026-08-16
3176,0.102447477,0.0242264528,0.5072075447,2026-08-16
3202,4.8313441281,1.1040392076,24.7276270866,2026-08-16
3207,2.0617417456,0.4386594307,11.8603002885,2026-08-16
3211,4.5226976494,0.8222890884,28.1032792276,2026-08-16
3212,3.8639825534,0.7642766126,24.1000170763,2026-08-16
3224,4.9110463844,0.9733922029,27.5791369627,2026-08-16
3226,4.2411702203,0.9098813836,23.4228715918,2026-08-16
3232,2.6052250954,0.4585703085,16.5634242135,2026-08-16
3233,2.4248015161,0.4972650978,13.9594359999,2026-08-16
3246,0.200584136,0.0382105572,1.3202922699,2026-08-16
3251,5.6061482743,1.1826793349,28.9845182167,2026-08-16
3256,5.0592084202,0.8569618071,37.0407052895,2026-08-16
3257,2.7576244222,0.476073597,20.7430937505,2026-08-16
3265,2.731763015,0.4545215814,18.8932398692,2026-08-16
3268,4.9158610286,0.8861372102,31.1577825551,2026-08-16
3277,4.1635725129,0.8130394473,24.8989196901,2026-08-16
3282,4.9841426346,0.9801237693,27.6857726308,2026-08-16
3284,4.4853947726,1.0663771814,21.1045849353,2026-08-16
3286,2.7768025666,0.5418695278,16.800303237,2026-08-16
3289,1.6259061477,0.3777683252,7.9197494095,2026-08-16
