登録番号,重み付き和,重み計,基準日
2538,6.3773368247,30.0838079748,2026-07-31
2878,4.8998502488,28.3770823522,2026-07-31
3024,0.5171939124,3.156876109,2026-07-31
3054,4.1783913672,23.5260228855,2026-07-31
3070,1.0392649248,5.5182162043,2026-07-31
3072,4.1219069351,25.1795964915,2026-07-31
3075,2.7512253974,22.0142235782,2026-07-31
3081,0.5722857614,3.7935774016,2026-07-31
3105,3.563178903,23.9751486585,2026-07-31
3107,1.0524890274,6.2882062884,2026-07-31
3156,4.7416133346,27.4693774869,2026-07-31
3158,5.0506140083,32.9484680107,2026-07-31
3159,0.7159111757,4.3148815606,2026-07-31
3161,3.3177718876,18.3266849686,2026-07-31
3175,3.1409903354,20.8189674964,2026-07-31
3176,0.148269082,0.7340658763,2026-07-31
3202,4.6216941091,23.8979190307,2026-07-31
3207,2.9838954042,17.1650477545,2026-07-31
3211,4.5551655209,28.9096007504,2026-07-31
3212,3.3242915411,22.2201473575,2026-07-31
3224,4.5846761754,27.1664931819,2026-07-31
3226,4.5473697505,23.6836091726,2026-07-31
3232,2.3558546325,14.2285583058,2026-07-31
3233,3.5093406414,20.2030622949,2026-07-31
3246,0.2902992495,1.9108183868,2026-07-31
3251,6.3108168348,33.2414010113,2026-07-31
3256,4.1928403483,28.9012920062,2026-07-31
3257,3.9440030781,28.8452935682,2026-07-31
3265,3.272668154,23.2022688286,2026-07-31
3268,4.6203712847,29.3755757719,2026-07-31
3277,4.541837689,24.053906192,2026-07-31
3282,5.2275830177,29.3163237934,2026-07-31
3284,4.0943876935,19.682890931,2026-07-31
3286,2.4908584969,14.0751590257,2026-07-31
3289,2.3531239504,11.4620096885,2026-07-31
3293,4.4431146134,25.7292469562,2026-07-31
3294,2.0799710317,13.3011529658,2026-07-31
3297,5.5951043389,26.6578500502,2026-07-31
3300,3.1829486774,21.504985935,2026-07-31
3302,2.7436492556,16.0657809314,2026-07-31
3303,6.7380170189,35.315349782,2026-07-31
3304,6.0872275189,36.9566950746,2026-07-31
3305,3.4976105828,22.8394438679,2026-07-31
3306,3.5913978506,24.0313912872,2026-07-31
3313,4.2831517858,24.5949716754,2026-07-31
3315,2.8925426476,18.1975330287,2026-07-31
3319,4.7460813148,30.4403784482,2026-07-31
3327,5.4614696198,32.1819323034,2026-07-31
3333,4.6179496645,30.9751930271,2026-07-31
3334,6.3906828704,32.700690468,2026-07-31
3339,3.5293355794,20.392699761,2026-07-31
3340,5.2589943235,28.3509617938,2026-07-31
3346,0.0362681698,0.214543888,2026-07-31
3349,4.0759002082,28.1792576453,2026-07-31
3350,4.0120112357,25.2238824306,2026-07-31
3352,4.2969211242,25.1038232991,2026-07-31
3353,2.4426812018,17.6038266005,2026-07-31
3355,1.3538395538,5.360200224,2026-07-31
3357,4.262536751,21.5694807447,2026-07-31
3361,2.4892624823,16.9525950678,2026-07-31
3362,5.3779142786,29.8096855974,2026-07-31
3370,3.5109723096,18.7374920706,2026-07-31
3372,3.006266121,15.7153013996,2026-07-31
3377,5.2501159278,26.3546658862,2026-07-31
3381,3.6196751638,26.6405415077,2026-07-31
3385,4.0973890931,29.8401328629,2026-07-31
3388,1.9603166565,12.7815333857,2026-07-31
3391,1.0076238501,5.2852882124,2026-07-31
3392,5.1078926918,27.1031713605,2026-07-31
3401,5.6988146498,28.1451138345,2026-07-31
3406,3.7961457856,25.4966359308,2026-07-31
3411,3.8701540835,24.4409159057,2026-07-31
3412,5.5488455181,34.1501246153,2026-07-31
3414,0.0003443987,0.0022959918,2026-07-31
3415,4.8352292257,32.8898216987,2026-07-31
3419,2.8718836289,11.9357596668,2026-07-31
3422,3.9226507827,26.1049754136,2026-07-31
3430,4.241345188,26.602120132,2026-07-31
3432,2.9476000755,16.5633279135,2026-07-31
3434,5.3326325478,27.758490781,2026-07-31
3435,5.673683334,36.7437556552,2026-07-31
3436,2.3336919114,14.6838643113,2026-07-31
3439,4.2847247435,29.9252854543,2026-07-31
3441,5.6602557866,29.2016056162,2026-07-31
3442,4.1748223594,25.5748210093,2026-07-31
3444,0.3792809867,2.5346268757,2026-07-31
3445,3.5010435267,17.7406049694,2026-07-31
3448,0.8540187604,4.5551644862,2026-07-31
3454,3.1652931058,20.6731096134,2026-07-31
3455,4.2282007065,27.0650424023,2026-07-31
3458,3.1262779681,18.7894769728,2026-07-31
3459,3.5471196491,23.486240171,2026-07-31
3461,1.9174745913,11.7767170985,2026-07-31
3463,4.1024991037,22.6521133625,2026-07-31
3467,4.2898698473,23.5046058852,2026-07-31
3470,3.1084686489,17.1941401147,2026-07-31
3471,4.0152936961,22.3345857194,2026-07-31
3473,4.3027732564,32.6050791689,2026-07-31
3474,4.0270730406,23.7283439797,2026-07-31
3475,3.9501924304,22.6258164581,2026-07-31
