登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,4.2723918376,1.0359210013,20.1868310048,2026-09-25
2878,4.42343375,0.8348055459,26.1133372492,2026-09-25
3024,0.1418178008,0.0271872213,0.8656351436,2026-09-25
3054,2.9245539832,0.5827198357,16.4503897523,2026-09-25
3070,1.4067585906,0.2589700206,8.696514026,2026-09-25
3072,3.8814628446,0.7158937952,23.9055962764,2026-09-25
3075,2.2353238873,0.3487339594,18.914162723,2026-09-25
3081,0.1569243298,0.0282804437,1.0402226142,2026-09-25
3105,3.7585772676,0.6637551514,24.9138461763,2026-09-25
3107,3.4744150252,0.7264322885,19.2628413466,2026-09-25
3156,2.914802229,0.5499516654,17.768320137,2026-09-25
3158,4.3858316629,0.7026826779,31.8817413227,2026-09-25
3159,0.196307315,0.0383071069,1.1831674698,2026-09-25
3161,2.9182799486,0.5578793475,18.6835473546,2026-09-25
3175,3.4493152844,0.6137761318,23.4837718945,2026-09-25
3176,0.040656308,0.009614274,0.2012854475,2026-09-25
3202,3.9623918796,0.8754915385,20.0085254525,2026-09-25
3207,0.818202754,0.1740821105,4.7067632887,2026-09-25
3211,4.2653689553,0.7923716512,26.0880481158,2026-09-25
3212,3.4875782771,0.6864130732,20.6490317949,2026-09-25
3224,4.2034091907,0.8154532209,24.0680499627,2026-09-25
3226,4.5612698965,0.9380799237,27.1196608749,2026-09-25
3232,4.0699057071,0.7545248667,25.5726308982,2026-09-25
3233,3.9257054822,0.8248387795,22.0875990981,2026-09-25
3246,0.0796018673,0.0151638698,0.5239583344,2026-09-25
3251,6.4729425444,1.291672975,35.1300745368,2026-09-25
3256,4.497691314,0.7137586779,33.408962139,2026-09-25
3257,2.7555149088,0.5281068522,19.1448295612,2026-09-25
3265,3.2118630923,0.4893950503,26.2733378876,2026-09-25
3268,4.2748423036,0.7573366009,27.4001704834,2026-09-25
3277,3.1165607994,0.5614788556,19.9668015664,2026-09-25
3282,5.3630003619,1.1665333862,27.4572688826,2026-09-25
3284,5.0182447616,1.2669226731,22.2519543677,2026-09-25
3286,2.7877278424,0.5645666546,15.9009704455,2026-09-25
3289,0.6452412823,0.1499174594,3.1429546359,2026-09-25
3293,3.968567904,0.8267626098,22.0407136913,2026-09-25
3294,3.6267769956,0.6294390643,23.6470560385,2026-09-25
3297,4.6554269211,1.0044485251,24.4380177768,2026-09-25
3300,4.127266893,0.6815391702,29.3587165079,2026-09-25
3302,2.8998418346,0.5804031284,16.9368644203,2026-09-25
3303,5.8817672058,1.3481976744,29.7097903941,2026-09-25
3304,5.2079991018,0.921494003,32.8818098796,2026-09-25
3305,3.1521679071,0.5771530722,20.2320899097,2026-09-25
3306,3.5130716552,0.6730625312,21.7776223805,2026-09-25
3313,3.9553480488,0.7130878752,25.4435882579,2026-09-25
3315,3.3237185408,0.6410868937,21.8514196873,2026-09-25
3319,5.6369881123,0.9923444485,36.0303151098,2026-09-25
3327,4.7393801601,0.9643421937,27.7603706314,2026-09-25
3333,5.3375818867,0.9063665911,37.1854453582,2026-09-25
3334,5.3357661417,1.1637196669,28.2828403271,2026-09-25
3339,3.374156254,0.5999644703,21.5179959132,2026-09-25
3340,5.4864403104,1.3504341624,27.17370769,2026-09-25
3346,0.0099449587,0.0020966692,0.058829274,2026-09-25
3349,4.4134687196,0.8238701463,27.8545769009,2026-09-25
3350,1.9353530072,0.3404906449,12.2113076619,2026-09-25
3352,4.4233969454,0.7984920816,28.9728050546,2026-09-25
3353,1.4035173354,0.2791587822,9.2156419562,2026-09-25
3355,3.380596686,1.0300040362,11.9086208045,2026-09-25
3357,5.9879244569,1.3597351615,29.3822124735,2026-09-25
3361,3.449426081,0.6224318009,21.3973515432,2026-09-25
3362,3.8731139659,0.7697003155,22.6589152599,2026-09-25
