登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,6.0012530288,1.5075198333,28.4500243923,2026-08-20
2878,4.6751769038,0.9487554869,26.4106615582,2026-08-20
3024,0.3258117485,0.0624598326,1.9887073308,2026-08-20
3054,5.3906509204,1.1020726644,29.4614405561,2026-08-20
3070,0.6546958777,0.1415011563,3.4762583768,2026-08-20
3072,4.9762605888,0.9401855119,29.4364104298,2026-08-20
3075,3.4622986233,0.5740054425,26.8262255646,2026-08-20
3081,0.3605174386,0.0649713986,2.3898040113,2026-08-20
3105,2.8686323985,0.4676985528,20.1482757247,2026-08-20
3107,1.0780017333,0.2006575349,6.9384817027,2026-08-20
3156,3.8871226977,0.7320811812,24.1737411444,2026-08-20
3158,4.4898347716,0.773487336,31.0822288775,2026-08-20
3159,0.45099578,0.0880066215,2.718205053,2026-08-20
3161,4.3462778055,0.9189352241,25.6932676138,2026-08-20
3175,4.1881233084,0.7743221598,26.5133308625,2026-08-20
3176,0.0934036687,0.0220878019,0.4624325249,2026-08-20
3202,4.7248450916,1.0585773738,24.5447337035,2026-08-20
3207,1.8797363152,0.3999356678,10.8133024941,2026-08-20
3211,4.1234451559,0.749699454,25.622391674,2026-08-20
3212,4.1325282758,0.7775578079,26.7254367024,2026-08-20
3224,4.5575114311,0.8938635617,26.1445193839,2026-08-20
3226,4.0767702677,0.8696593194,23.3551587769,2026-08-20
3232,2.3752423072,0.4180888629,15.1012463429,2026-08-20
3233,2.2107460726,0.4533677725,12.7271317286,2026-08-20
3246,0.1828770676,0.0348374244,1.2037401539,2026-08-20
3251,5.5812514559,1.1899753464,28.4258370782,2026-08-20
3256,4.612594091,0.7813113514,33.7708440045,2026-08-20
3257,3.1259657894,0.5886142418,21.8662649915,2026-08-20
3265,3.2558488808,0.5060128697,24.0224278067,2026-08-20
3268,5.4749930295,0.992496583,34.182478573,2026-08-20
3277,4.0160226928,0.7896663481,23.7009050223,2026-08-20
3282,5.0341549261,1.013700882,27.2417415206,2026-08-20
3284,4.0894352842,0.9722400575,19.2415246972,2026-08-20
3286,2.8016733462,0.5305346344,17.3172142757,2026-08-20
3289,1.4823751992,0.3444198775,7.2206136403,2026-08-20
3293,4.5973765192,0.9482558856,26.7222438647,2026-08-20
3294,2.8375332367,0.5450245262,17.5551699908,2026-08-20
3297,5.9716752868,1.361330435,29.5461938525,2026-08-20
3300,3.1966872498,0.5246396282,22.798312729,2026-08-20
3302,4.1128428066,0.8101284165,24.6366823883,2026-08-20
3303,6.142668557,1.3688876522,32.3819495274,2026-08-20
3304,5.3276695187,0.9520188753,33.9052905087,2026-08-20
3305,3.9574635863,0.741843613,24.1387228112,2026-08-20
3306,4.1042107114,0.7047254517,28.7416467475,2026-08-20
3313,3.9998927313,0.7583948463,24.9838493533,2026-08-20
3315,4.0024441111,0.8725284445,23.9015966241,2026-08-20
3319,5.5052002435,0.9797104496,34.7279051642,2026-08-20
3327,4.5846473221,0.9437646422,27.2753534097,2026-08-20
3333,5.2352575045,0.9488327925,33.7620934443,2026-08-20
3334,6.567402836,1.3772632344,34.8781379834,2026-08-20
3339,2.8448172349,0.5333475123,18.6065549046,2026-08-20
3340,4.9616091367,0.9909746647,28.3570046887,2026-08-20
3346,0.0228475154,0.0048168805,0.1351541803,2026-08-20
3349,4.567145079,0.8179123838,31.3239694606,2026-08-20
3350,3.9891241174,0.6915339992,25.6481679743,2026-08-20
3352,4.6786713615,0.9241172295,28.1426520156,2026-08-20
3353,3.2244361085,0.6413384681,21.1719855107,2026-08-20
3355,2.3974197159,0.6997803751,8.7813587593,2026-08-20
3357,4.5206481805,1.1156091573,20.8477019946,2026-08-20
3361,3.5230786724,0.5968698149,23.9477246777,2026-08-20
3362,4.6582733711,0.9576538535,25.7632175319,2026-08-20
3370,4.8548311532,1.0769210155,24.7997251947,2026-08-20
3372,3.2911676726,0.6904500264,17.10829751,2026-08-20
3377,5.5067283218,1.2896015831,26.8790050416,2026-08-20
