登録番号,重み付き和,重み計,基準日
2538,6.2364480455,30.570638437,2026-07-21
2878,4.4666284401,24.827177024,2026-07-21
3024,0.6516234972,3.9774146616,2026-07-21
3054,5.0880542913,28.3810104038,2026-07-21
3070,1.3093917551,6.9525167537,2026-07-21
3072,4.4487936371,27.5829676178,2026-07-21
3075,2.8163387884,23.5948476537,2026-07-21
3081,0.7210348774,4.7796080228,2026-07-21
3105,3.2092887087,20.5499637164,2026-07-21
3107,1.3260530804,7.9226434687,2026-07-21
3156,4.2169726699,23.732512305,2026-07-21
3158,4.6697910043,30.6244932422,2026-07-21
3159,0.9019915601,5.436410106,2026-07-21
3161,4.1801306401,23.0901761667,2026-07-21
3175,2.5588374358,18.4728244542,2026-07-21
3176,0.1868073375,0.9248650496,2026-07-21
3202,4.1614961838,22.3267985241,2026-07-21
3207,3.7594726303,21.6266049882,2026-07-21
3211,3.9272244251,25.0326742883,2026-07-21
3212,3.690666958,25.9249633727,2026-07-21
3224,4.5855518499,26.9513058865,2026-07-21
3226,5.2513988107,26.7215155963,2026-07-21
3232,2.968190842,17.9268601191,2026-07-21
3233,4.4214921452,25.4542634576,2026-07-21
3246,0.3657541352,2.407480308,2026-07-21
3251,7.3591194145,38.3817466947,2026-07-21
3256,3.6206278253,26.5117961336,2026-07-21
3257,4.084892536,27.7132981114,2026-07-21
3265,3.2107625255,20.6692979977,2026-07-21
3268,4.2767337356,27.0030013156,2026-07-21
3277,4.22059676,23.6720283872,2026-07-21
3282,4.7555754001,25.8052872144,2026-07-21
3284,3.3432725327,16.9911443781,2026-07-21
3286,3.1382850526,17.7335891371,2026-07-21
3289,2.9647503982,14.4412272806,2026-07-21
3293,4.9475720426,26.2597832528,2026-07-21
3294,2.6205992861,16.7584026096,2026-07-21
3297,6.0093219289,27.4297498377,2026-07-21
3300,4.0102640395,27.0945844572,2026-07-21
3302,3.1669996092,18.9816945286,2026-07-21
3303,6.839143603,36.0695234945,2026-07-21
3304,6.0590984989,34.7764934638,2026-07-21
3305,2.9603294447,18.795998425,2026-07-21
3306,4.0461077516,27.7578136413,2026-07-21
3313,4.095448526,24.6043369758,2026-07-21
3315,3.3797919489,20.4076128192,2026-07-21
3319,4.046303369,27.3924694051,2026-07-21
3327,5.4763235364,33.2141094437,2026-07-21
3333,4.4041544332,30.471439151,2026-07-21
3334,6.7248094148,33.4189371041,2026-07-21
3339,3.7750667692,22.1499757012,2026-07-21
3340,5.240550884,28.3873890573,2026-07-21
3346,0.0456950306,0.2703083606,2026-07-21
3349,3.6542165919,25.901135806,2026-07-21
3350,3.6162390053,23.3831907314,2026-07-21
3352,4.8594161123,29.1089933076,2026-07-21
3353,2.4666187988,19.0853897856,2026-07-21
3355,1.3781514791,5.4935080438,2026-07-21
3357,4.4316411747,22.9616278857,2026-07-21
3361,3.1362742001,21.3589313761,2026-07-21
3362,5.1397254757,27.9278691733,2026-07-21
3370,3.2219087133,16.0762760054,2026-07-21
3372,3.7876579673,19.8000390388,2026-07-21
3377,5.2514395739,25.3970540846,2026-07-21
3381,3.2101124497,23.6626465519,2026-07-21
3385,4.3141387768,31.4391749403,2026-07-21
3388,2.4698442199,16.1037229626,2026-07-21
3392,4.7852551549,24.4961725676,2026-07-21
