登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.2599313425,1.2753683535,24.8529042147,2026-09-16
2878,4.1017859825,0.7610039412,24.9841812378,2026-09-16
3024,0.1745981931,0.0334713956,1.0657218711,2026-09-16
3054,2.888778301,0.5905861178,15.7879950781,2026-09-16
3070,1.5067807235,0.2932451468,8.6599168748,2026-09-16
3072,4.4092979728,0.8249822324,26.9689524768,2026-09-16
3075,2.394974636,0.3671690731,20.8237769429,2026-09-16
3081,0.1931965118,0.0348173102,1.2806642599,2026-09-16
3105,3.7291810899,0.619515076,25.434953703,2026-09-16
3107,3.4261490659,0.7292472209,18.477750677,2026-09-16
3156,3.5885424802,0.6770699205,21.8753680711,2026-09-16
3158,4.3456062402,0.6962929658,31.8693197827,2026-09-16
3159,0.2416826543,0.0471615805,1.4566500206,2026-09-16
3161,3.5928240551,0.686830042,23.0021449471,2026-09-16
3175,4.2466052422,0.7556470555,28.9119145722,2026-09-16
3176,0.0500537867,0.0118365598,0.2478114541,2026-09-16
3202,4.6197362993,1.0235630479,23.4022399165,2026-09-16
3207,1.0073257495,0.2143202178,5.7947053279,2026-09-16
3211,5.0977790764,0.952498019,31.094780801,2026-09-16
3212,3.9662328665,0.7826478129,23.3751923513,2026-09-16
3224,4.1380418133,0.8151165092,23.2478596921,2026-09-16
3226,3.8512706922,0.7520562022,23.7120560901,2026-09-16
3232,4.0188595804,0.7405547498,24.5685149821,2026-09-16
3233,3.2040040013,0.6757293175,18.5897660948,2026-09-16
3246,0.0980013939,0.0186689136,0.6450683764,2026-09-16
3251,6.6671027309,1.3489782689,36.0850869761,2026-09-16
3256,4.6665536522,0.7610243194,33.7495491589,2026-09-16
3257,3.3924367859,0.6501758006,23.5700499588,2026-09-16
3265,3.5322767704,0.5722030385,25.9868078315,2026-09-16
3268,5.0378059637,0.9074204022,31.6868190314,2026-09-16
3277,3.836936417,0.6912615561,24.5820162009,2026-09-16
3282,4.7062663321,1.0616779072,23.7714788987,2026-09-16
3284,5.4384336619,1.4053796195,23.7581748203,2026-09-16
3286,3.4320955592,0.6950630826,19.5763909307,2026-09-16
3289,0.7943851999,0.1845700425,3.8694310414,2026-09-16
3293,4.885880204,1.0178641682,27.135301527,2026-09-16
3294,3.0038397196,0.544322414,18.8460607751,2026-09-16
3297,5.3770972601,1.1933804227,26.9687669215,2026-09-16
3300,4.1079024287,0.7124865266,27.8035362964,2026-09-16
3302,3.3608295239,0.6789799953,19.6205815972,2026-09-16
3303,5.8928325209,1.3642545276,29.4669033636,2026-09-16
3304,5.2461140479,0.9175255845,33.0270975119,2026-09-16
3305,3.8807739086,0.7105587805,24.9086244626,2026-09-16
3306,4.325098542,0.8286371751,26.8113981297,2026-09-16
3313,4.223611501,0.769851221,27.1105165992,2026-09-16
3315,3.2457931775,0.6340607957,21.6396129225,2026-09-16
3319,5.3916006573,0.952119454,33.4328147923,2026-09-16
3327,4.8359854642,0.9930794626,27.7936396557,2026-09-16
3333,4.7650590468,0.8491634051,32.9477098814,2026-09-16
3334,4.4860745809,0.9486901127,23.7930690675,2026-09-16
3339,2.542387715,0.4262662333,17.9124225467,2026-09-16
3340,4.2485364684,0.8170145711,24.6218021285,2026-09-16
3346,0.0122436803,0.0025813025,0.072427332,2026-09-16
3349,4.9520124798,0.9345588452,30.8073440191,2026-09-16
3350,2.3826990426,0.4191931552,15.0338832074,2026-09-16
3352,3.9651495353,0.7548294429,25.1628499752,2026-09-16
3353,1.7279325265,0.3436847751,11.3457861098,2026-09-16
3355,1.2847454149,0.3750030179,4.7058136417,2026-09-16
3357,5.3336692492,1.2604367753,25.6937391832,2026-09-16
3361,3.9294957426,0.7146230529,24.2964820288,2026-09-16
3362,4.7683626214,0.9476122434,27.8963969347,2026-09-16
3370,2.7387427202,0.6113834634,13.8382561607,2026-09-16
3372,2.6699759104,0.5696694832,13.5332577968,2026-09-16
3377,4.4976179323,1.2039070128,20.2470135177,2026-09-16
3381,3.0163930376,0.476973157,23.6489272361,2026-09-16
3385,3.7507595723,0.640458341,25.70215327,2026-09-16
3388,3.6060358219,0.6448191444,22.5409555406,2026-09-16
3391,2.7784798596,0.6091064954,14.3499727169,2026-09-16
3392,5.3003515845,1.0847645512,29.1849651217,2026-09-16
