レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606292101,2026-06-29,21,01R,08:32,2026-06-29T08:22:26.979438+09:00,1,-0.02,2,0.03,3,0.08,4,0.03,5,0.12,6,0.07
202606291001,2026-06-29,10,01R,08:39,2026-06-29T08:30:25.743488+09:00,1,0.11,2,0.12,3,-0.01,4,0.09,5,-0.09,6,-0.03
202606291801,2026-06-29,18,01R,08:46,2026-06-29T08:36:21.105085+09:00,1,0.01,2,0.03,3,0.02,4,0.15,5,0.07,6,0.03
202606292102,2026-06-29,21,02R,08:58,2026-06-29T08:48:26.835094+09:00,1,0.11,2,0.1,3,0.22,4,0.07,5,0.04,6,-0.01
202606291002,2026-06-29,10,02R,09:05,2026-06-29T08:56:25.004643+09:00,1,0.05,2,-0.01,3,0.07,4,0.37,5,0.19,6,0.13
202606291802,2026-06-29,18,02R,09:12,2026-06-29T09:02:23.172613+09:00,1,-0.04,2,0.03,3,0.04,4,0.13,6,0.07,5,0.18
202606292103,2026-06-29,21,03R,09:24,2026-06-29T09:14:23.552585+09:00,1,0.06,2,0.11,3,0.17,4,0.03,5,-0.02,6,-0.02
202606291003,2026-06-29,10,03R,09:31,2026-06-29T09:22:22.693771+09:00,1,0.06,2,0.09,3,0.11,4,0.09,5,0.14,6,0.17
202606291803,2026-06-29,18,03R,09:38,2026-06-29T09:30:35.164307+09:00,1,0.12,2,0.13,3,0.06,4,0.19,5,0.08,6,0.31
202606292104,2026-06-29,21,04R,09:50,2026-06-29T09:40:27.040757+09:00,1,0.09,2,0.12,3,0.05,4,0.17,5,-0.01,6,-0.1
202606291004,2026-06-29,10,04R,09:57,2026-06-29T09:48:29.092979+09:00,1,0.03,2,0.09,3,0.05,4,-0.04,5,0.02,6,0.09
202606291804,2026-06-29,18,04R,10:04,2026-06-29T09:54:25.413888+09:00,1,0.07,2,0.09,3,0.02,4,0.08,5,0.15,6,-0.07
