レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606211001,2026-06-21,10,01R,08:32,2026-06-21T08:22:27.350948+09:00,1,0.09,2,0.28,3,0.11,4,0.01,5,0.09,6,0.4
202606211801,2026-06-21,18,01R,08:44,2026-06-21T08:34:25.947550+09:00,1,0.27,2,0.15,3,0.19,4,0.14,5,-0.02,6,0.01
202606211002,2026-06-21,10,02R,08:58,2026-06-21T08:48:30.521691+09:00,1,0.06,2,0.19,3,0.24,4,0.28,5,0.23,6,0.27
202606211802,2026-06-21,18,02R,09:10,2026-06-21T09:00:40.726840+09:00,1,0.06,2,0.01,3,-0.03,4,0.11,5,0.11,6,0.03
202606211003,2026-06-21,10,03R,09:24,2026-06-21T09:14:32.646583+09:00,1,0.26,2,0.22,3,0.19,4,0.18,5,0.15,6,0.26
202606211803,2026-06-21,18,03R,09:36,2026-06-21T09:26:30.051042+09:00,1,0.01,2,-0.04,3,-0.04,4,0.1,5,0.23,6,0.21
202606211004,2026-06-21,10,04R,09:50,2026-06-21T09:40:20.954728+09:00,1,0.21,2,0.61,3,0.08,5,0.19,6,0.06,4,0.07
202606211804,2026-06-21,18,04R,10:02,2026-06-21T09:52:24.359704+09:00,1,0.09,2,0.11,3,0.11,4,0.09,5,0.39,6,0.05
202606211005,2026-06-21,10,05R,10:18,2026-06-21T10:08:30.831562+09:00,1,-0.06,2,-0.05,3,0.09,4,0.07,5,0.08,6,0.05
202606211805,2026-06-21,18,05R,10:30,2026-06-21T10:20:25.237101+09:00,1,0.18,2,0.14,3,0.08,4,0.22,5,0.09,6,0.11
202606211101,2026-06-21,11,01R,10:33,2026-06-21T10:24:24.989000+09:00,1,0.25,2,0.09,3,0.1,4,0.15,5,0.09,6,0.42
202606210801,2026-06-21,08,01R,10:38,2026-06-21T10:28:21.775779+09:00,1,0.13,2,0.16,3,0.17,4,0.07,5,0.03,6,-0.05
202606211301,2026-06-21,13,01R,10:35,2026-06-21T10:28:21.775779+09:00,1,0.31,2,0.21,3,0.1,4,0.19,5,0.24,6,0.12
202606210901,2026-06-21,09,01R,10:39,2026-06-21T10:30:27.236765+09:00,1,0.16,2,0.26,3,0.11,4,0.0,5,0.04,6,-0.02
202606211006,2026-06-21,10,06R,10:44,2026-06-21T10:34:18.999098+09:00,1,0.16,2,-0.04,3,-0.01,4,0.11,5,0.04,6,0.05
202606210201,2026-06-21,02,01R,10:47,2026-06-21T10:38:22.794870+09:00,1,0.33,2,0.55,3,0.34,4,0.14,5,0.14,6,0.22
202606211601,2026-06-21,16,01R,10:49,2026-06-21T10:40:21.343809+09:00,1,-0.03,2,0.06,3,0.07,4,0.09,5,0.05,6,0.0
202606211701,2026-06-21,17,01R,10:56,2026-06-21T10:46:23.099434+09:00,1,0.22,2,0.25,3,0.17,4,0.04,5,0.05,6,0.06
202606211806,2026-06-21,18,06R,11:00,2026-06-21T10:50:25.672456+09:00,1,-0.01,2,0.08,3,0.16,4,0.19,5,-0.14,6,-0.07
202606211102,2026-06-21,11,02R,11:02,2026-06-21T10:52:27.045147+09:00,1,0.08,2,0.13,3,0.14,4,0.06,5,0.09,6,0.27
202606211302,2026-06-21,13,02R,10:58,2026-06-21T10:52:27.045147+09:00,1,0.03,2,0.01,3,0.22,5,0.25,4,0.22,6,0.21
202606210802,2026-06-21,08,02R,11:06,2026-06-21T10:58:25.050085+09:00,1,0.12,2,0.35,3,0.3,4,0.26,5,0.06,6,-0.01
202606211007,2026-06-21,10,07R,11:12,2026-06-21T11:02:20.517141+09:00,1,0.08,2,0.01,3,0.21,6,0.11,4,0.09,5,0.09
202606210202,2026-06-21,02,02R,11:16,2026-06-21T11:06:27.419903+09:00,1,0.15,2,0.28,3,0.11,4,0.08,5,0.07,6,0.07
202606211602,2026-06-21,16,02R,11:15,2026-06-21T11:06:27.419903+09:00,1,0.06,2,0.25,3,0.27,4,0.02,5,0.0,6,0.01
202606210902,2026-06-21,09,02R,11:17,2026-06-21T11:10:24.680713+09:00,1,0.33,2,0.34,3,0.39,4,0.29,5,0.61,6,0.59
202606211303,2026-06-21,13,03R,11:22,2026-06-21T11:14:26.389171+09:00,1,0.12,2,0.18,3,0.19,4,0.01,5,0.12,6,0.22
202606211702,2026-06-21,17,02R,11:27,2026-06-21T11:18:27.533320+09:00,1,0.03,2,0.05,3,0.15,4,-0.11,5,-0.15,6,0.04
