レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606262101,2026-06-26,21,01R,08:32,2026-06-26T08:22:24.639770+09:00,1,0.06,2,0.23,3,0.19,4,0.08,5,-0.01,6,0.04
202606262301,2026-06-26,23,01R,08:39,2026-06-26T08:30:23.991276+09:00,1,0.12,2,-0.01,3,-0.01,4,0.21,5,0.09,6,-0.01
202606261801,2026-06-26,18,01R,08:46,2026-06-26T08:38:21.452781+09:00,1,0.02,2,-0.01,3,0.17,4,0.19,5,0.04,6,0.25
202606262102,2026-06-26,21,02R,08:58,2026-06-26T08:48:25.214067+09:00,1,0.01,2,0.03,3,-0.08,4,0.15,5,0.04,6,0.01
202606262302,2026-06-26,23,02R,09:05,2026-06-26T08:56:17.643228+09:00,1,0.07,2,0.1,3,0.29,4,0.07,5,0.01,6,-0.06
202606261802,2026-06-26,18,02R,09:12,2026-06-26T09:04:27.617492+09:00,1,0.19,2,0.08,3,0.08,4,-0.04,5,0.02,6,-0.11
202606262103,2026-06-26,21,03R,09:24,2026-06-26T09:14:21.975636+09:00,1,0.22,2,0.2,3,0.22,4,0.02,5,0.13,6,0.09
202606262303,2026-06-26,23,03R,09:31,2026-06-26T09:22:23.746485+09:00,1,0.04,2,0.19,3,0.13,4,-0.01,5,-0.03,6,0.03
202606261803,2026-06-26,18,03R,09:41,2026-06-26T09:32:24.513746+09:00,1,-0.03,2,0.07,3,-0.02,4,0.09,5,0.12,6,0.16
202606262104,2026-06-26,21,04R,09:52,2026-06-26T09:42:24.419299+09:00,1,-0.06,2,0.01,3,0.02,4,-0.01,5,-0.03,6,-0.06
202606262304,2026-06-26,23,04R,09:57,2026-06-26T09:48:25.211464+09:00,1,0.19,2,0.08,3,0.1,4,0.01,6,0.35,5,0.08
202606261804,2026-06-26,18,04R,10:10,2026-06-26T10:02:26.264248+09:00,1,0.11,2,0.03,3,-0.01,4,-0.07,5,0.1,6,0.06
202606262105,2026-06-26,21,05R,10:18,2026-06-26T10:08:27.846190+09:00,1,-0.03,2,-0.01,3,-0.01,4,0.01,5,0.53,6,0.37
202606262305,2026-06-26,23,05R,10:23,2026-06-26T10:14:25.324142+09:00,1,0.02,2,0.12,3,0.18,4,0.11,5,0.11,6,0.01
202606261301,2026-06-26,13,01R,10:38,2026-06-26T10:28:28.126811+09:00,1,0.18,2,0.18,3,0.26,4,0.19,5,0.12,6,0.26
202606261805,2026-06-26,18,05R,10:36,2026-06-26T10:28:28.126811+09:00,1,0.15,2,0.18,3,0.04,4,0.23,5,0.08,6,0.01
202606260901,2026-06-26,09,01R,10:40,2026-06-26T10:30:27.777735+09:00,1,0.17,2,0.2,3,0.11,4,0.26,5,0.13,6,0.32
