レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606262101,2026-06-26,21,01R,08:32,2026-06-26T08:22:24.639770+09:00,1,0.06,2,0.23,3,0.19,4,0.08,5,-0.01,6,0.04
202606262301,2026-06-26,23,01R,08:39,2026-06-26T08:30:23.991276+09:00,1,0.12,2,-0.01,3,-0.01,4,0.21,5,0.09,6,-0.01
202606261801,2026-06-26,18,01R,08:46,2026-06-26T08:38:21.452781+09:00,1,0.02,2,-0.01,3,0.17,4,0.19,5,0.04,6,0.25
202606262102,2026-06-26,21,02R,08:58,2026-06-26T08:48:25.214067+09:00,1,0.01,2,0.03,3,-0.08,4,0.15,5,0.04,6,0.01
202606262302,2026-06-26,23,02R,09:05,2026-06-26T08:56:17.643228+09:00,1,0.07,2,0.1,3,0.29,4,0.07,5,0.01,6,-0.06
202606261802,2026-06-26,18,02R,09:12,2026-06-26T09:04:27.617492+09:00,1,0.19,2,0.08,3,0.08,4,-0.04,5,0.02,6,-0.11
202606262103,2026-06-26,21,03R,09:24,2026-06-26T09:14:21.975636+09:00,1,0.22,2,0.2,3,0.22,4,0.02,5,0.13,6,0.09
202606262303,2026-06-26,23,03R,09:31,2026-06-26T09:22:23.746485+09:00,1,0.04,2,0.19,3,0.13,4,-0.01,5,-0.03,6,0.03
202606261803,2026-06-26,18,03R,09:41,2026-06-26T09:32:24.513746+09:00,1,-0.03,2,0.07,3,-0.02,4,0.09,5,0.12,6,0.16
202606262104,2026-06-26,21,04R,09:52,2026-06-26T09:42:24.419299+09:00,1,-0.06,2,0.01,3,0.02,4,-0.01,5,-0.03,6,-0.06
202606262304,2026-06-26,23,04R,09:57,2026-06-26T09:48:25.211464+09:00,1,0.19,2,0.08,3,0.1,4,0.01,6,0.35,5,0.08
202606261804,2026-06-26,18,04R,10:10,2026-06-26T10:02:26.264248+09:00,1,0.11,2,0.03,3,-0.01,4,-0.07,5,0.1,6,0.06
202606262105,2026-06-26,21,05R,10:18,2026-06-26T10:08:27.846190+09:00,1,-0.03,2,-0.01,3,-0.01,4,0.01,5,0.53,6,0.37
202606262305,2026-06-26,23,05R,10:23,2026-06-26T10:14:25.324142+09:00,1,0.02,2,0.12,3,0.18,4,0.11,5,0.11,6,0.01
202606261301,2026-06-26,13,01R,10:38,2026-06-26T10:28:28.126811+09:00,1,0.18,2,0.18,3,0.26,4,0.19,5,0.12,6,0.26
202606261805,2026-06-26,18,05R,10:36,2026-06-26T10:28:28.126811+09:00,1,0.15,2,0.18,3,0.04,4,0.23,5,0.08,6,0.01
202606260901,2026-06-26,09,01R,10:40,2026-06-26T10:30:27.777735+09:00,1,0.17,2,0.2,3,0.11,4,0.26,5,0.13,6,0.32
202606262106,2026-06-26,21,06R,10:45,2026-06-26T10:36:26.073225+09:00,1,0.06,2,0.28,3,0.25,4,0.27,5,-0.03,6,0.25
202606261401,2026-06-26,14,01R,10:50,2026-06-26T10:40:27.969935+09:00,1,-0.12,2,0.03,3,-0.04,4,0.08,5,-0.07,6,-0.11
202606261701,2026-06-26,17,01R,10:46,2026-06-26T10:40:27.969935+09:00,1,0.08,2,0.2,3,0.19,4,0.19,5,0.24,6,0.15
202606262306,2026-06-26,23,06R,10:55,2026-06-26T10:46:21.796861+09:00,1,-0.03,2,0.04,3,-0.01,4,0.01,6,0.23,5,0.21
202606261601,2026-06-26,16,01R,10:58,2026-06-26T10:48:23.585961+09:00,1,0.0,2,0.0,3,0.08,4,0.14,6,-0.01,5,-0.06
202606261302,2026-06-26,13,02R,11:04,2026-06-26T10:54:24.377030+09:00,1,0.35,2,0.2,3,0.2,4,0.5,5,0.15,6,0.19
202606261806,2026-06-26,18,06R,11:05,2026-06-26T10:56:30.232459+09:00,1,0.2,2,0.05,3,0.23,5,-0.1,4,-0.01,6,-0.04
202606260902,2026-06-26,09,02R,11:08,2026-06-26T10:58:22.583903+09:00,1,0.04,2,0.11,3,0.04,4,0.18,5,0.06,6,0.04
202606261702,2026-06-26,17,02R,11:11,2026-06-26T11:02:26.027065+09:00,1,0.07,2,0.05,3,0.05,4,-0.03,6,0.22,5,0.06
202606260301,2026-06-26,03,01R,11:14,2026-06-26T11:04:24.031328+09:00,1,0.46,2,0.15,3,0.15,4,0.23,5,0.39,6,0.19
202606262107,2026-06-26,21,07R,11:13,2026-06-26T11:04:24.031328+09:00,1,0.02,2,0.1,3,0.09,4,0.17,5,0.21,6,0.04
202606261402,2026-06-26,14,02R,11:17,2026-06-26T11:08:24.576516+09:00,1,0.01,2,0.02,3,0.12,4,0.01,5,0.07,6,0.01
202606262307,2026-06-26,23,07R,11:25,2026-06-26T11:16:23.542077+09:00,1,0.13,2,0.06,3,0.11,5,-0.09,6,0.01,4,0.02
202606261303,2026-06-26,13,03R,11:28,2026-06-26T11:18:25.772625+09:00,1,0.11,2,0.13,3,0.08,4,0.23,5,0.11,6,-0.05
202606261602,2026-06-26,16,02R,11:30,2026-06-26T11:20:27.187061+09:00,1,0.11,2,0.16,3,0.14,4,0.06,5,0.13,6,0.12
202606261807,2026-06-26,18,07R,11:35,2026-06-26T11:26:22.378486+09:00,1,-0.01,2,0.02,3,0.06,4,0.11,5,0.07,,
202606260903,2026-06-26,09,03R,11:36,2026-06-26T11:30:30.491224+09:00,1,0.04,2,0.08,3,0.14,6,0.24,4,0.22,5,0.26
202606261703,2026-06-26,17,03R,11:39,2026-06-26T11:30:30.491224+09:00,1,0.05,2,0.11,3,0.04,4,0.02,5,-0.01,6,0.3
202606260302,2026-06-26,03,02R,11:41,2026-06-26T11:32:31.120962+09:00,1,0.22,2,0.31,3,0.21,4,0.4,5,0.19,6,0.31
202606261403,2026-06-26,14,03R,11:44,2026-06-26T11:34:34.008900+09:00,1,-0.05,2,0.32,3,0.02,4,0.02,6,0.18,5,0.02
202606262108,2026-06-26,21,08R,11:48,2026-06-26T11:38:24.313206+09:00,1,0.12,2,0.26,3,0.15,6,0.07,4,0.09,5,0.07
202606261304,2026-06-26,13,04R,11:53,2026-06-26T11:44:22.517283+09:00,1,0.05,2,0.04,3,0.41,4,-0.02,5,0.06,6,0.05
202606260401,2026-06-26,04,01R,11:55,2026-06-26T11:46:25.398886+09:00,1,0.07,2,0.12,3,0.0,4,0.22,5,0.22,6,0.22
202606262308,2026-06-26,23,08R,11:57,2026-06-26T11:48:22.718943+09:00,1,0.04,2,0.49,3,0.38,4,0.11,6,0.01,5,0.05
202606261603,2026-06-26,16,03R,12:00,2026-06-26T11:50:25.361192+09:00,1,0.02,2,-0.18,3,0.02,4,-0.05,5,-0.05,6,-0.08
202606261808,2026-06-26,18,08R,12:04,2026-06-26T11:54:24.112787+09:00,1,-0.01,2,0.14,3,0.33,4,0.17,5,0.06,6,-0.01
202606260904,2026-06-26,09,04R,12:06,2026-06-26T11:56:26.088282+09:00,1,0.17,2,0.28,3,0.29,4,0.15,5,0.18,6,0.22
