レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606141001,2026-06-14,10,01R,08:32,2026-06-14T08:22:19.040682+09:00,1,0.03,2,0.03,3,-0.01,4,0.03,5,0.15,6,0.13
202606142301,2026-06-14,23,01R,08:44,2026-06-14T08:34:20.828798+09:00,1,0.03,2,-0.01,3,-0.01,4,0.02,5,0.01,6,0.15
202606141002,2026-06-14,10,02R,08:58,2026-06-14T08:48:20.461042+09:00,1,0.07,2,0.18,3,0.15,5,0.13,6,0.17,4,0.14
202606142302,2026-06-14,23,02R,09:10,2026-06-14T09:00:31.797859+09:00,1,-0.02,2,0.08,3,0.03,4,0.25,5,0.15,6,0.14
202606141003,2026-06-14,10,03R,09:24,2026-06-14T09:14:22.817383+09:00,1,0.15,2,0.25,3,0.17,4,0.12,5,0.16,6,-0.01
202606142303,2026-06-14,23,03R,09:36,2026-06-14T09:26:23.552947+09:00,1,0.07,2,0.08,3,0.05,4,0.06,5,0.17,6,0.27
202606141004,2026-06-14,10,04R,09:50,2026-06-14T09:40:24.187204+09:00,1,0.09,2,0.09,3,0.08,4,0.08,5,0.13,6,0.15
202606142304,2026-06-14,23,04R,10:02,2026-06-14T09:52:23.837395+09:00,2,-0.09,1,-0.03,3,0.15,4,-0.04,5,0.06,6,-0.06
202606141005,2026-06-14,10,05R,10:18,2026-06-14T10:08:21.801391+09:00,1,0.28,2,0.2,3,0.13,4,0.12,5,0.12,6,0.1
202606142305,2026-06-14,23,05R,10:30,2026-06-14T10:20:22.816109+09:00,2,0.24,3,0.15,4,0.08,5,0.06,6,0.02,1,0.02
