レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606141001,2026-06-14,10,01R,08:32,2026-06-14T08:22:19.040682+09:00,1,0.03,2,0.03,3,-0.01,4,0.03,5,0.15,6,0.13
202606142301,2026-06-14,23,01R,08:44,2026-06-14T08:34:20.828798+09:00,1,0.03,2,-0.01,3,-0.01,4,0.02,5,0.01,6,0.15
202606141002,2026-06-14,10,02R,08:58,2026-06-14T08:48:20.461042+09:00,1,0.07,2,0.18,3,0.15,5,0.13,6,0.17,4,0.14
202606142302,2026-06-14,23,02R,09:10,2026-06-14T09:00:31.797859+09:00,1,-0.02,2,0.08,3,0.03,4,0.25,5,0.15,6,0.14
202606141003,2026-06-14,10,03R,09:24,2026-06-14T09:14:22.817383+09:00,1,0.15,2,0.25,3,0.17,4,0.12,5,0.16,6,-0.01
202606142303,2026-06-14,23,03R,09:36,2026-06-14T09:26:23.552947+09:00,1,0.07,2,0.08,3,0.05,4,0.06,5,0.17,6,0.27
202606141004,2026-06-14,10,04R,09:50,2026-06-14T09:40:24.187204+09:00,1,0.09,2,0.09,3,0.08,4,0.08,5,0.13,6,0.15
202606142304,2026-06-14,23,04R,10:02,2026-06-14T09:52:23.837395+09:00,2,-0.09,1,-0.03,3,0.15,4,-0.04,5,0.06,6,-0.06
202606141005,2026-06-14,10,05R,10:18,2026-06-14T10:08:21.801391+09:00,1,0.28,2,0.2,3,0.13,4,0.12,5,0.12,6,0.1
202606142305,2026-06-14,23,05R,10:30,2026-06-14T10:20:22.816109+09:00,2,0.24,3,0.15,4,0.08,5,0.06,6,0.02,1,0.02
202606141101,2026-06-14,11,01R,10:31,2026-06-14T10:22:22.017599+09:00,1,0.21,3,0.03,4,0.22,2,0.02,5,0.09,6,0.13
202606140801,2026-06-14,08,01R,10:33,2026-06-14T10:24:25.507083+09:00,1,0.17,2,0.03,3,-0.04,4,0.12,5,0.05,6,0.11
202606141006,2026-06-14,10,06R,10:44,2026-06-14T10:34:23.050947+09:00,1,0.02,2,0.02,3,0.03,4,0.15,5,0.25,6,0.15
202606141601,2026-06-14,16,01R,10:52,2026-06-14T10:42:24.008445+09:00,1,0.13,2,0.16,3,0.17,4,0.13,5,0.11,6,0.07
202606141102,2026-06-14,11,02R,10:58,2026-06-14T10:48:20.784778+09:00,1,0.12,2,0.14,3,0.08,4,0.09,5,0.1,6,0.23
202606142306,2026-06-14,23,06R,11:00,2026-06-14T10:50:21.935445+09:00,1,-0.04,2,0.11,3,0.01,4,-0.02,5,0.04,6,0.15
202606140802,2026-06-14,08,02R,11:03,2026-06-14T10:54:21.138303+09:00,1,0.02,2,0.04,3,0.01,4,0.03,5,0.06,6,0.07
202606141007,2026-06-14,10,07R,11:12,2026-06-14T11:02:26.632408+09:00,1,0.03,2,-0.04,3,0.02,4,0.14,5,0.12,6,0.28
202606140301,2026-06-14,03,01R,11:14,2026-06-14T11:04:24.874384+09:00,1,0.24,2,0.01,3,0.12,4,0.07,5,-0.02,6,0.03
202606141602,2026-06-14,16,02R,11:19,2026-06-14T11:10:23.924275+09:00,1,0.27,2,0.07,3,0.15,4,-0.03,5,0.0,6,0.05
202606141103,2026-06-14,11,03R,11:24,2026-06-14T11:16:27.663134+09:00,1,0.14,2,-0.02,3,-0.01,4,-0.01,5,0.04,6,0.08
202606142307,2026-06-14,23,07R,11:30,2026-06-14T11:20:19.668553+09:00,1,-0.01,2,0.2,3,0.1,4,0.07,5,0.06,6,0.13
202606140601,2026-06-14,06,01R,11:32,2026-06-14T11:24:25.280225+09:00,1,0.17,2,0.16,3,0.1,4,0.24,5,0.28,6,0.32
202606140803,2026-06-14,08,03R,11:33,2026-06-14T11:24:25.280225+09:00,1,0.15,2,0.14,3,0.16,4,0.2,5,0.01,6,-0.02
