レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606301001,2026-06-30,10,01R,08:32,2026-06-30T08:22:22.062834+09:00,1,0.03,2,0.08,3,-0.01,4,-0.01,5,0.06,6,0.16
202606302301,2026-06-30,23,01R,08:44,2026-06-30T08:34:23.558782+09:00,1,0.03,2,0.15,3,0.31,4,0.06,5,-0.05,6,0.09
202606301002,2026-06-30,10,02R,08:58,2026-06-30T08:48:19.994423+09:00,1,0.07,2,0.03,3,0.09,4,-0.04,5,0.2,6,0.39
202606302302,2026-06-30,23,02R,09:10,2026-06-30T09:00:48.269194+09:00,1,0.03,2,0.07,3,0.09,4,0.07,5,-0.07,6,0.03
202606301003,2026-06-30,10,03R,09:24,2026-06-30T09:14:24.140963+09:00,1,0.19,2,-0.05,3,0.06,4,0.04,5,0.01,6,-0.06
202606302303,2026-06-30,23,03R,09:36,2026-06-30T09:26:23.509634+09:00,1,0.09,2,0.21,3,0.28,4,0.12,5,0.07,6,0.17
202606301004,2026-06-30,10,04R,09:50,2026-06-30T09:40:22.701542+09:00,1,0.17,2,0.01,3,0.27,4,0.23,5,0.16,6,0.15
202606302304,2026-06-30,23,04R,10:02,2026-06-30T09:52:25.689747+09:00,1,0.25,2,0.06,3,0.29,4,-0.04,5,0.05,6,0.01
202606301005,2026-06-30,10,05R,10:18,2026-06-30T10:08:27.203082+09:00,1,0.11,2,0.19,3,0.25,4,0.23,5,0.31,6,0.16
202606302305,2026-06-30,23,05R,10:30,2026-06-30T10:20:28.275606+09:00,1,-0.01,2,0.01,3,0.06,4,0.08,5,0.06,6,0.03
202606301101,2026-06-30,11,01R,10:33,2026-06-30T10:24:27.908899+09:00,1,0.29,2,0.16,3,0.16,4,0.17,5,0.11,6,0.05
202606301301,2026-06-30,13,01R,10:34,2026-06-30T10:26:25.259528+09:00,1,-0.02,2,0.01,3,0.11,4,-0.01,5,0.14,6,-0.01
202606300801,2026-06-30,08,01R,10:38,2026-06-30T10:28:26.948903+09:00,1,0.12,2,0.2,3,0.25,4,0.03,5,0.07,6,0.11
202606301601,2026-06-30,16,01R,10:41,2026-06-30T10:32:27.557289+09:00,1,0.11,2,0.16,3,0.08,4,0.15,5,0.21,6,0.01
202606301006,2026-06-30,10,06R,10:44,2026-06-30T10:34:31.290972+09:00,1,0.09,2,0.09,3,0.15,4,0.21,5,0.03,6,0.15
202606300201,2026-06-30,02,01R,10:47,2026-06-30T10:38:24.128701+09:00,1,0.09,2,0.09,3,0.25,4,0.14,5,0.22,6,0.02
