レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606241001,2026-06-24,10,01R,08:32,2026-06-24T08:22:24.782389+09:00,1,0.04,2,0.05,3,0.21,4,0.08,5,0.09,6,0.13
202606242301,2026-06-24,23,01R,08:44,2026-06-24T08:34:38.932437+09:00,1,0.02,2,0.16,3,0.14,4,0.01,6,0.14,5,0.04
202606241002,2026-06-24,10,02R,08:58,2026-06-24T08:48:24.434083+09:00,1,0.03,2,0.11,3,0.19,5,0.21,4,0.08,6,0.15
202606242302,2026-06-24,23,02R,09:10,2026-06-24T09:00:44.227586+09:00,1,0.02,2,-0.04,3,0.09,4,0.11,5,0.12,6,0.02
202606241003,2026-06-24,10,03R,09:24,2026-06-24T09:14:28.527150+09:00,1,0.17,2,0.19,3,0.05,4,0.06,5,0.08,6,0.13
202606242303,2026-06-24,23,03R,09:36,2026-06-24T09:26:19.317615+09:00,1,0.32,2,0.05,3,0.36,4,0.05,6,0.47,5,0.13
202606241004,2026-06-24,10,04R,09:50,2026-06-24T09:40:26.915077+09:00,1,0.07,2,0.09,4,0.08,5,0.09,3,0.07,6,0.16
202606242304,2026-06-24,23,04R,10:02,2026-06-24T09:52:23.497940+09:00,1,0.13,2,0.12,3,0.32,4,0.17,5,0.25,6,0.21
202606241005,2026-06-24,10,05R,10:18,2026-06-24T10:08:22.444950+09:00,1,0.15,2,0.2,3,-0.02,4,0.03,5,0.06,6,0.04
202606242305,2026-06-24,23,05R,10:30,2026-06-24T10:20:37.577272+09:00,1,0.12,2,0.2,3,0.32,4,-0.02,5,0.0,6,0.07
202606241101,2026-06-24,11,01R,10:35,2026-06-24T10:26:24.345593+09:00,1,0.08,2,0.19,3,0.11,4,0.07,5,-0.06,6,0.23
