レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606241001,2026-06-24,10,01R,08:32,2026-06-24T08:22:24.782389+09:00,1,0.04,2,0.05,3,0.21,4,0.08,5,0.09,6,0.13
202606242301,2026-06-24,23,01R,08:44,2026-06-24T08:34:38.932437+09:00,1,0.02,2,0.16,3,0.14,4,0.01,6,0.14,5,0.04
202606241002,2026-06-24,10,02R,08:58,2026-06-24T08:48:24.434083+09:00,1,0.03,2,0.11,3,0.19,5,0.21,4,0.08,6,0.15
202606242302,2026-06-24,23,02R,09:10,2026-06-24T09:00:44.227586+09:00,1,0.02,2,-0.04,3,0.09,4,0.11,5,0.12,6,0.02
202606241003,2026-06-24,10,03R,09:24,2026-06-24T09:14:28.527150+09:00,1,0.17,2,0.19,3,0.05,4,0.06,5,0.08,6,0.13
202606242303,2026-06-24,23,03R,09:36,2026-06-24T09:26:19.317615+09:00,1,0.32,2,0.05,3,0.36,4,0.05,6,0.47,5,0.13
202606241004,2026-06-24,10,04R,09:50,2026-06-24T09:40:26.915077+09:00,1,0.07,2,0.09,4,0.08,5,0.09,3,0.07,6,0.16
202606242304,2026-06-24,23,04R,10:02,2026-06-24T09:52:23.497940+09:00,1,0.13,2,0.12,3,0.32,4,0.17,5,0.25,6,0.21
202606241005,2026-06-24,10,05R,10:18,2026-06-24T10:08:22.444950+09:00,1,0.15,2,0.2,3,-0.02,4,0.03,5,0.06,6,0.04
202606242305,2026-06-24,23,05R,10:30,2026-06-24T10:20:37.577272+09:00,1,0.12,2,0.2,3,0.32,4,-0.02,5,0.0,6,0.07
202606241101,2026-06-24,11,01R,10:35,2026-06-24T10:26:24.345593+09:00,1,0.08,2,0.19,3,0.11,4,0.07,5,-0.06,6,0.23
202606240801,2026-06-24,08,01R,10:39,2026-06-24T10:30:31.622258+09:00,1,0.21,2,-0.04,3,-0.01,6,0.08,4,-0.04,5,-0.07
202606240901,2026-06-24,09,01R,10:40,2026-06-24T10:30:31.622258+09:00,1,0.08,2,0.12,3,0.11,4,0.24,5,0.4,6,0.35
202606241006,2026-06-24,10,06R,10:44,2026-06-24T10:34:26.917131+09:00,1,-0.04,2,-0.01,3,0.07,4,-0.1,5,-0.02,6,-0.01
202606241401,2026-06-24,14,01R,10:50,2026-06-24T10:40:26.191463+09:00,1,-0.04,2,0.1,3,0.0,4,0.03,5,0.08,6,0.05
202606241601,2026-06-24,16,01R,10:57,2026-06-24T10:48:26.173314+09:00,1,0.19,2,0.21,3,0.27,4,0.12,5,0.13,6,0.14
202606242306,2026-06-24,23,06R,10:59,2026-06-24T10:50:28.605513+09:00,1,0.13,2,0.15,3,0.01,4,0.07,5,0.14,6,0.06
202606241102,2026-06-24,11,02R,11:02,2026-06-24T10:52:23.148877+09:00,1,0.07,2,0.13,3,-0.06,4,-0.1,5,0.15,6,0.16
202606240802,2026-06-24,08,02R,11:07,2026-06-24T10:58:26.982433+09:00,1,0.31,2,-0.01,3,-0.05,4,-0.07,5,0.12,6,0.13
202606240902,2026-06-24,09,02R,11:08,2026-06-24T10:58:26.982433+09:00,1,0.02,2,-0.02,3,0.04,4,-0.03,5,0.01,6,0.11
202606241007,2026-06-24,10,07R,11:12,2026-06-24T11:02:27.867154+09:00,1,0.12,3,0.0,4,0.21,2,0.03,5,0.07,6,-0.03
202606240301,2026-06-24,03,01R,11:14,2026-06-24T11:04:21.151368+09:00,1,0.02,2,0.19,3,0.22,4,0.05,5,0.01,6,-0.01
202606241402,2026-06-24,14,02R,11:17,2026-06-24T11:08:22.535534+09:00,1,-0.05,2,0.02,3,0.02,4,0.01,5,-0.06,6,-0.04
202606241602,2026-06-24,16,02R,11:26,2026-06-24T11:16:20.257372+09:00,1,0.18,2,0.17,3,0.15,4,0.19,6,0.14,5,-0.01
202606242307,2026-06-24,23,07R,11:29,2026-06-24T11:20:26.486687+09:00,1,0.1,2,0.16,3,0.19,4,0.11,5,0.14,6,0.05
