レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606202101,2026-06-20,21,01R,08:32,2026-06-20T08:22:21.333997+09:00,1,0.03,2,-0.07,3,0.1,4,0.4,6,0.15,5,0.14
202606201801,2026-06-20,18,01R,08:44,2026-06-20T08:34:24.774321+09:00,1,-0.04,2,0.07,3,0.06,4,0.06,5,0.1,6,0.18
202606202102,2026-06-20,21,02R,08:58,2026-06-20T08:48:19.646568+09:00,1,0.15,2,0.16,3,0.13,4,0.02,5,0.2,6,0.19
202606201802,2026-06-20,18,02R,09:10,2026-06-20T09:02:27.897913+09:00,1,0.02,2,0.03,3,0.02,4,0.12,5,0.13,6,0.08
202606202103,2026-06-20,21,03R,09:24,2026-06-20T09:14:26.515976+09:00,1,0.15,2,0.11,3,0.04,4,0.03,5,0.0,6,-0.09
202606201803,2026-06-20,18,03R,09:36,2026-06-20T09:26:26.968815+09:00,1,0.11,2,0.14,3,0.21,4,-0.01,5,0.05,6,-0.01
202606202104,2026-06-20,21,04R,09:50,2026-06-20T09:40:25.915175+09:00,1,-0.01,2,0.06,3,0.06,4,0.07,5,0.28,6,0.12
202606201804,2026-06-20,18,04R,10:02,2026-06-20T09:52:27.013577+09:00,1,0.07,2,0.29,3,0.15,4,0.34,5,0.04,6,0.19
202606202105,2026-06-20,21,05R,10:18,2026-06-20T10:08:27.356406+09:00,1,0.02,2,-0.11,3,-0.11,4,0.41,5,0.35,6,0.14
202606201805,2026-06-20,18,05R,10:30,2026-06-20T10:20:24.831814+09:00,1,0.01,2,0.05,3,0.01,4,0.18,5,0.16,6,-0.03
202606201101,2026-06-20,11,01R,10:31,2026-06-20T10:22:28.510177+09:00,1,0.12,2,0.1,3,0.07,4,0.02,5,0.02,6,0.19
202606201301,2026-06-20,13,01R,10:36,2026-06-20T10:26:25.032131+09:00,1,-0.01,2,0.03,3,-0.01,4,-0.06,5,0.02,6,-0.01
202606200901,2026-06-20,09,01R,10:39,2026-06-20T10:30:27.867502+09:00,1,0.01,2,0.01,3,0.01,4,0.02,5,0.01,6,0.18
202606201701,2026-06-20,17,01R,10:45,2026-06-20T10:36:30.168995+09:00,1,-0.05,2,0.44,3,0.14,4,0.05,5,0.16,6,0.2
202606200201,2026-06-20,02,01R,10:47,2026-06-20T10:38:28.600254+09:00,1,0.06,2,0.06,3,0.28,4,0.07,5,-0.01,6,0.08
202606202106,2026-06-20,21,06R,10:50,2026-06-20T10:40:18.262198+09:00,1,0.15,2,0.11,3,0.15,4,0.3,5,0.32,6,0.38
202606201102,2026-06-20,11,02R,10:58,2026-06-20T10:48:28.113016+09:00,1,0.02,2,0.33,3,0.12,4,0.15,5,0.28,6,0.07
202606201806,2026-06-20,18,06R,11:00,2026-06-20T10:50:27.577031+09:00,1,-0.12,2,-0.13,3,-0.05,4,0.08,5,0.15,6,0.11
202606201302,2026-06-20,13,02R,11:05,2026-06-20T10:56:24.423541+09:00,1,0.06,2,0.05,3,0.29,4,0.11,5,0.13,6,0.18
202606200902,2026-06-20,09,02R,11:07,2026-06-20T10:58:24.997672+09:00,1,0.06,2,0.03,3,0.11,4,0.05,5,0.08,6,0.07
202606201702,2026-06-20,17,02R,11:14,2026-06-20T11:04:22.305757+09:00,1,0.08,2,0.17,3,0.07,4,-0.13,5,-0.09,6,0.15
202606200202,2026-06-20,02,02R,11:16,2026-06-20T11:06:21.688602+09:00,1,-0.09,2,-0.11,3,-0.13,4,-0.01,5,-0.09,6,-0.17
202606202107,2026-06-20,21,07R,11:20,2026-06-20T11:10:27.083854+09:00,1,0.0,2,0.04,3,0.11,4,0.08,5,0.07,6,0.22
202606201103,2026-06-20,11,03R,11:25,2026-06-20T11:16:24.828541+09:00,1,0.03,2,-0.04,3,-0.02,4,0.06,6,-0.06,5,0.11
202606200501,2026-06-20,05,01R,11:30,2026-06-20T11:20:33.093726+09:00,1,0.18,2,0.15,3,0.08,4,0.14,5,0.11,6,0.09
202606201303,2026-06-20,13,03R,11:29,2026-06-20T11:20:33.093726+09:00,1,0.09,2,0.07,3,0.11,4,-0.03,5,-0.08,6,-0.06
202606201807,2026-06-20,18,07R,11:31,2026-06-20T11:22:26.832262+09:00,1,0.09,2,-0.12,3,-0.03,4,0.09,5,0.02,6,0.07
202606200601,2026-06-20,06,01R,11:33,2026-06-20T11:24:22.588086+09:00,1,-0.03,2,0.05,3,0.09,4,0.19,5,0.39,6,0.23
202606200903,2026-06-20,09,03R,11:36,2026-06-20T11:26:24.943962+09:00,1,0.21,2,0.09,3,0.02,4,-0.07,5,-0.04,6,-0.04
202606201703,2026-06-20,17,03R,11:43,2026-06-20T11:34:27.952480+09:00,1,0.03,2,0.12,3,0.13,4,0.04,5,0.03,6,0.14
202606200203,2026-06-20,02,03R,11:45,2026-06-20T11:36:27.457928+09:00,1,0.16,2,0.23,3,-0.06,4,0.03,5,-0.03,6,0.01
202606202108,2026-06-20,21,08R,11:50,2026-06-20T11:40:23.174292+09:00,1,0.21,3,0.11,4,0.08,2,0.08,5,0.11,6,0.08
