レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606192101,2026-06-19,21,01R,08:32,2026-06-19T08:24:25.246460+09:00,1,0.1,2,0.18,3,0.3,4,0.05,5,0.15,6,0.36
202606191801,2026-06-19,18,01R,08:44,2026-06-19T08:34:21.648070+09:00,1,0.13,2,0.23,3,0.16,4,-0.06,5,-0.01,6,-0.08
202606192102,2026-06-19,21,02R,08:58,2026-06-19T08:48:23.486664+09:00,1,0.08,2,0.01,3,0.12,4,0.15,5,-0.04,6,-0.04
202606191802,2026-06-19,18,02R,09:13,2026-06-19T09:04:22.960409+09:00,1,0.09,3,0.21,4,0.12,5,-0.01,6,-0.02,2,-0.08
202606192103,2026-06-19,21,03R,09:24,2026-06-19T09:14:27.338950+09:00,1,0.1,2,0.14,3,0.09,4,0.21,5,-0.06,6,0.24
202606191803,2026-06-19,18,03R,09:39,2026-06-19T09:32:23.506364+09:00,1,0.05,2,0.15,3,0.09,4,-0.03,5,0.15,6,-0.04
202606192104,2026-06-19,21,04R,09:50,2026-06-19T09:40:26.470124+09:00,1,0.08,2,0.09,3,0.02,4,0.19,5,0.3,6,0.06
202606191804,2026-06-19,18,04R,10:05,2026-06-19T09:56:30.039865+09:00,1,0.16,2,0.14,3,0.19,4,0.19,5,0.13,6,0.23
202606192105,2026-06-19,21,05R,10:18,2026-06-19T10:08:28.004204+09:00,1,0.06,3,0.0,4,-0.09,5,0.01,6,0.01,2,-0.05
202606191101,2026-06-19,11,01R,10:32,2026-06-19T10:22:26.941301+09:00,1,0.06,2,0.18,3,0.16,4,0.1,5,0.17,6,0.25
202606191805,2026-06-19,18,05R,10:33,2026-06-19T10:24:22.279663+09:00,1,0.01,2,0.23,3,0.22,4,0.05,5,0.07,6,0.05
202606191301,2026-06-19,13,01R,10:37,2026-06-19T10:28:25.106487+09:00,1,0.04,2,0.04,3,0.04,4,0.21,5,0.03,6,0.0
202606190901,2026-06-19,09,01R,10:39,2026-06-19T10:30:30.084987+09:00,1,0.07,2,0.07,3,-0.01,4,0.01,5,0.06,6,0.13
202606191701,2026-06-19,17,01R,10:45,2026-06-19T10:36:21.506590+09:00,1,0.14,2,0.17,3,0.28,4,0.03,5,0.0,6,0.02
