レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608312101,2026-08-31,21,01R,08:32,2026-08-31T08:22:33.297243+09:00,18,10,08,06,04,02,01,A2,4318,桑原 将光,8.50,7,01,12,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,B1,4431,石塚 裕介,4.00,27,00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,4273,佐藤 旭,3.00,32,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,3647,伊藤 雄二,4.00,27,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,4396,大田 直弥,4.00,27,00,10,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,5128,坪井 爽佑,4.00,27,00,7,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0
202608311801,2026-08-31,18,01R,08:48,2026-08-31T08:38:28.185304+09:00,18,10,08,06,04,02,01,A2,3711,江本 真治,0.00,1,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3313,本吉 正樹,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4367,山口 修路,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4220,深川 和仁,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5067,山田 真聖,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5400,高村 諒,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608312102,2026-08-31,21,02R,08:58,2026-08-31T08:48:28.296325+09:00,18,10,08,06,04,02,01,A2,4824,松井 洪弥,5.00,23,00,11,6.67,3,6.00,3,5.33,2,4.67,2,4.00,0,3.67,0,B2,3788,一宮 稔弘,8.00,10,01,10,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,B1,4325,新出 浩司,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4064,原田 篤志,10.00,1,01,12,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,3,B1,4226,村田 浩司,2.00,38,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,3741,松尾 基成,10.00,1,01,8,10.00,5,9.00,5,8.00,3,7.00,3,6.00,3,5.50,2
202608311802,2026-08-31,18,02R,09:14,2026-08-31T09:04:33.297998+09:00,18,12,10,08,06,04,03,A1,4610,佐藤 大佑,0.00,1,01,,12.00,5,10.00,5,8.00,5,6.00,5,4.00,5,3.00,5,B1,3478,嶋田 貴支,0.00,1,01,9,12.00,5,10.00,5,8.00,5,6.00,5,4.00,5,3.00,5,A2,4578,藤山 雅弘,0.00,1,01,11,12.00,5,10.00,5,8.00,5,6.00,5,4.00,5,3.00,5,A1,4545,岡村 慶太,0.00,1,01,8,12.00,5,10.00,5,8.00,5,6.00,5,4.00,5,3.00,5,B1,5127,沼田 大都,0.00,1,01,7,12.00,5,10.00,5,8.00,5,6.00,5,4.00,5,3.00,5,A2,4515,藤田 浩人,0.00,1,01,10,12.00,5,10.00,5,8.00,5,6.00,5,4.00,5,3.00,5
202608312103,2026-08-31,21,03R,09:24,2026-08-31T09:14:32.209218+09:00,18,10,08,06,04,02,01,A1,4600,井内 将太郎,2.00,39,00,8,4.67,2,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,4229,市川 美宏,1.00,41,00,9,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A2,4227,安達 裕樹,6.00,15,01,10,7.33,3,6.67,3,6.00,3,5.33,2,4.67,2,4.33,0,B2,5458,田中 大輝,1.00,41,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A1,4075,中野 次郎,8.50,6,01,12,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,B1,3503,堂原 洋史,4.50,28,00,11,6.33,3,5.67,2,5.00,2,4.33,2,3.67,0,3.33,0
202608311803,2026-08-31,18,03R,09:40,2026-08-31T09:30:34.709158+09:00,18,10,08,06,04,02,01,A2,5104,山田 丈,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4277,金田 大輔,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4734,安河内 将,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4821,妻鳥 晋也,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4794,和田 拓也,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5345,牧村 俊輝,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608312104,2026-08-31,21,04R,09:50,2026-08-31T09:40:35.863727+09:00,18,10,08,06,04,02,01,A1,5058,前原 大道,8.00,7,01,10,8.67,5,8.00,5,7.33,3,6.67,3,6.00,3,5.67,2,B1,4583,古田 祐貴,3.00,33,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4015,前野 竜一,8.50,6,01,11,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,A1,4776,竹田 和哉,9.50,2,01,8,9.67,5,9.00,5,8.33,5,7.67,5,7.00,3,6.67,3,A2,4890,石川 諒,6.00,16,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A2,4383,竹田 吉行,6.00,16,01,12,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2
202608311804,2026-08-31,18,04R,10:06,2026-08-31T09:56:37.532234+09:00,18,10,08,06,04,02,01,A1,4581,吉村 誠,0.00,11,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3158,島川 光男,0.00,11,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3976,内田 圭,0.00,11,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4873,蒲原 健太,0.00,11,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3550,都築 正治,0.00,11,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5308,藤森 拓海,0.00,11,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608312105,2026-08-31,21,05R,10:17,2026-08-31T10:08:33.317802+09:00,18,10,08,06,04,02,01,A1,4584,村岡 賢人,9.00,2,01,9,9.33,5,8.67,5,8.00,5,7.33,3,6.67,3,6.33,3,A2,4259,真庭 明志,8.00,8,01,9,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A1,4292,麻生 慎介,5.00,22,00,11,6.67,3,6.00,3,5.33,2,4.67,2,4.00,0,3.67,0,B2,5284,嘉手苅 徹哉,6.00,16,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,4431,石塚 裕介,5.00,22,00,1,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,4191,赤羽 克也,7.50,12,01,10,8.33,5,7.67,5,7.00,3,6.33,3,5.67,2,5.33,2
202608310801,2026-08-31,08,01R,10:31,2026-08-31T10:22:28.672142+09:00,18,10,08,06,04,02,01,A2,4375,照屋 厚仁,10.00,2,01,12,10.00,5,9.00,5,8.00,5,7.00,3,6.00,3,5.50,2,B1,3718,伊達 正利,6.00,18,01,6,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,B1,3448,高山 秀雄,4.00,27,00,7,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,4200,早川 尚人,2.00,38,00,8,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,3842,星野 太郎,5.00,24,00,9,6.67,3,6.00,3,5.33,2,4.67,2,4.00,0,3.67,0,B1,5383,中村 楓,2.00,38,00,5,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0
