レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608161001,2026-08-16,10,01R,08:32,2026-08-16T08:22:38.417494+09:00,18,10,08,06,04,02,01,A2,5038,金田 智博,6.00,18,01,12,7.00,5,6.50,3,6.00,3,5.50,2,5.00,2,4.75,2,B2,4650,中山 雄太,3.00,37,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,5355,萩原 丈太朗,2.00,40,00,9,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,B1,4003,表 憲一,6.00,18,01,5,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0,B1,3891,谷口 健一,4.00,30,00,6,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,B1,3870,寺嶋 雄,6.67,12,01,11,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2
202608161401,2026-08-16,14,01R,08:40,2026-08-16T08:30:27.550279+09:00,18,10,08,06,04,02,01,A1,3813,佐藤 大介,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4047,吉永 浩則,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4085,荻野 裕介,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3589,西村 勝,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5177,松井 貫太,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4730,土屋 実沙希,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608161801,2026-08-16,18,01R,08:48,2026-08-16T08:38:39.190882+09:00,18,10,08,06,04,02,01,A2,5238,笹木 香吾,4.00,26,00,8,6.00,3,5.33,2,4.67,2,4.00,0,3.33,0,3.00,0,B1,4390,松本 弓雄,6.00,18,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,4592,小林 孝弘,2.00,35,00,6,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4396,大田 直弥,4.00,26,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,3741,松尾 基成,1.00,40,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,5123,福山 恵里奈,2.00,35,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0
202608161002,2026-08-16,10,02R,08:58,2026-08-16T08:48:24.563097+09:00,18,10,08,06,04,02,01,A2,4228,吉田 慎二郎,4.50,28,00,7,5.60,2,5.20,2,4.80,0,4.40,0,4.00,0,3.80,0,A1,4828,松山 将吾,6.33,15,01,10,7.25,5,6.75,3,6.25,3,5.75,2,5.25,2,5.00,2,B1,4405,南野 利騰,5.33,23,00,8,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,B1,3957,大谷 直弘,3.33,34,00,6,5.00,2,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,3635,石田 政吾,6.33,15,01,11,7.25,5,6.75,3,6.25,3,5.75,2,5.25,2,5.00,2,B1,4666,日笠 勝弘,4.00,30,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0
202608161402,2026-08-16,14,02R,09:06,2026-08-16T08:56:27.663592+09:00,18,10,08,06,04,02,01,B1,3714,梶原 正,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4175,川尻 泰輔,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3567,吉岡 誠,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5407,中岡 駿,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5223,森清 友翔,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4656,大崎 翔,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608161802,2026-08-16,18,02R,09:14,2026-08-16T09:04:36.883219+09:00,18,12,10,08,06,04,03,A1,4985,井本 昌也,7.50,12,01,8,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,A2,3915,繁野谷 圭介,8.00,7,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,B1,5000,岡本 翔太郎,6.00,18,01,6,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A1,4601,森野 正弘,10.00,3,01,,10.67,5,10.00,5,9.33,5,8.67,5,8.00,5,7.67,5,A2,4359,横川 聖志,4.00,26,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,B1,3558,山本 浩次,6.00,18,01,11,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2
202608161003,2026-08-16,10,03R,09:24,2026-08-16T09:14:40.801758+09:00,18,10,08,06,04,02,01,A1,4384,鶴本 崇文,4.67,26,00,11,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,3814,金子 貴志,9.67,1,01,10,9.75,5,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,A2,4254,川島 圭司,6.00,17,01,8,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0,B1,4339,平瀬 城啓,3.33,35,00,7,5.00,2,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,3455,谷本 幸司,3.67,34,00,9,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,5282,中本 大樹,6.33,16,01,,7.25,5,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0
202608161403,2026-08-16,14,03R,09:34,2026-08-16T09:24:23.457107+09:00,18,10,08,06,04,02,01,B2,3788,一宮 稔弘,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5386,米玉利 大悟,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4060,島田 一生,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4710,福田 宗平,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4303,牧原 崇,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4776,竹田 和哉,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608161803,2026-08-16,18,03R,09:40,2026-08-16T09:30:39.077033+09:00,18,10,08,06,04,02,01,A1,4239,竹田 辰也,7.50,12,01,10,8.33,5,7.67,5,7.00,3,6.33,3,5.67,2,5.33,2,B1,4226,村田 浩司,1.00,40,00,11,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,3726,桂林 寛,4.00,28,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A2,3436,柏野 幸二,5.50,25,00,7,7.00,3,6.33,3,5.67,2,5.00,2,4.33,0,4.00,0,B2,5391,出穂 和鼓,2.00,36,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,4908,上田 龍星,12.00,1,01,12,11.00,5,10.00,5,9.00,5,8.00,5,7.00,5,6.50,5
202608161004,2026-08-16,10,04R,09:50,2026-08-16T09:40:30.077701+09:00,18,10,08,06,04,02,01,A2,5085,中村 栄治,2.25,39,00,9,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,B2,4663,籾山 佳岳,7.33,7,01,,8.00,5,7.50,5,7.00,5,6.50,5,6.00,5,5.75,0,A2,4520,高倉 孝太,6.67,14,01,12,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,A1,4797,中山 将,1.67,41,00,10,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B1,4400,加藤 奈月,2.67,38,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B2,5465,直江 健成,1.00,42,00,,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0
