レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608251801,2026-08-25,18,01R,08:40,2026-08-25T08:30:43.826569+09:00,18,10,08,06,04,02,01,A2,5303,土井 歩夢,5.33,23,00,12,6.50,5,6.00,3,5.50,2,5.00,2,4.50,2,4.25,2,B1,4251,川崎 誠志,3.67,35,00,6,5.25,2,4.75,2,4.25,0,3.75,0,3.25,0,3.00,0,B1,3708,岡部 貴司,4.67,28,00,9,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,5226,藤田 俊祐,5.00,25,00,8,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,B1,3284,渡邊 伸太郎,4.67,28,00,10,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B2,3372,加藤 雅之,1.50,41,00,5,4.33,2,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202608251001,2026-08-25,10,01R,08:48,2026-08-25T08:38:33.956815+09:00,18,10,08,06,04,02,01,A1,4611,今井 美亜,5.00,24,00,12,6.67,5,6.00,3,5.33,2,4.67,2,4.00,2,3.67,0,B1,4897,深見 亜由美,6.00,16,01,10,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,B2,4244,鈴木 成美,0.00,43,00,7,5.00,2,4.00,2,3.00,0,2.00,0,1.00,0,0.50,0,B1,5335,森 陽多,1.00,39,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B2,5227,川原 愛未,2.00,36,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,5213,湯淺 紀香,4.00,28,00,11,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0
202608251802,2026-08-25,18,02R,09:06,2026-08-25T08:56:25.786050+09:00,18,12,10,08,06,04,03,A1,3256,三角 哲男,7.50,8,01,8,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,3,B1,5020,宮村 勇哉,7.33,9,01,7,8.50,5,8.00,5,7.50,5,7.00,5,6.50,3,6.25,3,A1,4983,前田 篤哉,8.00,5,01,11,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,B1,4425,大井 清貴,5.67,19,00,9,7.25,5,6.75,3,6.25,3,5.75,3,5.25,2,5.00,2,A2,3661,柳瀬 興志,6.75,14,01,,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,B1,4491,田中 堅,5.67,19,00,6,7.25,5,6.75,3,6.25,3,5.75,3,5.25,2,5.00,2
202608251002,2026-08-25,10,02R,09:14,2026-08-25T09:04:33.279661+09:00,18,10,08,06,04,02,01,A1,4387,平山 智加,6.00,18,01,7,7.33,3,6.67,3,6.00,3,5.33,2,4.67,2,4.33,0,B2,4990,田中 博子,6.00,18,01,10,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,B1,5320,岩崎 麗子,-15.00,46,00,9,-2.50,0,-3.50,0,-4.50,0,-5.50,0,-6.50,0,-7.00,0,B1,5194,大久保 佑香,10.00,2,01,11,10.00,5,9.00,5,8.00,5,7.00,3,6.00,3,5.50,2,A1,5088,高憧 四季,4.00,28,00,12,6.00,3,5.33,2,4.67,2,4.00,2,3.33,0,3.00,0,B2,5410,今泉 澪,1.00,40,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202608251803,2026-08-25,18,03R,09:32,2026-08-25T09:22:36.148609+09:00,18,10,08,06,04,02,01,A2,3562,山下 和彦,7.00,11,01,,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,B1,4406,幸野 史明,4.67,30,00,7,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,A2,4466,南 佑典,5.33,26,00,12,6.50,3,6.00,3,5.50,2,5.00,2,4.50,2,4.25,0,B1,3947,寺本 昇平,4.33,32,00,11,5.75,2,5.25,2,4.75,0,4.25,0,3.75,0,3.50,0,B1,4031,飯島 誠,5.00,27,00,8,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,A1,4953,尾上 雅也,3.75,34,00,9,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0
202608251003,2026-08-25,10,03R,09:40,2026-08-25T09:30:40.954141+09:00,18,10,08,06,04,02,01,A2,4680,後藤 美翼,3.00,34,00,8,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4478,櫻本 あゆみ,7.50,13,01,11,8.33,5,7.67,3,7.00,3,6.33,2,5.67,2,5.33,2,B1,5305,伊藤 栞,4.00,28,00,10,7.00,3,6.00,2,5.00,0,4.00,0,3.00,0,2.50,0,B1,4400,加藤 奈月,6.00,19,00,7,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0,B1,4746,大豆生田 蒼,8.50,5,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,0,6.00,0,B1,5203,神里 琴音,6.00,19,00,,7.33,5,6.67,1,6.00,0,5.33,0,4.67,0,4.33,0
202608251804,2026-08-25,18,04R,09:58,2026-08-25T09:48:46.369483+09:00,18,10,08,06,04,02,01,A2,4509,平見 真彦,8.33,4,01,8,8.75,5,8.25,5,7.75,5,7.25,5,6.75,3,6.50,3,A2,5145,島川 海輝,8.00,6,01,10,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3,B1,3581,加木 郁,2.33,38,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B2,3653,品川 賢次,2.33,38,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,3463,乙津 康志,4.67,30,00,9,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,3663,木山 和幸,6.00,16,01,11,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0
202608251004,2026-08-25,10,04R,10:06,2026-08-25T09:56:39.125925+09:00,18,10,08,06,04,02,01,A1,4845,前田 紗希,8.00,7,01,12,9.00,5,8.00,5,7.00,3,6.00,2,5.00,2,4.50,2,B1,4941,孫崎 百世,2.00,38,00,9,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4240,今井 裕梨,4.50,26,00,10,6.33,2,5.67,2,5.00,0,4.33,0,3.67,0,3.33,0,B1,4791,黒澤 めぐみ,10.00,2,01,11,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2,A2,4927,関野 文,8.00,7,01,,8.67,5,8.00,5,7.33,5,6.67,1,6.00,0,5.67,0,B2,5358,増本 杏珠,-6.00,45,00,,2.00,0,1.00,0,0.00,0,-1.00,0,-2.00,0,-2.50,0
202608251805,2026-08-25,18,05R,10:25,2026-08-25T10:16:44.100177+09:00,18,10,08,06,04,02,01,B1,3539,金子 順一,1.33,42,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A2,3686,鳥居塚 孝博,5.67,22,00,9,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,B2,3372,加藤 雅之,1.67,41,00,1,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B1,5321,一色 颯輝,5.00,27,00,12,6.25,3,5.75,2,5.25,2,4.75,2,4.25,0,4.00,0,B1,4131,原 豊土,7.00,12,01,,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,A1,5018,竹下 大樹,7.75,8,01,10,8.20,5,7.80,5,7.40,5,7.00,5,6.60,3,6.40,3
202608250901,2026-08-25,09,01R,10:28,2026-08-25T10:18:41.391707+09:00,12,10,08,06,04,02,01,A1,5278,田中 駿兵,0.00,1,11,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4461,安田 吉宏,0.00,1,11,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4395,下河 雅史,0.00,1,11,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4179,広次 修,0.00,1,11,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5292,佐藤 右京,0.00,1,11,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4978,山田 和佐,0.00,1,11,5,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
