レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608281401,2026-08-28,14,01R,08:32,2026-08-28T08:22:21.136742+09:00,18,10,08,06,04,02,01,A1,4772,石丸 海渡,6.75,9,01,9,7.40,5,7.00,5,6.60,3,6.20,3,5.80,3,5.60,2,B2,5200,筒井 美琴,1.00,44,00,5,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,3604,武藤 綾子,3.50,33,00,7,5.67,3,5.00,2,4.33,2,3.67,0,3.00,0,2.67,0,B1,4410,井上 大輔,4.67,25,00,8,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,4811,向井田 佑紀,5.67,18,01,6,6.75,3,6.25,3,5.75,3,5.25,2,4.75,2,4.50,0,B1,4390,松本 弓雄,3.00,36,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0
202608282301,2026-08-28,23,01R,08:40,2026-08-28T08:30:35.590842+09:00,18,10,08,06,04,02,01,A1,3641,一瀬 明,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4380,鈴木 峻佑,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5236,小宮 涼雅,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3834,細川 明人,0.00,1,01,5,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4684,楠原 翔太,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5417,小柳 勝希,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608281402,2026-08-28,14,02R,09:00,2026-08-28T08:50:30.720730+09:00,18,10,08,06,04,02,01,A1,4908,上田 龍星,6.50,11,01,8,7.20,5,6.80,5,6.40,3,6.00,3,5.60,2,5.40,2,B1,5326,三嶌 さらら,5.67,18,01,11,6.75,5,6.25,3,5.75,3,5.25,2,4.75,2,4.50,2,A1,5217,藤原 碧生,6.25,15,01,7,7.00,5,6.60,3,6.20,3,5.80,3,5.40,2,5.20,2,A1,4448,青木 玄太,8.25,2,01,12,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,B1,4499,滝川 真由子,5.00,20,00,9,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,A2,4452,松尾 祭,6.33,12,01,10,7.25,5,6.75,3,6.25,3,5.75,3,5.25,2,5.00,2
202608282302,2026-08-28,23,02R,09:06,2026-08-28T08:56:27.005682+09:00,18,10,08,06,04,02,01,A1,5298,水谷 理人,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,2538,高橋 二朗,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4661,中島 昂章,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3471,赤峰 和也,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3350,藤本 佳史,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5442,池田 美優,0.00,7,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608281403,2026-08-28,14,03R,09:26,2026-08-28T09:16:29.862281+09:00,18,10,08,06,04,02,01,A1,5015,高橋 竜矢,7.75,5,01,12,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,A2,4298,宮下 元胤,5.00,21,00,7,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,B1,4462,夏山 亮平,6.33,12,01,9,7.25,5,6.75,3,6.25,3,5.75,3,5.25,2,5.00,2,B1,4408,仁科 さやか,5.00,21,00,8,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,A1,3983,須藤 博倫,8.25,2,01,10,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,A2,4861,田中 宏樹,7.00,8,01,11,7.75,5,7.25,5,6.75,5,6.25,3,5.75,3,5.50,2
202608282303,2026-08-28,23,03R,09:32,2026-08-28T09:22:28.088364+09:00,18,10,08,06,04,02,01,A2,4974,安井 瑞紀,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4728,山口 亮,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4715,村上 遼,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3906,飯山 晃三,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3293,宮内 由紀英,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5446,長嶺 真李愛,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608281404,2026-08-28,14,04R,09:52,2026-08-28T09:42:38.897410+09:00,18,10,08,06,04,02,01,A2,4210,松村 康太,4.67,25,00,12,6.00,3,5.50,2,5.00,2,4.50,2,4.00,0,3.75,0,B1,5265,大廣 咲季,2.33,37,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,A1,4184,渡邊 雄一郎,7.00,8,01,9,7.60,5,7.20,5,6.80,5,6.40,3,6.00,3,5.80,3,B1,3863,海老澤 泰行,3.67,32,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,3975,小野寺 智洋,2.33,37,00,11,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,4891,寺島 美里,3.00,36,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0
202608282304,2026-08-28,23,04R,09:58,2026-08-28T09:48:29.326810+09:00,18,10,08,06,04,02,01,A2,5134,大原 祥昌,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4703,森永 隆,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,2878,富山 弘幸,0.00,19,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3630,黒田 誠司,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4907,小池 修平,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4146,柳橋 宏紀,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608281405,2026-08-28,14,05R,10:21,2026-08-28T10:12:38.814291+09:00,18,10,08,06,04,02,01,B1,4423,坂口 貴彦,4.00,30,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A2,5106,山崎 祥,6.00,16,01,,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,A1,4856,豊田 健士郎,6.25,13,01,10,7.00,5,6.60,3,6.20,3,5.80,3,5.40,2,5.20,2,B1,5115,香川 颯太,5.00,23,00,12,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,B2,5200,筒井 美琴,1.33,43,00,1,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A1,4645,上村 純一,8.25,2,01,11,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5
202608282305,2026-08-28,23,05R,10:26,2026-08-28T10:16:36.783497+09:00,18,11,09,07,05,03,02,A2,4347,魚谷 香織,0.00,25,00,10,11.00,5,9.00,5,7.00,5,5.00,5,3.00,5,2.00,5,A1,4771,下寺 秀和,0.00,25,00,12,11.00,5,9.00,5,7.00,5,5.00,5,3.00,5,2.00,5,B1,3834,細川 明人,1.00,21,00,1,6.00,5,5.00,5,4.00,5,3.00,5,2.00,5,1.50,0,A2,3833,中辻 博訓,0.00,25,00,9,11.00,5,9.00,5,7.00,5,5.00,5,3.00,5,2.00,3,B1,5206,梅原 祥平,0.00,25,00,,11.00,5,9.00,5,7.00,5,5.00,5,3.00,5,2.00,5,A2,4551,三川 昂暁,0.00,25,00,11,11.00,5,9.00,5,7.00,5,5.00,5,3.00,5,2.00,5
