レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606240301,2026-06-24,03,1R,daily,66.91,29.56,42.23,11.67,74.57,5.06,50.0,5.25,50.0,5.46,56.99,55.5,24.52,42.23,11.67,43.92,2.98,50.0,5.25,50.0,5.46,49.87,50.08,22.12,44.54,12.3,55.4,3.76,50.0,5.25,50.0,5.46,48.89,48.05,21.23,44.54,12.3,75.13,5.09,50.0,5.25,50.0,5.46,49.33,42.73,18.88,42.23,11.67,52.28,3.54,50.0,5.25,50.0,5.46,44.8,34.62,15.29,39.93,11.03,52.28,3.54,50.0,5.25,50.0,5.46,40.57
202606240302,2026-06-24,03,2R,daily,66.91,29.56,42.23,11.67,75.13,5.09,50.0,5.25,50.0,5.46,57.03,55.5,24.52,51.47,14.22,72.9,4.94,50.0,5.25,50.0,5.46,54.39,50.08,22.12,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,49.12,48.05,21.23,44.54,12.3,44.59,3.02,50.0,5.25,50.0,5.46,47.26,42.73,18.88,46.85,12.94,65.65,4.45,50.0,5.25,50.0,5.46,46.98,34.62,15.29,35.31,9.75,59.86,4.06,50.0,5.25,50.0,5.46,39.81
202606240303,2026-06-24,03,3R,daily,66.91,29.56,42.23,11.67,46.37,3.14,50.0,5.25,50.0,5.46,55.08,55.5,24.52,49.16,13.58,20.63,1.4,50.0,5.25,50.0,5.46,50.2,50.08,22.12,56.08,15.49,34.45,2.34,50.0,5.25,50.0,5.46,50.66,48.05,21.23,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,48.22,42.73,18.88,46.85,12.94,36.9,2.5,50.0,5.25,50.0,5.46,45.03,34.62,15.29,35.31,9.75,53.4,3.62,50.0,5.25,50.0,5.46,39.38
202606240304,2026-06-24,03,4R,daily,66.91,29.56,44.54,12.3,71.78,4.87,50.0,5.25,50.0,5.46,57.44,55.5,24.52,56.08,15.49,55.74,3.78,50.0,5.25,50.0,5.46,54.5,50.08,22.12,46.85,12.94,72.12,4.89,50.0,5.25,50.0,5.46,50.66,48.05,21.23,44.54,12.3,38.91,2.64,50.0,5.25,50.0,5.46,46.88,42.73,18.88,44.54,12.3,57.52,3.9,50.0,5.25,50.0,5.46,45.79,34.62,15.29,56.08,15.49,37.46,2.54,50.0,5.25,50.0,5.46,44.03
202606240305,2026-06-24,03,5R,daily,66.91,29.56,49.16,13.58,65.65,4.45,50.0,5.25,50.0,5.46,58.3,55.5,24.52,51.47,14.22,23.3,1.58,50.0,5.25,50.0,5.46,51.02,50.08,22.12,81.47,22.5,47.82,3.24,50.0,5.25,50.0,5.46,58.58,48.05,21.23,42.23,11.67,56.74,3.85,50.0,5.25,50.0,5.46,47.45,42.73,18.88,49.16,13.58,67.88,4.6,50.0,5.25,50.0,5.46,47.77,34.62,15.29,44.54,12.3,75.13,5.09,50.0,5.25,50.0,5.46,43.4
202606240306,2026-06-24,03,6R,daily,66.91,29.56,51.47,14.22,47.82,3.24,50.0,5.25,50.0,5.46,57.73,55.5,24.52,58.39,16.13,26.09,1.77,50.0,5.25,50.0,5.46,53.13,50.08,22.12,46.85,12.94,21.41,1.45,50.0,5.25,50.0,5.46,47.23,48.05,21.23,49.16,13.58,43.36,2.94,50.0,5.25,50.0,5.46,48.45,42.73,18.88,49.16,13.58,63.54,4.31,50.0,5.25,50.0,5.46,47.47,34.62,15.29,44.54,12.3,44.59,3.02,50.0,5.25,50.0,5.46,41.33
202606240307,2026-06-24,03,7R,daily,66.91,29.56,53.77,14.85,49.27,3.34,50.0,5.25,50.0,5.46,58.46,55.5,24.52,56.08,15.49,16.06,1.09,50.0,5.25,50.0,5.46,51.81,50.08,22.12,46.85,12.94,36.9,2.5,50.0,5.25,50.0,5.46,48.28,48.05,21.23,44.54,12.3,55.4,3.76,50.0,5.25,50.0,5.46,48.0,42.73,18.88,35.31,9.75,59.86,4.06,50.0,5.25,50.0,5.46,43.4,34.62,15.29,44.54,12.3,60.53,4.1,50.0,5.25,50.0,5.46,42.41
202606240308,2026-06-24,03,8R,daily,66.91,29.56,49.16,13.58,47.6,3.23,50.0,5.25,50.0,5.46,57.08,55.5,24.52,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,51.51,50.08,22.12,46.85,12.94,65.65,4.45,50.0,5.25,50.0,5.46,50.23,48.05,21.23,42.23,11.67,52.28,3.54,50.0,5.25,50.0,5.46,47.15,42.73,18.88,35.31,9.75,53.4,3.62,50.0,5.25,50.0,5.46,42.96,34.62,15.29,46.85,12.94,43.92,2.98,50.0,5.25,50.0,5.46,41.92
202606240309,2026-06-24,03,9R,daily,66.91,29.56,51.47,14.22,72.9,4.94,50.0,5.25,50.0,5.46,59.43,55.5,24.52,44.54,12.3,57.52,3.9,50.0,5.25,50.0,5.46,51.43,50.08,22.12,49.16,13.58,65.88,4.47,50.0,5.25,50.0,5.46,50.88,48.05,21.23,49.16,13.58,31.44,2.13,50.0,5.25,50.0,5.46,47.65,42.73,18.88,42.23,11.67,43.92,2.98,50.0,5.25,50.0,5.46,44.23,34.62,15.29,49.16,13.58,20.63,1.4,50.0,5.25,50.0,5.46,40.98
202606240310,2026-06-24,03,10R,daily,66.91,29.56,56.08,15.49,32.78,2.22,50.0,5.25,50.0,5.46,57.98,55.5,24.52,39.93,11.03,52.28,3.54,50.0,5.25,50.0,5.46,49.8,50.08,22.12,51.47,14.22,47.82,3.24,50.0,5.25,50.0,5.46,50.29,48.05,21.23,49.16,13.58,65.65,4.45,50.0,5.25,50.0,5.46,49.97,42.73,18.88,49.16,13.58,56.74,3.85,50.0,5.25,50.0,5.46,47.01,34.62,15.29,44.54,12.3,38.91,2.64,50.0,5.25,50.0,5.46,40.94
202606240311,2026-06-24,03,11R,daily,66.91,29.56,49.16,13.58,46.04,3.12,50.0,5.25,50.0,5.46,56.97,55.5,24.52,56.08,15.49,34.45,2.34,50.0,5.25,50.0,5.46,53.05,50.08,22.12,51.47,14.22,67.88,4.6,50.0,5.25,50.0,5.46,51.65,48.05,21.23,46.85,12.94,72.12,4.89,50.0,5.25,50.0,5.46,49.77,42.73,18.88,49.16,13.58,43.36,2.94,50.0,5.25,50.0,5.46,46.11,34.62,15.29,51.47,14.22,23.3,1.58,50.0,5.25,50.0,5.46,41.8
202606240312,2026-06-24,03,12R,daily,66.91,29.56,81.47,22.5,47.82,3.24,50.0,5.25,50.0,5.46,66.02,55.5,24.52,58.39,16.13,30.66,2.08,50.0,5.25,50.0,5.46,53.43,50.08,22.12,58.39,16.13,26.09,1.77,50.0,5.25,50.0,5.46,50.73,48.05,21.23,56.08,15.49,16.06,1.09,50.0,5.25,50.0,5.46,48.52,42.73,18.88,56.08,15.49,37.46,2.54,50.0,5.25,50.0,5.46,47.62,34.62,15.29,51.47,14.22,24.08,1.63,50.0,5.25,50.0,5.46,41.85
202606240401,2026-06-24,04,1R,daily,67.86,20.93,44.84,13.09,46.27,5.81,50.0,10.66,50.0,3.05,53.53,53.81,16.59,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.72,51.51,15.88,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,42.31,50.37,15.53,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.56,41.94,12.93,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,43.0,34.0,10.49,30.4,8.87,-8.56,-1.07,50.0,10.66,50.0,3.05,31.99
202606240402,2026-06-24,04,2R,daily,67.86,20.93,59.29,17.31,-8.56,-1.07,50.0,10.66,50.0,3.05,50.87,53.81,16.59,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,43.02,51.51,15.88,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,39.5,50.37,15.53,47.25,13.79,109.0,13.68,50.0,10.66,50.0,3.05,56.72,41.94,12.93,42.43,12.39,109.0,13.68,50.0,10.66,50.0,3.05,52.71,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
202606240403,2026-06-24,04,3R,daily,67.86,20.93,40.03,11.69,132.54,16.64,50.0,10.66,50.0,3.05,62.96,53.81,16.59,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,42.32,51.51,15.88,52.06,15.2,61.91,7.77,50.0,10.66,50.0,3.05,52.56,50.37,15.53,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.56,41.94,12.93,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,40.07,34.0,10.49,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,39.85
202606240404,2026-06-24,04,4R,daily,67.86,20.93,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,50.29,53.81,16.59,54.47,15.9,85.45,10.73,50.0,10.66,50.0,3.05,56.93,51.51,15.88,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,42.31,50.37,15.53,49.66,14.5,38.36,4.81,50.0,10.66,50.0,3.05,48.55,41.94,12.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,37.96,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
202606240405,2026-06-24,04,5R,daily,67.86,20.93,42.43,12.39,85.45,10.73,50.0,10.66,50.0,3.05,57.75,53.81,16.59,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.72,51.51,15.88,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.91,50.37,15.53,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,43.37,41.94,12.93,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,39.36,34.0,10.49,68.92,20.12,18.77,2.36,50.0,10.66,50.0,3.05,46.67
202606240406,2026-06-24,04,6R,daily,67.86,20.93,47.25,13.79,38.36,4.81,50.0,10.66,50.0,3.05,53.24,53.81,16.59,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.72,51.51,15.88,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.91,50.37,15.53,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,39.15,41.94,12.93,30.4,8.87,-8.56,-1.07,50.0,10.66,50.0,3.05,34.44,34.0,10.49,54.47,15.9,-8.56,-1.07,50.0,10.66,50.0,3.05,39.02
202606240407,2026-06-24,04,7R,daily,67.86,20.93,47.25,13.79,109.0,13.68,50.0,10.66,50.0,3.05,62.11,53.81,16.59,42.43,12.39,18.77,2.36,50.0,10.66,50.0,3.05,45.05,51.51,15.88,44.84,13.09,46.27,5.81,50.0,10.66,50.0,3.05,48.49,50.37,15.53,35.21,10.28,-8.56,-1.07,50.0,10.66,50.0,3.05,38.45,41.94,12.93,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,38.66,34.0,10.49,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,38.32
202606240408,2026-06-24,04,8R,daily,67.86,20.93,52.06,15.2,61.91,7.77,50.0,10.66,50.0,3.05,57.61,53.81,16.59,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,43.02,51.51,15.88,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,45.95,50.37,15.53,71.33,20.82,-8.56,-1.07,50.0,10.66,50.0,3.05,48.99,41.94,12.93,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,38.66,34.0,10.49,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,34.1
202606240409,2026-06-24,04,9R,daily,67.86,20.93,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,47.36,53.81,16.59,40.03,11.69,132.54,16.64,50.0,10.66,50.0,3.05,58.62,51.51,15.88,49.66,14.5,38.36,4.81,50.0,10.66,50.0,3.05,48.9,50.37,15.53,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,42.66,41.94,12.93,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,39.36,34.0,10.49,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,35.51
202606240410,2026-06-24,04,10R,daily,67.86,20.93,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,48.06,53.81,16.59,54.47,15.9,18.77,2.36,50.0,10.66,50.0,3.05,48.56,51.51,15.88,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,45.25,50.37,15.53,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,42.66,41.94,12.93,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,40.07,34.0,10.49,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,38.32
202606240411,2026-06-24,04,11R,daily,67.86,20.93,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,50.99,53.81,16.59,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,45.96,51.51,15.88,54.47,15.9,-8.56,-1.07,50.0,10.66,50.0,3.05,44.42,50.37,15.53,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,41.96,41.94,12.93,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,40.07,34.0,10.49,42.43,12.39,109.0,13.68,50.0,10.66,50.0,3.05,50.26
202606240412,2026-06-24,04,12R,daily,67.86,20.93,71.33,20.82,-8.56,-1.07,50.0,10.66,50.0,3.05,54.38,53.81,16.59,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,44.43,51.51,15.88,68.92,20.12,18.77,2.36,50.0,10.66,50.0,3.05,52.07,50.37,15.53,54.47,15.9,85.45,10.73,50.0,10.66,50.0,3.05,55.87,41.94,12.93,59.29,17.31,-8.56,-1.07,50.0,10.66,50.0,3.05,42.88,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
