レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606180101,2026-06-18,01,1R,daily,66.9,24.5,44.56,10.12,47.34,4.25,50.0,10.59,50.0,5.26,54.72,48.67,17.82,52.38,11.89,35.57,3.19,50.0,10.59,50.0,5.26,48.76,50.83,18.62,42.61,9.67,50.24,4.51,50.0,10.59,50.0,5.26,48.65,50.16,18.37,44.56,10.12,41.54,3.73,50.0,10.59,50.0,5.26,48.06,46.89,17.17,42.61,9.67,46.61,4.18,50.0,10.59,50.0,5.26,46.88,35.67,13.06,46.52,10.56,40.89,3.67,50.0,10.59,50.0,5.26,43.14
202606180101,2026-06-18,01,1R,realtime,66.9,24.5,44.56,10.12,47.34,4.25,62.71,13.28,32.93,3.46,55.61,48.67,17.82,52.38,11.89,35.57,3.19,41.33,8.76,45.92,4.83,46.49,50.83,18.62,42.61,9.67,50.24,4.51,56.57,11.98,30.17,3.17,47.95,50.16,18.37,44.56,10.12,41.54,3.73,39.93,8.46,67.77,7.13,47.8,46.89,17.17,42.61,9.67,46.61,4.18,50.62,10.72,54.22,5.7,47.45,35.67,13.06,46.52,10.56,40.89,3.67,48.77,10.33,68.91,7.25,44.87
202606180102,2026-06-18,01,2R,daily,66.9,24.5,46.52,10.56,49.44,4.44,50.0,10.59,50.0,5.26,55.35,48.67,17.82,48.47,11.0,34.04,3.06,50.0,10.59,50.0,5.26,47.73,50.83,18.62,42.61,9.67,36.13,3.24,50.0,10.59,50.0,5.26,47.38,50.16,18.37,46.52,10.56,51.13,4.59,50.0,10.59,50.0,5.26,49.37,46.89,17.17,54.34,12.34,45.97,4.13,50.0,10.59,50.0,5.26,49.48,35.67,13.06,50.43,11.45,37.91,3.4,50.0,10.59,50.0,5.26,43.76
202606180102,2026-06-18,01,2R,realtime,66.9,24.5,46.52,10.56,49.44,4.44,62.99,13.34,33.85,3.56,56.4,48.67,17.82,48.47,11.0,34.04,3.06,34.78,7.37,44.95,4.73,43.98,50.83,18.62,42.61,9.67,36.13,3.24,58.26,12.34,30.91,3.25,47.12,50.16,18.37,46.52,10.56,51.13,4.59,49.92,10.57,66.57,7.0,51.1,46.89,17.17,54.34,12.34,45.97,4.13,43.5,9.21,54.08,5.69,48.54,35.67,13.06,50.43,11.45,37.91,3.4,50.46,10.69,69.58,7.32,45.92
202606180103,2026-06-18,01,3R,daily,66.9,24.5,44.56,10.12,44.68,4.01,50.0,10.59,50.0,5.26,54.48,48.67,17.82,48.47,11.0,46.61,4.18,50.0,10.59,50.0,5.26,48.86,50.83,18.62,52.38,11.89,45.65,4.1,50.0,10.59,50.0,5.26,50.45,50.16,18.37,48.47,11.0,46.13,4.14,50.0,10.59,50.0,5.26,49.36,46.89,17.17,48.47,11.0,54.19,4.86,50.0,10.59,50.0,5.26,48.89,35.67,13.06,46.52,10.56,51.05,4.58,50.0,10.59,50.0,5.26,44.06
202606180103,2026-06-18,01,3R,realtime,66.9,24.5,44.56,10.12,44.68,4.01,63.37,13.42,33.85,3.56,55.61,48.67,17.82,48.47,11.0,46.61,4.18,52.63,11.15,44.95,4.73,48.89,50.83,18.62,52.38,11.89,45.65,4.1,55.89,11.84,30.91,3.25,49.69,50.16,18.37,48.47,11.0,46.13,4.14,40.19,8.51,66.57,7.0,49.03,46.89,17.17,48.47,11.0,54.19,4.86,49.8,10.55,54.08,5.69,49.28,35.67,13.06,46.52,10.56,51.05,4.58,38.06,8.06,69.58,7.32,43.58
202606180104,2026-06-18,01,4R,daily,66.9,24.5,38.69,8.78,41.45,3.72,50.0,10.59,50.0,5.26,52.85,48.67,17.82,60.21,13.67,51.45,4.62,50.0,10.59,50.0,5.26,51.96,50.83,18.62,42.61,9.67,49.76,4.47,50.0,10.59,50.0,5.26,48.6,50.16,18.37,46.52,10.56,55.64,4.99,50.0,10.59,50.0,5.26,49.77,46.89,17.17,46.52,10.56,52.66,4.73,50.0,10.59,50.0,5.26,48.31,35.67,13.06,50.43,11.45,51.94,4.66,50.0,10.59,50.0,5.26,45.02
202606180104,2026-06-18,01,4R,realtime,66.9,24.5,38.69,8.78,41.45,3.72,42.58,9.02,33.85,3.56,49.59,48.67,17.82,60.21,13.67,51.45,4.62,62.85,13.31,44.95,4.73,54.15,50.83,18.62,42.61,9.67,49.76,4.47,56.63,12.0,30.91,3.25,48.0,50.16,18.37,46.52,10.56,55.64,4.99,58.01,12.29,66.57,7.0,53.21,46.89,17.17,46.52,10.56,52.66,4.73,32.63,6.91,54.08,5.69,45.06,35.67,13.06,50.43,11.45,51.94,4.66,47.2,10.0,69.58,7.32,46.49
202606180105,2026-06-18,01,5R,daily,66.9,24.5,46.52,10.56,42.26,3.79,50.0,10.59,50.0,5.26,54.7,48.67,17.82,52.38,11.89,47.82,4.29,50.0,10.59,50.0,5.26,49.86,50.83,18.62,52.38,11.89,44.44,3.99,50.0,10.59,50.0,5.26,50.35,50.16,18.37,50.43,11.45,50.48,4.53,50.0,10.59,50.0,5.26,50.2,46.89,17.17,46.52,10.56,68.87,6.18,50.0,10.59,50.0,5.26,49.76,35.67,13.06,44.56,10.12,47.34,4.25,50.0,10.59,50.0,5.26,43.28
202606180105,2026-06-18,01,5R,realtime,66.9,24.5,46.52,10.56,42.26,3.79,47.14,9.98,33.85,3.56,52.4,48.67,17.82,52.38,11.89,47.82,4.29,46.29,9.8,44.95,4.73,48.54,50.83,18.62,52.38,11.89,44.44,3.99,56.58,11.99,30.91,3.25,49.73,50.16,18.37,50.43,11.45,50.48,4.53,43.48,9.21,66.57,7.0,50.56,46.89,17.17,46.52,10.56,68.87,6.18,61.38,13.0,54.08,5.69,52.6,35.67,13.06,44.56,10.12,47.34,4.25,45.05,9.54,69.58,7.32,44.29
202606180106,2026-06-18,01,6R,daily,66.9,24.5,48.47,11.0,43.31,3.89,50.0,10.59,50.0,5.26,55.24,48.67,17.82,42.61,9.67,44.28,3.97,50.0,10.59,50.0,5.26,47.32,50.83,18.62,42.61,9.67,50.24,4.51,50.0,10.59,50.0,5.26,48.65,50.16,18.37,48.47,11.0,52.26,4.69,50.0,10.59,50.0,5.26,49.91,46.89,17.17,48.47,11.0,34.04,3.06,50.0,10.59,50.0,5.26,47.08,35.67,13.06,44.56,10.12,41.54,3.73,50.0,10.59,50.0,5.26,42.76
202606180106,2026-06-18,01,6R,realtime,48.67,17.82,48.47,11.0,43.31,3.89,51.9,10.99,44.95,4.73,48.44,50.83,18.62,42.61,9.67,44.28,3.97,52.08,11.03,30.91,3.25,46.54,50.16,18.37,42.61,9.67,50.24,4.51,76.74,16.26,66.57,7.0,55.81,66.9,24.5,48.47,11.0,52.26,4.69,41.84,8.86,33.85,3.56,52.62,46.89,17.17,48.47,11.0,34.04,3.06,46.25,9.8,54.08,5.69,46.72,35.67,13.06,44.56,10.12,41.54,3.73,31.1,6.59,69.58,7.32,40.81
202606180107,2026-06-18,01,7R,daily,66.9,24.5,48.47,11.0,52.82,4.74,50.0,10.59,50.0,5.26,56.1,48.67,17.82,46.52,10.56,51.13,4.59,50.0,10.59,50.0,5.26,48.82,50.83,18.62,52.38,11.89,35.57,3.19,50.0,10.59,50.0,5.26,49.55,50.16,18.37,42.61,9.67,46.61,4.18,50.0,10.59,50.0,5.26,48.08,46.89,17.17,46.52,10.56,51.05,4.58,50.0,10.59,50.0,5.26,48.16,35.67,13.06,46.52,10.56,58.14,5.22,50.0,10.59,50.0,5.26,44.69
202606180108,2026-06-18,01,8R,daily,66.9,24.5,50.43,11.45,37.91,3.4,50.0,10.59,50.0,5.26,55.2,48.67,17.82,42.61,9.67,50.24,4.51,50.0,10.59,50.0,5.26,47.86,50.83,18.62,40.65,9.23,41.05,3.68,50.0,10.59,50.0,5.26,47.38,50.16,18.37,42.61,9.67,49.76,4.47,50.0,10.59,50.0,5.26,48.36,46.89,17.17,48.47,11.0,46.61,4.18,50.0,10.59,50.0,5.26,48.21,35.67,13.06,46.52,10.56,49.44,4.44,50.0,10.59,50.0,5.26,43.91
202606180109,2026-06-18,01,9R,daily,66.9,24.5,46.52,10.56,55.64,4.99,50.0,10.59,50.0,5.26,55.9,48.67,17.82,46.52,10.56,68.87,6.18,50.0,10.59,50.0,5.26,50.41,50.83,18.62,44.56,10.12,51.69,4.64,50.0,10.59,50.0,5.26,49.22,50.16,18.37,46.52,10.56,40.89,3.67,50.0,10.59,50.0,5.26,48.45,46.89,17.17,42.61,9.67,36.13,3.24,50.0,10.59,50.0,5.26,45.94,35.67,13.06,44.56,10.12,44.68,4.01,50.0,10.59,50.0,5.26,43.04
