レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606260101,2026-06-26,01,1R,daily,66.9,24.5,50.43,11.45,53.14,4.77,50.0,10.59,50.0,5.26,56.57,48.67,17.82,48.47,11.0,47.18,4.23,50.0,10.59,50.0,5.26,48.91,50.83,18.62,48.47,11.0,51.21,4.6,50.0,10.59,50.0,5.26,50.07,50.16,18.37,52.38,11.89,43.79,3.93,50.0,10.59,50.0,5.26,50.04,46.89,17.17,46.52,10.56,46.29,4.16,50.0,10.59,50.0,5.26,47.74,35.67,13.06,46.52,10.56,54.35,4.88,50.0,10.59,50.0,5.26,44.35
202606260101,2026-06-26,01,1R,realtime,66.9,24.5,50.43,11.45,53.14,4.77,64.37,13.63,40.1,4.22,58.57,48.67,17.82,48.47,11.0,47.18,4.23,49.31,10.44,44.07,4.63,48.14,50.83,18.62,48.47,11.0,51.21,4.6,43.06,9.12,35.13,3.69,47.03,50.16,18.37,52.38,11.89,43.79,3.93,41.08,8.7,64.07,6.74,49.63,46.89,17.17,46.52,10.56,46.29,4.16,60.27,12.77,53.13,5.59,50.24,35.67,13.06,46.52,10.56,54.35,4.88,41.86,8.87,63.42,6.67,44.04
202606260102,2026-06-26,01,2R,daily,66.9,24.5,44.56,10.12,51.37,4.61,50.0,10.59,50.0,5.26,55.08,48.67,17.82,44.56,10.12,53.87,4.84,50.0,10.59,50.0,5.26,48.62,50.83,18.62,50.43,11.45,53.63,4.81,50.0,10.59,50.0,5.26,50.73,50.16,18.37,46.52,10.56,48.87,4.39,50.0,10.59,50.0,5.26,49.17,46.89,17.17,50.43,11.45,49.27,4.42,50.0,10.59,50.0,5.26,48.89,35.67,13.06,71.94,16.33,48.23,4.33,50.0,10.59,50.0,5.26,49.57
202606260102,2026-06-26,01,2R,realtime,66.9,24.5,44.56,10.12,51.37,4.61,62.61,13.26,37.59,3.95,56.44,48.67,17.82,44.56,10.12,53.87,4.84,59.48,12.6,42.76,4.5,49.87,50.83,18.62,50.43,11.45,53.63,4.81,50.83,10.77,34.51,3.63,49.27,50.16,18.37,46.52,10.56,48.87,4.39,28.5,6.04,64.46,6.78,46.13,46.89,17.17,50.43,11.45,49.27,4.42,50.56,10.71,53.71,5.65,49.4,35.67,13.06,71.94,16.33,48.23,4.33,47.95,10.16,66.92,7.04,50.92
202606260103,2026-06-26,01,3R,daily,66.9,24.5,42.61,9.67,44.84,4.02,50.0,10.59,50.0,5.26,54.05,48.67,17.82,46.52,10.56,59.51,5.34,50.0,10.59,50.0,5.26,49.58,50.83,18.62,44.56,10.12,46.13,4.14,50.0,10.59,50.0,5.26,48.72,50.16,18.37,52.38,11.89,54.92,4.93,50.0,10.59,50.0,5.26,51.04,46.89,17.17,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,50.5,35.67,13.06,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,46.4
202606260103,2026-06-26,01,3R,realtime,66.9,24.5,42.61,9.67,44.84,4.02,54.13,11.47,37.6,3.95,53.62,48.67,17.82,46.52,10.56,59.51,5.34,56.17,11.9,40.99,4.31,49.94,50.83,18.62,44.56,10.12,46.13,4.14,34.59,7.33,38.57,4.06,44.26,50.16,18.37,52.38,11.89,54.92,4.93,46.71,9.89,58.01,6.1,51.19,35.67,13.06,54.34,12.34,57.34,5.15,52.28,11.07,55.03,5.79,47.41,46.89,17.17,54.34,12.34,57.34,5.15,56.05,11.87,69.73,7.33,53.86
202606260104,2026-06-26,01,4R,daily,66.9,24.5,48.47,11.0,62.58,5.62,50.0,10.59,50.0,5.26,56.97,48.67,17.82,66.07,15.0,47.98,4.31,50.0,10.59,50.0,5.26,52.98,50.83,18.62,46.52,10.56,51.77,4.65,50.0,10.59,50.0,5.26,49.67,50.16,18.37,52.38,11.89,54.6,4.9,50.0,10.59,50.0,5.26,51.01,46.89,17.17,46.52,10.56,53.79,4.83,50.0,10.59,50.0,5.26,48.41,35.67,13.06,52.38,11.89,54.35,4.88,50.0,10.59,50.0,5.26,45.68
202606260104,2026-06-26,01,4R,realtime,66.9,24.5,48.47,11.0,62.58,5.62,50.94,10.79,39.13,4.11,56.03,48.67,17.82,66.07,15.0,47.98,4.31,45.68,9.68,41.57,4.37,51.18,50.16,18.37,46.52,10.56,51.77,4.65,56.11,11.89,56.13,5.9,51.37,50.83,18.62,52.38,11.89,54.6,4.9,37.44,7.93,37.8,3.97,47.31,46.89,17.17,46.52,10.56,53.79,4.83,64.83,13.73,69.1,7.27,53.56,35.67,13.06,52.38,11.89,54.35,4.88,44.92,9.52,56.2,5.91,45.26
202606260105,2026-06-26,01,5R,daily,66.9,24.5,46.52,10.56,51.77,4.65,50.0,10.59,50.0,5.26,55.56,48.67,17.82,48.47,11.0,50.4,4.52,50.0,10.59,50.0,5.26,49.2,50.83,18.62,50.43,11.45,58.22,5.23,50.0,10.59,50.0,5.26,51.14,50.16,18.37,58.25,13.22,54.76,4.92,50.0,10.59,50.0,5.26,52.36,46.89,17.17,48.47,11.0,58.14,5.22,50.0,10.59,50.0,5.26,49.25,35.67,13.06,62.16,14.11,52.42,4.71,50.0,10.59,50.0,5.26,47.73
202606260105,2026-06-26,01,5R,realtime,66.9,24.5,46.52,10.56,51.77,4.65,42.6,9.02,39.13,4.11,52.85,48.67,17.82,48.47,11.0,50.4,4.52,36.63,7.76,41.57,4.37,45.48,50.83,18.62,50.43,11.45,58.22,5.23,62.26,13.19,37.8,3.97,52.45,50.16,18.37,58.25,13.22,54.76,4.92,48.91,10.36,56.13,5.9,52.77,46.89,17.17,48.47,11.0,58.14,5.22,45.91,9.72,69.1,7.27,50.39,35.67,13.06,62.16,14.11,52.42,4.71,63.61,13.47,56.2,5.91,51.27
202606260106,2026-06-26,01,6R,daily,66.9,24.5,64.12,14.56,55.48,4.98,50.0,10.59,50.0,5.26,59.89,48.67,17.82,46.52,10.56,46.29,4.16,50.0,10.59,50.0,5.26,48.39,50.83,18.62,46.52,10.56,61.77,5.54,50.0,10.59,50.0,5.26,50.57,50.16,18.37,44.56,10.12,51.37,4.61,50.0,10.59,50.0,5.26,48.95,46.89,17.17,44.56,10.12,49.6,4.45,50.0,10.59,50.0,5.26,47.59,35.67,13.06,48.47,11.0,53.95,4.84,50.0,10.59,50.0,5.26,44.76
202606260106,2026-06-26,01,6R,realtime,66.9,24.5,64.12,14.56,55.48,4.98,56.27,11.92,40.66,4.28,60.23,48.67,17.82,46.52,10.56,46.29,4.16,70.98,15.04,42.15,4.43,52.01,50.83,18.62,46.52,10.56,61.77,5.54,42.38,8.98,37.03,3.89,47.59,50.16,18.37,44.56,10.12,51.37,4.61,28.72,6.08,54.24,5.7,44.89,35.67,13.06,44.56,10.12,49.6,4.45,60.64,12.84,57.38,6.03,46.51,46.89,17.17,48.47,11.0,53.95,4.84,40.94,8.67,68.47,7.2,48.89
202606260107,2026-06-26,01,7R,daily,66.9,24.5,48.47,11.0,48.39,4.34,50.0,10.59,50.0,5.26,55.7,48.67,17.82,48.47,11.0,50.65,4.55,50.0,10.59,50.0,5.26,49.22,50.83,18.62,58.25,13.22,60.72,5.45,50.0,10.59,50.0,5.26,53.14,50.16,18.37,48.47,11.0,66.85,6.0,50.0,10.59,50.0,5.26,51.22,46.89,17.17,50.43,11.45,53.14,4.77,50.0,10.59,50.0,5.26,49.24,35.67,13.06,44.56,10.12,46.13,4.14,50.0,10.59,50.0,5.26,43.17
202606260107,2026-06-26,01,7R,realtime,66.9,24.5,48.47,11.0,48.39,4.34,51.33,10.87,39.75,4.18,54.9,48.67,17.82,48.47,11.0,50.65,4.55,54.59,11.56,43.12,4.53,49.47,50.83,18.62,58.25,13.22,60.72,5.45,67.25,14.24,36.3,3.82,55.35,50.16,18.37,48.47,11.0,66.85,6.0,56.47,11.96,55.44,5.83,53.17,46.89,17.17,50.43,11.45,53.14,4.77,39.18,8.3,68.61,7.21,48.91,35.67,13.06,44.56,10.12,46.13,4.14,31.1,6.59,56.71,5.96,39.87
202606260108,2026-06-26,01,8R,daily,66.9,24.5,52.38,11.89,43.79,3.93,50.0,10.59,50.0,5.26,56.17,48.67,17.82,46.52,10.56,61.77,5.54,50.0,10.59,50.0,5.26,49.78,50.83,18.62,46.52,10.56,54.11,4.86,50.0,10.59,50.0,5.26,49.88,50.16,18.37,44.56,10.12,53.87,4.84,50.0,10.59,50.0,5.26,49.17,46.89,17.17,58.25,13.22,52.66,4.73,50.0,10.59,50.0,5.26,50.97,35.67,13.06,44.56,10.12,50.89,4.57,50.0,10.59,50.0,5.26,43.6
202606260108,2026-06-26,01,8R,realtime,66.9,24.5,52.38,11.89,43.79,3.93,68.61,14.53,42.57,4.48,59.33,48.67,17.82,46.52,10.56,61.77,5.54,51.66,10.94,41.91,4.41,49.28,50.83,18.62,46.52,10.56,54.11,4.86,50.91,10.78,39.16,4.12,48.93,50.16,18.37,44.56,10.12,53.87,4.84,40.76,8.63,54.53,5.73,47.69,46.89,17.17,58.25,13.22,52.66,4.73,56.27,11.92,68.38,7.19,54.23,35.67,13.06,44.56,10.12,50.89,4.57,31.73,6.72,53.37,5.61,40.08
202606260109,2026-06-26,01,9R,daily,66.9,24.5,46.52,10.56,53.79,4.83,50.0,10.59,50.0,5.26,55.74,48.67,17.82,50.43,11.45,53.63,4.81,50.0,10.59,50.0,5.26,49.93,50.83,18.62,46.52,10.56,59.76,5.36,50.0,10.59,50.0,5.26,50.39,50.16,18.37,73.9,16.78,47.1,4.23,50.0,10.59,50.0,5.26,55.22,46.89,17.17,54.34,12.34,49.36,4.43,50.0,10.59,50.0,5.26,49.79,35.67,13.06,56.3,12.78,58.06,5.21,50.0,10.59,50.0,5.26,46.9
