レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606270101,2026-06-27,01,1R,daily,66.9,24.5,46.52,10.56,46.29,4.16,50.0,10.59,50.0,5.26,55.06,48.67,17.82,48.47,11.0,53.95,4.84,50.0,10.59,50.0,5.26,49.52,50.83,18.62,46.52,10.56,59.51,5.34,50.0,10.59,50.0,5.26,50.37,50.16,18.37,50.43,11.45,58.22,5.23,50.0,10.59,50.0,5.26,50.89,46.89,17.17,58.25,13.22,60.72,5.45,50.0,10.59,50.0,5.26,51.7,35.67,13.06,73.9,16.78,47.1,4.23,50.0,10.59,50.0,5.26,49.92
202606270101,2026-06-27,01,1R,realtime,66.9,24.5,46.52,10.56,46.29,4.16,53.77,11.39,36.36,3.82,54.43,48.67,17.82,48.47,11.0,53.95,4.84,41.67,8.83,46.26,4.86,47.36,50.83,18.62,46.52,10.56,59.51,5.34,45.19,9.57,31.53,3.32,47.41,50.16,18.37,50.43,11.45,58.22,5.23,58.21,12.33,66.18,6.96,54.34,46.89,17.17,58.25,13.22,60.72,5.45,58.33,12.35,53.5,5.63,53.83,35.67,13.06,73.9,16.78,47.1,4.23,42.74,9.05,66.08,6.95,50.07
202606270102,2026-06-27,01,2R,daily,66.9,24.5,46.52,10.56,54.35,4.88,50.0,10.59,50.0,5.26,55.79,48.67,17.82,50.43,11.45,49.27,4.42,50.0,10.59,50.0,5.26,49.54,50.83,18.62,44.56,10.12,51.37,4.61,50.0,10.59,50.0,5.26,49.19,50.16,18.37,58.25,13.22,52.66,4.73,50.0,10.59,50.0,5.26,52.17,46.89,17.17,48.47,11.0,66.85,6.0,50.0,10.59,50.0,5.26,50.03,35.67,13.06,64.12,14.56,55.48,4.98,50.0,10.59,50.0,5.26,48.45
202606270102,2026-06-27,01,2R,realtime,66.9,24.5,46.52,10.56,54.35,4.88,52.38,11.09,36.36,3.82,54.86,48.67,17.82,50.43,11.45,49.27,4.42,64.46,13.65,46.26,4.86,52.21,50.83,18.62,44.56,10.12,51.37,4.61,30.07,6.37,31.53,3.32,43.03,50.16,18.37,58.25,13.22,52.66,4.73,45.73,9.69,66.18,6.96,52.97,46.89,17.17,48.47,11.0,66.85,6.0,56.11,11.89,53.5,5.63,51.69,35.67,13.06,64.12,14.56,55.48,4.98,51.19,10.84,66.08,6.95,50.39
202606270103,2026-06-27,01,3R,daily,66.9,24.5,46.52,10.56,61.77,5.54,50.0,10.59,50.0,5.26,56.45,48.67,17.82,48.47,11.0,48.39,4.34,50.0,10.59,50.0,5.26,49.02,50.83,18.62,48.47,11.0,62.58,5.62,50.0,10.59,50.0,5.26,51.09,50.16,18.37,48.47,11.0,47.18,4.23,50.0,10.59,50.0,5.26,49.46,46.89,17.17,46.52,10.56,54.11,4.86,50.0,10.59,50.0,5.26,48.44,35.67,13.06,52.38,11.89,43.79,3.93,50.0,10.59,50.0,5.26,44.74
202606270103,2026-06-27,01,3R,realtime,66.9,24.5,46.52,10.56,61.77,5.54,55.1,11.67,37.28,3.92,56.2,48.67,17.82,48.47,11.0,48.39,4.34,37.98,8.04,45.29,4.76,45.98,50.83,18.62,48.47,11.0,62.58,5.62,38.72,8.2,32.27,3.39,46.83,50.16,18.37,48.47,11.0,47.18,4.23,45.07,9.55,64.98,6.83,49.99,46.89,17.17,46.52,10.56,54.11,4.86,69.51,14.72,53.36,5.61,52.93,35.67,13.06,52.38,11.89,43.79,3.93,53.55,11.34,66.75,7.02,47.25
202606270104,2026-06-27,01,4R,daily,66.9,24.5,48.47,11.0,50.65,4.55,50.0,10.59,50.0,5.26,55.9,48.67,17.82,46.52,10.56,51.77,4.65,50.0,10.59,50.0,5.26,48.88,50.83,18.62,46.52,10.56,48.87,4.39,50.0,10.59,50.0,5.26,49.41,50.16,18.37,56.3,12.78,58.06,5.21,50.0,10.59,50.0,5.26,52.21,46.89,17.17,48.47,11.0,51.21,4.6,50.0,10.59,50.0,5.26,48.62,35.67,13.06,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,46.4
202606270104,2026-06-27,01,4R,realtime,66.9,24.5,48.47,11.0,50.65,4.55,52.03,11.02,36.36,3.82,54.9,50.16,18.37,46.52,10.56,51.77,4.65,63.97,13.55,66.18,6.96,54.09,46.89,17.17,46.52,10.56,48.87,4.39,42.2,8.94,53.5,5.63,46.69,48.67,17.82,56.3,12.78,58.06,5.21,50.07,10.6,46.26,4.86,51.29,50.83,18.62,48.47,11.0,51.21,4.6,36.19,7.67,31.53,3.32,45.2,35.67,13.06,54.34,12.34,57.34,5.15,55.46,11.75,66.08,6.95,49.24
202606270105,2026-06-27,01,5R,daily,66.9,24.5,44.56,10.12,46.13,4.14,50.0,10.59,50.0,5.26,54.61,48.67,17.82,44.56,10.12,49.6,4.45,50.0,10.59,50.0,5.26,48.24,50.83,18.62,54.34,12.34,49.36,4.43,50.0,10.59,50.0,5.26,51.23,50.16,18.37,71.94,16.33,48.23,4.33,50.0,10.59,50.0,5.26,54.88,46.89,17.17,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,50.5,35.67,13.06,46.52,10.56,51.77,4.65,50.0,10.59,50.0,5.26,44.12
202606270105,2026-06-27,01,5R,realtime,66.9,24.5,44.56,10.12,46.13,4.14,51.3,10.87,36.67,3.86,53.48,48.67,17.82,44.56,10.12,49.6,4.45,48.47,10.27,43.73,4.6,47.26,50.83,18.62,54.34,12.34,49.36,4.43,56.74,12.02,33.77,3.55,50.95,50.16,18.37,71.94,16.33,48.23,4.33,70.86,15.01,65.66,6.9,60.95,46.89,17.17,54.34,12.34,57.34,5.15,48.9,10.36,53.85,5.66,50.68,35.67,13.06,46.52,10.56,51.77,4.65,23.68,5.02,66.25,6.97,40.25
