レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606190201,2026-06-19,02,1R,daily,67.28,20.56,37.41,11.25,52.94,5.18,50.0,10.09,50.0,4.7,51.78,53.19,16.26,42.38,12.75,48.45,4.74,50.0,10.09,50.0,4.7,48.53,50.23,15.35,29.97,9.01,50.03,4.89,50.0,10.09,50.0,4.7,44.05,49.6,15.16,44.86,13.49,63.38,6.2,50.0,10.09,50.0,4.7,49.64,44.89,13.72,44.86,13.49,46.73,4.57,50.0,10.09,50.0,4.7,46.57,33.82,10.34,37.41,11.25,54.39,5.32,50.0,10.09,50.0,4.7,41.7
202606190201,2026-06-19,02,1R,realtime,67.28,20.56,37.41,11.25,52.94,5.18,59.94,12.1,54.56,5.13,54.22,53.19,16.26,42.38,12.75,48.45,4.74,52.44,10.59,24.5,2.3,46.63,50.23,15.35,29.97,9.01,50.03,4.89,46.62,9.41,44.06,4.14,42.81,49.6,15.16,44.86,13.49,63.38,6.2,60.67,12.25,69.68,6.55,53.64,44.89,13.72,44.86,13.49,46.73,4.57,43.19,8.72,53.5,5.03,45.52,33.82,10.34,37.41,11.25,54.39,5.32,37.15,7.5,53.54,5.03,39.44
202606190202,2026-06-19,02,2R,daily,67.28,20.56,34.93,10.51,52.41,5.12,50.0,10.09,50.0,4.7,50.99,53.19,16.26,47.34,14.24,50.96,4.98,50.0,10.09,50.0,4.7,50.27,50.23,15.35,52.3,15.73,50.03,4.89,50.0,10.09,50.0,4.7,50.77,49.6,15.16,32.45,9.76,57.17,5.59,50.0,10.09,50.0,4.7,45.3,44.89,13.72,42.38,12.75,55.06,5.38,50.0,10.09,50.0,4.7,46.64,33.82,10.34,49.82,14.98,57.96,5.67,50.0,10.09,50.0,4.7,45.78
202606190202,2026-06-19,02,2R,realtime,67.28,20.56,34.93,10.51,52.41,5.12,52.93,10.69,61.05,5.74,52.62,53.19,16.26,47.34,14.24,50.96,4.98,56.27,11.36,-26.92,-2.53,44.31,50.23,15.35,52.3,15.73,50.03,4.89,56.67,11.44,32.23,3.03,50.44,49.6,15.16,32.45,9.76,57.17,5.59,38.48,7.77,111.77,10.5,48.78,44.89,13.72,42.38,12.75,55.06,5.38,54.92,11.09,64.02,6.02,48.95,33.82,10.34,49.82,14.98,57.96,5.67,40.75,8.23,57.69,5.42,44.63
202606190203,2026-06-19,02,3R,daily,67.28,20.56,37.41,11.25,54.79,5.36,50.0,10.09,50.0,4.7,51.96,53.19,16.26,42.38,12.75,46.6,4.56,50.0,10.09,50.0,4.7,48.35,50.23,15.35,52.3,15.73,46.6,4.56,50.0,10.09,50.0,4.7,50.43,49.6,15.16,37.41,11.25,56.38,5.51,50.0,10.09,50.0,4.7,46.71,44.89,13.72,42.38,12.75,57.7,5.64,50.0,10.09,50.0,4.7,46.9,33.82,10.34,62.23,18.72,52.81,5.16,50.0,10.09,50.0,4.7,49.01
202606190203,2026-06-19,02,3R,realtime,67.28,20.56,37.41,11.25,54.79,5.36,65.99,13.32,58.77,5.52,56.02,53.19,16.26,42.38,12.75,46.6,4.56,59.52,12.02,-1.43,-0.13,45.44,50.23,15.35,52.3,15.73,46.6,4.56,40.44,8.16,38.34,3.6,47.4,49.6,15.16,37.41,11.25,56.38,5.51,44.29,8.94,90.13,8.47,49.33,44.89,13.72,42.38,12.75,57.7,5.64,34.76,7.02,58.58,5.5,44.63,33.82,10.34,62.23,18.72,52.81,5.16,55.03,11.11,55.44,5.21,50.54
202606190204,2026-06-19,02,4R,daily,67.28,20.56,39.89,12.0,46.2,4.52,50.0,10.09,50.0,4.7,51.87,53.19,16.26,47.34,14.24,57.57,5.63,50.0,10.09,50.0,4.7,50.91,50.23,15.35,37.41,11.25,50.69,4.96,50.0,10.09,50.0,4.7,46.35,49.6,15.16,47.34,14.24,57.96,5.67,50.0,10.09,50.0,4.7,49.86,44.89,13.72,42.38,12.75,57.17,5.59,50.0,10.09,50.0,4.7,46.85,33.82,10.34,44.86,13.49,48.05,4.7,50.0,10.09,50.0,4.7,43.32
202606190204,2026-06-19,02,4R,realtime,67.28,20.56,39.89,12.0,46.2,4.52,46.94,9.48,64.67,6.08,52.63,53.19,16.26,47.34,14.24,57.57,5.63,41.36,8.35,-52.17,-4.9,39.57,50.23,15.35,37.41,11.25,50.69,4.96,55.18,11.14,26.13,2.45,45.15,49.6,15.16,47.34,14.24,57.96,5.67,44.91,9.07,132.07,12.41,56.54,44.89,13.72,42.38,12.75,57.17,5.59,68.03,13.73,67.73,6.36,52.15,33.82,10.34,44.86,13.49,48.05,4.7,43.61,8.8,61.42,5.77,43.1
202606190205,2026-06-19,02,5R,daily,67.28,20.56,54.79,16.48,57.57,5.63,50.0,10.09,50.0,4.7,57.46,53.19,16.26,29.97,9.01,50.03,4.89,50.0,10.09,50.0,4.7,44.95,50.23,15.35,49.82,14.98,59.81,5.85,50.0,10.09,50.0,4.7,50.98,49.6,15.16,54.79,16.48,54.39,5.32,50.0,10.09,50.0,4.7,51.75,44.89,13.72,44.86,13.49,62.85,6.14,50.0,10.09,50.0,4.7,48.15,33.82,10.34,39.89,12.0,53.07,5.19,50.0,10.09,50.0,4.7,42.32
202606190205,2026-06-19,02,5R,realtime,67.28,20.56,54.79,16.48,57.57,5.63,61.32,12.38,58.77,5.52,60.57,53.19,16.26,29.97,9.01,50.03,4.89,56.17,11.34,-1.43,-0.13,41.36,50.23,15.35,49.82,14.98,59.81,5.85,50.12,10.12,38.34,3.6,49.9,49.6,15.16,54.79,16.48,54.39,5.32,56.14,11.33,90.13,8.47,56.76,44.89,13.72,44.86,13.49,62.85,6.14,32.29,6.52,58.58,5.5,45.38,33.82,10.34,39.89,12.0,53.07,5.19,43.97,8.88,55.44,5.21,41.61
