レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605211401,2026-05-21,14,01R,08:32,2026-05-21T08:22:27.250108+09:00,1,-0.01,2,-0.1,3,0.0,4,-0.02,5,0.06,6,0.06
202605211801,2026-05-21,18,01R,08:44,2026-05-21T08:34:25.121361+09:00,1,0.13,3,-0.06,2,0.15,4,-0.01,5,0.21,6,0.16
202605211402,2026-05-21,14,02R,08:58,2026-05-21T08:48:34.728346+09:00,1,0.01,2,0.05,3,0.31,4,0.1,5,0.04,6,0.01
202605211802,2026-05-21,18,02R,09:10,2026-05-21T09:01:09.552097+09:00,1,0.18,2,0.14,3,-0.02,4,0.19,5,0.04,6,0.06
202605211403,2026-05-21,14,03R,09:24,2026-05-21T09:16:08.405041+09:00,1,0.01,2,0.03,3,0.17,4,0.05,5,0.04,6,0.01
202605211803,2026-05-21,18,03R,09:36,2026-05-21T09:26:27.309297+09:00,1,0.07,2,0.14,3,0.19,4,0.13,5,0.15,6,0.15
202605211404,2026-05-21,14,04R,09:50,2026-05-21T09:40:43.081613+09:00,1,0.21,2,0.04,3,-0.01,4,0.01,5,0.11,6,0.02
202605211804,2026-05-21,18,04R,10:02,2026-05-21T09:52:26.266223+09:00,1,0.05,2,0.12,3,0.12,4,0.1,5,0.1,6,0.12
202605211405,2026-05-21,14,05R,10:18,2026-05-21T10:08:32.516918+09:00,1,0.14,2,-0.11,3,0.05,4,0.05,5,0.05,6,0.13
202605211805,2026-05-21,18,05R,10:30,2026-05-21T10:20:39.237261+09:00,1,0.01,2,0.24,3,0.07,4,0.05,6,0.21,5,0.22
202605210801,2026-05-21,08,01R,10:31,2026-05-21T10:22:19.367777+09:00,1,0.23,3,0.12,2,0.17,4,0.01,5,0.08,6,0.2
202605210901,2026-05-21,09,01R,10:31,2026-05-21T10:22:19.367777+09:00,1,-0.03,2,-0.01,3,0.01,4,-0.01,5,-0.01,6,0.07
