レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605252301,2026-05-25,23,01R,08:32,2026-05-25T08:22:21.553165+09:00,1,0.15,2,0.23,3,0.29,4,0.13,5,0.11,6,0.14
202605251001,2026-05-25,10,01R,08:39,2026-05-25T08:31:08.173184+09:00,1,0.09,2,0.11,3,0.09,4,0.12,5,0.13,6,0.16
202605252101,2026-05-25,21,01R,08:46,2026-05-25T08:36:22.801646+09:00,1,-0.01,2,0.05,3,-0.01,4,0.03,5,0.08,6,-0.04
202605252302,2026-05-25,23,02R,08:58,2026-05-25T08:48:26.176279+09:00,1,-0.01,2,0.08,3,-0.02,4,0.04,5,-0.01,6,0.06
202605251002,2026-05-25,10,02R,09:05,2026-05-25T08:56:29.832518+09:00,2,0.18,1,0.18,3,0.25,4,0.11,5,0.34,6,0.09
202605252102,2026-05-25,21,02R,09:12,2026-05-25T09:02:33.477591+09:00,1,0.26,3,0.09,4,-0.03,2,0.24,5,0.08,6,0.08
202605252303,2026-05-25,23,03R,09:24,2026-05-25T09:14:36.227120+09:00,1,0.09,2,0.14,3,0.02,4,0.09,5,0.01,6,0.13
202605251003,2026-05-25,10,03R,09:31,2026-05-25T09:21:42.808987+09:00,1,0.17,2,0.08,3,0.02,4,-0.04,5,-0.01,6,0.02
202605252103,2026-05-25,21,03R,09:38,2026-05-25T09:28:34.253434+09:00,1,0.09,2,0.1,3,0.18,4,0.17,5,0.07,6,0.05
202605252304,2026-05-25,23,04R,09:50,2026-05-25T09:40:47.259290+09:00,1,0.01,2,0.01,3,0.28,4,0.05,5,0.11,6,0.11
202605251004,2026-05-25,10,04R,09:57,2026-05-25T09:49:16.276173+09:00,1,0.15,2,0.21,3,0.07,4,0.08,5,0.02,6,0.04
202605252104,2026-05-25,21,04R,10:04,2026-05-25T09:54:40.697828+09:00,1,0.0,2,0.03,3,0.21,4,0.03,5,0.1,6,0.01
202605252305,2026-05-25,23,05R,10:16,2026-05-25T10:06:36.751727+09:00,1,0.01,2,0.09,3,0.06,4,0.05,5,-0.05,6,0.05
202605251005,2026-05-25,10,05R,10:23,2026-05-25T10:14:32.589674+09:00,1,0.01,2,0.02,3,0.07,4,0.16,5,0.16,6,0.15
202605252105,2026-05-25,21,05R,10:30,2026-05-25T10:20:55.873555+09:00,1,0.12,2,0.32,3,0.19,4,0.04,6,0.28,5,0.13
202605250901,2026-05-25,09,01R,10:31,2026-05-25T10:22:36.664269+09:00,1,0.07,2,-0.04,3,0.01,4,0.04,5,-0.01,6,0.06
202605251101,2026-05-25,11,01R,10:32,2026-05-25T10:22:36.664269+09:00,1,0.02,2,0.06,3,0.0,4,0.09,5,0.12,6,0.13
202605251301,2026-05-25,13,01R,10:42,2026-05-25T10:32:29.056202+09:00,1,0.2,2,0.14,3,0.29,4,0.17,5,-0.03,6,0.11
202605252306,2026-05-25,23,06R,10:46,2026-05-25T10:36:44.168957+09:00,1,0.11,2,0.11,3,0.17,4,0.07,5,0.06,6,0.02
202605251006,2026-05-25,10,06R,10:51,2026-05-25T10:42:25.885816+09:00,1,0.04,2,0.14,3,0.02,4,-0.05,5,-0.01,6,0.08
202605250902,2026-05-25,09,02R,10:58,2026-05-25T10:48:22.826782+09:00,1,0.15,2,0.04,3,0.14,4,0.03,5,0.06,6,-0.02
202605251701,2026-05-25,17,01R,10:57,2026-05-25T10:48:22.826782+09:00,1,0.09,2,0.18,3,0.13,4,0.09,5,-0.06,6,-0.12
202605251102,2026-05-25,11,02R,11:00,2026-05-25T10:50:27.886406+09:00,1,0.13,2,0.09,3,0.03,4,0.05,5,0.09,6,-0.03
202605252106,2026-05-25,21,06R,11:03,2026-05-25T10:54:23.071108+09:00,1,0.14,2,0.3,3,0.14,4,0.08,5,0.04,6,0.16
202605251302,2026-05-25,13,02R,11:10,2026-05-25T11:01:40.390859+09:00,1,0.03,2,0.09,3,0.01,4,0.03,5,-0.02,6,-0.07
202605250301,2026-05-25,03,01R,11:18,2026-05-25T11:08:20.164125+09:00,1,0.26,2,0.06,3,-0.11,4,0.05,5,0.01,6,0.03
202605252307,2026-05-25,23,07R,11:17,2026-05-25T11:08:20.164125+09:00,1,-0.02,2,0.11,3,0.14,4,-0.01,6,0.16,5,0.06
202605251007,2026-05-25,10,07R,11:21,2026-05-25T11:12:26.514433+09:00,1,-0.01,2,-0.06,3,0.07,4,-0.13,5,-0.18,6,-0.05
202605251702,2026-05-25,17,02R,11:24,2026-05-25T11:14:25.134968+09:00,1,0.17,2,0.07,5,-0.03,6,-0.08,3,0.19,4,0.24
202605250903,2026-05-25,09,03R,11:25,2026-05-25T11:16:23.141149+09:00,1,0.01,2,0.05,4,0.03,5,0.01,6,0.01,3,0.13
202605251103,2026-05-25,11,03R,11:30,2026-05-25T11:20:32.874229+09:00,1,0.18,2,0.09,3,0.06,4,0.13,5,0.05,6,0.17
202605252107,2026-05-25,21,07R,11:35,2026-05-25T11:26:29.236658+09:00,1,0.06,2,0.04,3,0.14,4,0.15,5,0.13,6,0.19
202605251303,2026-05-25,13,03R,11:38,2026-05-25T11:28:25.705158+09:00,1,0.14,2,0.05,3,0.03,4,-0.09,5,-0.13,6,-0.06
202605250501,2026-05-25,05,01R,11:40,2026-05-25T11:30:44.079968+09:00,1,-0.02,2,0.01,3,0.08,4,0.14,5,0.21,6,0.14
202605250302,2026-05-25,03,02R,11:44,2026-05-25T11:34:26.097284+09:00,1,-0.02,2,-0.01,3,-0.06,4,-0.01,5,0.06,6,0.16
202605252308,2026-05-25,23,08R,11:46,2026-05-25T11:36:25.730162+09:00,1,-0.01,2,0.09,3,0.07,6,0.13,4,-0.15,5,-0.11
202605251703,2026-05-25,17,03R,11:51,2026-05-25T11:42:23.336915+09:00,1,0.0,2,0.04,3,0.04,4,-0.05,5,-0.02,6,-0.1
202605250904,2026-05-25,09,04R,11:53,2026-05-25T11:44:22.458409+09:00,1,0.07,2,0.15,3,0.09,5,-0.02,4,0.1,6,0.08
202605251008,2026-05-25,10,08R,11:55,2026-05-25T11:46:26.328229+09:00,1,-0.09,2,-0.02,4,0.37,5,0.08,6,0.18,3,-0.04
202605251104,2026-05-25,11,04R,11:59,2026-05-25T11:50:27.794926+09:00,1,0.1,2,0.02,3,-0.01,4,0.03,5,0.1,6,0.11
202605252108,2026-05-25,21,08R,12:04,2026-05-25T11:54:24.120930+09:00,1,0.32,2,0.13,3,0.18,6,0.1,4,0.18,5,0.26
202605251304,2026-05-25,13,04R,12:06,2026-05-25T11:56:29.104129+09:00,1,0.21,5,0.08,2,0.16,3,0.31,4,0.43,6,0.15
202605250502,2026-05-25,05,02R,12:12,2026-05-25T12:02:24.924496+09:00,1,0.08,2,0.13,3,0.23,4,0.04,5,0.03,6,0.01
202605250303,2026-05-25,03,03R,12:13,2026-05-25T12:04:26.962173+09:00,1,0.16,2,0.19,3,0.17,4,0.11,5,-0.01,6,0.04
202605252309,2026-05-25,23,09R,12:15,2026-05-25T12:06:25.989231+09:00,1,0.17,2,0.09,3,0.11,4,0.05,5,0.11,6,0.17
202605251704,2026-05-25,17,04R,12:20,2026-05-25T12:10:29.508028+09:00,1,0.14,2,-0.02,3,-0.01,4,0.3,5,0.05,6,0.08
202605250905,2026-05-25,09,05R,12:22,2026-05-25T12:12:25.263030+09:00,1,0.05,2,0.03,3,-0.01,4,0.01,5,-0.01,6,-0.06
202605251009,2026-05-25,10,09R,12:25,2026-05-25T12:16:30.538496+09:00,1,0.09,2,0.05,3,0.21,4,0.16,5,0.04,6,0.09
202605251105,2026-05-25,11,05R,12:29,2026-05-25T12:20:28.511795+09:00,1,0.12,2,0.07,3,0.22,4,0.01,5,0.07,6,0.05
202605252109,2026-05-25,21,09R,12:37,2026-05-25T12:28:25.421081+09:00,1,0.02,2,0.15,3,0.19,4,0.06,5,0.13,6,0.17
202605250304,2026-05-25,03,04R,12:39,2026-05-25T12:30:34.269138+09:00,1,0.49,2,0.18,3,0.11,4,0.27,5,0.26,6,0.18
202605251305,2026-05-25,13,05R,12:41,2026-05-25T12:32:20.972277+09:00,1,0.15,2,0.09,3,0.46,4,0.14,5,0.1,6,0.17
202605250503,2026-05-25,05,03R,12:44,2026-05-25T12:34:26.051789+09:00,1,0.02,2,0.09,3,-0.03,5,0.01,4,0.09,6,0.05
202605252310,2026-05-25,23,10R,12:48,2026-05-25T12:38:26.941513+09:00,1,0.01,2,0.07,3,0.11,4,0.02,6,0.06,5,0.08
202605250906,2026-05-25,09,06R,12:52,2026-05-25T12:42:26.278216+09:00,1,0.08,2,0.23,3,0.14,4,-0.02,6,-0.01,5,-0.03
202605251010,2026-05-25,10,10R,12:55,2026-05-25T12:46:23.424793+09:00,1,-0.03,2,0.03,3,-0.02,5,0.28,6,0.26,4,0.27
202605251705,2026-05-25,17,05R,12:58,2026-05-25T12:48:23.994436+09:00,1,0.13,2,0.26,3,0.21,4,0.24,5,0.11,6,0.27
202605251106,2026-05-25,11,06R,13:00,2026-05-25T12:50:27.531495+09:00,1,0.05,2,-0.04,3,0.03,4,0.05,5,0.08,6,0.08
202605250305,2026-05-25,03,05R,13:05,2026-05-25T12:56:22.416531+09:00,1,0.05,2,0.22,3,0.18,4,0.15,5,0.35,6,0.28
202605252110,2026-05-25,21,10R,13:08,2026-05-25T12:58:25.536552+09:00,1,0.21,2,0.21,3,0.22,4,0.28,5,0.24,6,0.11
202605251306,2026-05-25,13,06R,13:13,2026-05-25T13:04:25.200020+09:00,1,0.26,2,0.39,3,0.42,4,0.34,5,0.31,6,0.24
202605250504,2026-05-25,05,04R,13:16,2026-05-25T13:06:24.652226+09:00,1,0.09,2,0.06,3,0.08,4,0.19,5,0.13,6,0.12
202605250907,2026-05-25,09,07R,13:22,2026-05-25T13:12:22.938899+09:00,1,0.01,2,0.03,3,0.15,4,0.28,6,0.08,5,0.02
