レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605252301,2026-05-25,23,01R,08:32,2026-05-25T08:22:21.553165+09:00,1,0.15,2,0.23,3,0.29,4,0.13,5,0.11,6,0.14
202605251001,2026-05-25,10,01R,08:39,2026-05-25T08:31:08.173184+09:00,1,0.09,2,0.11,3,0.09,4,0.12,5,0.13,6,0.16
202605252101,2026-05-25,21,01R,08:46,2026-05-25T08:36:22.801646+09:00,1,-0.01,2,0.05,3,-0.01,4,0.03,5,0.08,6,-0.04
202605252302,2026-05-25,23,02R,08:58,2026-05-25T08:48:26.176279+09:00,1,-0.01,2,0.08,3,-0.02,4,0.04,5,-0.01,6,0.06
202605251002,2026-05-25,10,02R,09:05,2026-05-25T08:56:29.832518+09:00,2,0.18,1,0.18,3,0.25,4,0.11,5,0.34,6,0.09
202605252102,2026-05-25,21,02R,09:12,2026-05-25T09:02:33.477591+09:00,1,0.26,3,0.09,4,-0.03,2,0.24,5,0.08,6,0.08
202605252303,2026-05-25,23,03R,09:24,2026-05-25T09:14:36.227120+09:00,1,0.09,2,0.14,3,0.02,4,0.09,5,0.01,6,0.13
202605251003,2026-05-25,10,03R,09:31,2026-05-25T09:21:42.808987+09:00,1,0.17,2,0.08,3,0.02,4,-0.04,5,-0.01,6,0.02
202605252103,2026-05-25,21,03R,09:38,2026-05-25T09:28:34.253434+09:00,1,0.09,2,0.1,3,0.18,4,0.17,5,0.07,6,0.05
202605252304,2026-05-25,23,04R,09:50,2026-05-25T09:40:47.259290+09:00,1,0.01,2,0.01,3,0.28,4,0.05,5,0.11,6,0.11
202605251004,2026-05-25,10,04R,09:57,2026-05-25T09:49:16.276173+09:00,1,0.15,2,0.21,3,0.07,4,0.08,5,0.02,6,0.04
202605252104,2026-05-25,21,04R,10:04,2026-05-25T09:54:40.697828+09:00,1,0.0,2,0.03,3,0.21,4,0.03,5,0.1,6,0.01
202605252305,2026-05-25,23,05R,10:16,2026-05-25T10:06:36.751727+09:00,1,0.01,2,0.09,3,0.06,4,0.05,5,-0.05,6,0.05
202605251005,2026-05-25,10,05R,10:23,2026-05-25T10:14:32.589674+09:00,1,0.01,2,0.02,3,0.07,4,0.16,5,0.16,6,0.15
202605252105,2026-05-25,21,05R,10:30,2026-05-25T10:20:55.873555+09:00,1,0.12,2,0.32,3,0.19,4,0.04,6,0.28,5,0.13
202605250901,2026-05-25,09,01R,10:31,2026-05-25T10:22:36.664269+09:00,1,0.07,2,-0.04,3,0.01,4,0.04,5,-0.01,6,0.06
202605251101,2026-05-25,11,01R,10:32,2026-05-25T10:22:36.664269+09:00,1,0.02,2,0.06,3,0.0,4,0.09,5,0.12,6,0.13
202605251301,2026-05-25,13,01R,10:42,2026-05-25T10:32:29.056202+09:00,1,0.2,2,0.14,3,0.29,4,0.17,5,-0.03,6,0.11
202605252306,2026-05-25,23,06R,10:46,2026-05-25T10:36:44.168957+09:00,1,0.11,2,0.11,3,0.17,4,0.07,5,0.06,6,0.02
202605251006,2026-05-25,10,06R,10:51,2026-05-25T10:42:25.885816+09:00,1,0.04,2,0.14,3,0.02,4,-0.05,5,-0.01,6,0.08
202605250902,2026-05-25,09,02R,10:58,2026-05-25T10:48:22.826782+09:00,1,0.15,2,0.04,3,0.14,4,0.03,5,0.06,6,-0.02
202605251701,2026-05-25,17,01R,10:57,2026-05-25T10:48:22.826782+09:00,1,0.09,2,0.18,3,0.13,4,0.09,5,-0.06,6,-0.12
