レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605161001,2026-05-16,10,01R,08:32,2026-05-16T08:25:23.104390+09:00,1,0.07,2,0.08,3,0.04,4,0.05,6,0.08,5,0.09
202605161401,2026-05-16,14,01R,08:44,2026-05-16T08:35:27.185658+09:00,1,0.15,2,0.25,3,0.12,4,0.11,5,0.08,6,0.03
202605161002,2026-05-16,10,02R,08:58,2026-05-16T08:50:28.717380+09:00,1,0.05,2,0.08,3,0.06,4,0.14,5,0.25,6,0.24
202605161402,2026-05-16,14,02R,09:10,2026-05-16T09:01:41.176103+09:00,1,0.23,2,0.09,3,0.21,4,0.12,5,0.03,6,0.21
202605161003,2026-05-16,10,03R,09:24,2026-05-16T09:15:27.212382+09:00,1,0.1,2,0.22,3,0.32,4,0.11,5,0.17,6,0.22
202605161403,2026-05-16,14,03R,09:36,2026-05-16T09:30:47.383763+09:00,1,0.04,2,0.18,3,0.12,4,0.04,5,0.08,6,0.08
202605161004,2026-05-16,10,04R,09:50,2026-05-16T09:40:27.978925+09:00,1,-0.05,2,-0.02,3,0.12,4,0.06,5,-0.01,6,-0.01
202605161404,2026-05-16,14,04R,10:02,2026-05-16T09:55:20.155150+09:00,1,0.12,2,0.19,3,0.04,4,0.13,5,0.13,6,0.08
202605161005,2026-05-16,10,05R,10:18,2026-05-16T10:10:28.956396+09:00,1,0.03,3,0.05,4,0.21,2,0.07,5,0.08,6,0.12
202605161405,2026-05-16,14,05R,10:30,2026-05-16T10:20:30.173147+09:00,1,0.18,2,-0.01,3,-0.07,4,0.13,5,-0.13,6,-0.1
202605162101,2026-05-16,21,01R,10:40,2026-05-16T10:30:22.304193+09:00,1,0.07,2,0.06,3,0.02,4,0.18,5,0.15,6,0.18
202605161006,2026-05-16,10,06R,10:45,2026-05-16T10:35:22.767407+09:00,1,0.07,2,-0.04,3,-0.01,4,0.18,5,0.12,6,-0.02
202605160201,2026-05-16,02,01R,10:47,2026-05-16T10:40:24.352734+09:00,1,0.15,2,0.01,3,0.12,4,0.13,5,0.06,6,0.01
202605160301,2026-05-16,03,01R,10:54,2026-05-16T10:45:27.800654+09:00,1,-0.02,2,-0.04,3,-0.02,4,-0.04,5,-0.06,6,0.11
202605161406,2026-05-16,14,06R,10:59,2026-05-16T10:50:27.832768+09:00,1,-0.04,2,0.09,3,0.01,4,-0.07,5,0.01,6,0.01
202605161701,2026-05-16,17,01R,11:04,2026-05-16T10:55:27.695718+09:00,1,0.01,2,0.16,3,0.06,4,0.05,5,0.09,6,0.15
202605162102,2026-05-16,21,02R,11:09,2026-05-16T11:00:58.540876+09:00,1,-0.01,2,-0.01,3,-0.02,4,-0.01,5,0.0,6,0.01
202605160202,2026-05-16,02,02R,11:16,2026-05-16T11:10:27.513097+09:00,1,-0.02,2,0.05,3,0.15,4,-0.08,5,-0.01,6,-0.11
202605161007,2026-05-16,10,07R,11:18,2026-05-16T11:10:27.513097+09:00,2,0.36,3,0.13,4,0.15,1,-0.12,5,-0.07,6,-0.09
202605160302,2026-05-16,03,02R,11:21,2026-05-16T11:15:26.239131+09:00,1,-0.01,2,0.07,3,0.03,4,0.06,5,0.18,6,0.26
202605161407,2026-05-16,14,07R,11:29,2026-05-16T11:20:27.652345+09:00,1,0.21,2,0.15,3,0.11,4,0.14,5,0.19,6,0.19
