レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605161001,2026-05-16,10,01R,08:32,2026-05-16T08:25:23.104390+09:00,1,0.07,2,0.08,3,0.04,4,0.05,6,0.08,5,0.09
202605161401,2026-05-16,14,01R,08:44,2026-05-16T08:35:27.185658+09:00,1,0.15,2,0.25,3,0.12,4,0.11,5,0.08,6,0.03
202605161002,2026-05-16,10,02R,08:58,2026-05-16T08:50:28.717380+09:00,1,0.05,2,0.08,3,0.06,4,0.14,5,0.25,6,0.24
202605161402,2026-05-16,14,02R,09:10,2026-05-16T09:01:41.176103+09:00,1,0.23,2,0.09,3,0.21,4,0.12,5,0.03,6,0.21
202605161003,2026-05-16,10,03R,09:24,2026-05-16T09:15:27.212382+09:00,1,0.1,2,0.22,3,0.32,4,0.11,5,0.17,6,0.22
202605161403,2026-05-16,14,03R,09:36,2026-05-16T09:30:47.383763+09:00,1,0.04,2,0.18,3,0.12,4,0.04,5,0.08,6,0.08
202605161004,2026-05-16,10,04R,09:50,2026-05-16T09:40:27.978925+09:00,1,-0.05,2,-0.02,3,0.12,4,0.06,5,-0.01,6,-0.01
202605161404,2026-05-16,14,04R,10:02,2026-05-16T09:55:20.155150+09:00,1,0.12,2,0.19,3,0.04,4,0.13,5,0.13,6,0.08
202605161005,2026-05-16,10,05R,10:18,2026-05-16T10:10:28.956396+09:00,1,0.03,3,0.05,4,0.21,2,0.07,5,0.08,6,0.12
202605161405,2026-05-16,14,05R,10:30,2026-05-16T10:20:30.173147+09:00,1,0.18,2,-0.01,3,-0.07,4,0.13,5,-0.13,6,-0.1
202605162101,2026-05-16,21,01R,10:40,2026-05-16T10:30:22.304193+09:00,1,0.07,2,0.06,3,0.02,4,0.18,5,0.15,6,0.18
202605161006,2026-05-16,10,06R,10:45,2026-05-16T10:35:22.767407+09:00,1,0.07,2,-0.04,3,-0.01,4,0.18,5,0.12,6,-0.02
202605160201,2026-05-16,02,01R,10:47,2026-05-16T10:40:24.352734+09:00,1,0.15,2,0.01,3,0.12,4,0.13,5,0.06,6,0.01
202605160301,2026-05-16,03,01R,10:54,2026-05-16T10:45:27.800654+09:00,1,-0.02,2,-0.04,3,-0.02,4,-0.04,5,-0.06,6,0.11
202605161406,2026-05-16,14,06R,10:59,2026-05-16T10:50:27.832768+09:00,1,-0.04,2,0.09,3,0.01,4,-0.07,5,0.01,6,0.01
202605161701,2026-05-16,17,01R,11:04,2026-05-16T10:55:27.695718+09:00,1,0.01,2,0.16,3,0.06,4,0.05,5,0.09,6,0.15
202605162102,2026-05-16,21,02R,11:09,2026-05-16T11:00:58.540876+09:00,1,-0.01,2,-0.01,3,-0.02,4,-0.01,5,0.0,6,0.01
202605160202,2026-05-16,02,02R,11:16,2026-05-16T11:10:27.513097+09:00,1,-0.02,2,0.05,3,0.15,4,-0.08,5,-0.01,6,-0.11
202605161007,2026-05-16,10,07R,11:18,2026-05-16T11:10:27.513097+09:00,2,0.36,3,0.13,4,0.15,1,-0.12,5,-0.07,6,-0.09
202605160302,2026-05-16,03,02R,11:21,2026-05-16T11:15:26.239131+09:00,1,-0.01,2,0.07,3,0.03,4,0.06,5,0.18,6,0.26
202605161407,2026-05-16,14,07R,11:29,2026-05-16T11:20:27.652345+09:00,1,0.21,2,0.15,3,0.11,4,0.14,5,0.19,6,0.19
202605160601,2026-05-16,06,01R,11:34,2026-05-16T11:25:27.312916+09:00,1,0.14,2,0.22,3,0.27,4,0.24,5,0.32,6,0.28
202605161702,2026-05-16,17,02R,11:32,2026-05-16T11:25:27.312916+09:00,1,0.04,2,0.06,3,0.11,4,0.06,5,0.01,6,-0.08
202605162103,2026-05-16,21,03R,11:39,2026-05-16T11:30:34.578920+09:00,1,0.17,2,0.01,3,0.01,4,-0.02,5,0.12,6,0.04
202605160203,2026-05-16,02,03R,11:45,2026-05-16T11:35:27.213005+09:00,1,-0.04,2,-0.02,3,-0.03,4,-0.01,5,0.03,6,0.03
202605160303,2026-05-16,03,03R,11:48,2026-05-16T11:40:28.347180+09:00,1,0.15,2,0.02,3,0.04,4,-0.14,5,0.1,6,-0.05
202605161008,2026-05-16,10,08R,11:50,2026-05-16T11:40:28.347180+09:00,1,0.18,2,0.17,3,-0.1,4,-0.11,6,-0.13,5,-0.03
202605160401,2026-05-16,04,01R,11:56,2026-05-16T11:50:24.842934+09:00,1,0.03,2,0.09,3,-0.02,4,-0.11,6,-0.01,5,-0.03
202605161408,2026-05-16,14,08R,12:00,2026-05-16T11:50:24.842934+09:00,1,-0.1,2,0.22,3,0.17,4,0.3,5,0.07,6,0.09
202605160602,2026-05-16,06,02R,12:05,2026-05-16T11:55:28.172368+09:00,1,0.16,2,0.08,3,0.07,4,0.15,5,0.17,6,0.45
202605161703,2026-05-16,17,03R,12:03,2026-05-16T11:55:28.172368+09:00,1,0.22,2,0.21,3,0.16,4,0.31,5,0.16,6,0.27
202605162104,2026-05-16,21,04R,12:10,2026-05-16T12:01:20.703660+09:00,1,0.12,2,-0.01,3,-0.07,4,-0.02,5,0.02,6,0.03
202605160204,2026-05-16,02,04R,12:14,2026-05-16T12:05:26.278121+09:00,1,0.11,2,-0.08,3,-0.01,4,-0.04,5,-0.11,6,0.01
202605160304,2026-05-16,03,04R,12:15,2026-05-16T12:05:26.278121+09:00,1,0.08,2,0.05,3,-0.07,4,0.09,5,-0.12,6,-0.07
202605161009,2026-05-16,10,09R,12:20,2026-05-16T12:10:31.288091+09:00,1,0.03,2,0.12,3,0.01,4,0.09,5,0.13,6,0.15
202605160402,2026-05-16,04,02R,12:26,2026-05-16T12:20:29.989568+09:00,1,0.05,2,0.01,3,0.01,4,0.09,5,-0.03,6,0.02
202605160603,2026-05-16,06,03R,12:30,2026-05-16T12:20:29.989568+09:00,1,0.05,2,0.01,3,-0.01,4,0.24,5,0.82,6,0.28
202605161409,2026-05-16,14,09R,12:35,2026-05-16T12:25:27.502412+09:00,1,0.13,2,0.13,3,0.22,4,0.11,5,0.07,6,0.18
202605161704,2026-05-16,17,04R,12:33,2026-05-16T12:25:27.502412+09:00,1,0.04,2,0.1,3,0.23,4,0.14,5,0.15,6,0.12
202605160205,2026-05-16,02,05R,12:44,2026-05-16T12:35:24.369739+09:00,1,0.05,2,0.11,3,0.01,4,-0.05,5,0.04,6,-0.15
202605160305,2026-05-16,03,05R,12:43,2026-05-16T12:35:24.369739+09:00,1,0.15,2,0.05,3,0.22,4,0.03,5,-0.05,6,-0.02
202605162105,2026-05-16,21,05R,12:41,2026-05-16T12:35:24.369739+09:00,1,0.1,2,0.21,3,0.08,4,-0.01,5,0.08,6,0.25
202605161010,2026-05-16,10,10R,12:50,2026-05-16T12:40:31.903769+09:00,1,0.24,2,-0.05,3,0.19,4,0.02,5,0.17,6,0.15
202605160403,2026-05-16,04,03R,12:56,2026-05-16T12:50:25.622519+09:00,1,0.01,2,0.02,3,-0.11,4,0.07,5,-0.08,6,-0.14
202605160604,2026-05-16,06,04R,13:00,2026-05-16T12:50:25.622519+09:00,1,0.21,2,0.16,3,0.22,4,0.17,5,0.08,6,0.08
202605161705,2026-05-16,17,05R,13:04,2026-05-16T12:56:21.484900+09:00,1,0.17,2,0.22,3,0.09,4,0.23,5,0.33,6,0.27
202605161410,2026-05-16,14,10R,13:07,2026-05-16T12:58:25.253219+09:00,1,0.13,2,0.13,3,0.16,4,0.21,5,0.23,6,0.15
202605160306,2026-05-16,03,06R,13:12,2026-05-16T13:02:26.845177+09:00,1,0.19,2,0.21,3,0.11,4,-0.04,5,-0.01,6,-0.05
202605160206,2026-05-16,02,06R,13:14,2026-05-16T13:04:25.260733+09:00,1,-0.01,2,0.01,3,0.01,4,0.09,5,0.09,6,0.13
202605162106,2026-05-16,21,06R,13:15,2026-05-16T13:06:24.561043+09:00,1,0.16,2,0.08,3,-0.02,4,-0.01,5,-0.05,6,0.17
202605160404,2026-05-16,04,04R,13:25,2026-05-16T13:16:24.685938+09:00,1,0.18,2,-0.01,3,-0.02,4,-0.01,5,0.13,6,0.2
202605161011,2026-05-16,10,11R,13:27,2026-05-16T13:18:26.166892+09:00,1,0.19,3,0.08,2,-0.02,4,-0.02,5,-0.12,6,-0.1
202605160605,2026-05-16,06,05R,13:30,2026-05-16T13:20:29.188173+09:00,1,0.17,2,0.27,3,0.18,4,0.16,5,0.11,6,0.28
202605161706,2026-05-16,17,06R,13:37,2026-05-16T13:28:26.209580+09:00,1,-0.13,2,0.07,3,0.28,4,0.13,5,0.23,6,0.21
202605161411,2026-05-16,14,11R,13:39,2026-05-16T13:31:04.642079+09:00,1,0.07,2,0.0,3,-0.07,4,0.06,5,0.11,6,0.11
202605160307,2026-05-16,03,07R,13:42,2026-05-16T13:32:27.102614+09:00,1,-0.09,2,-0.07,3,-0.1,4,0.06,5,0.17,6,0.11
202605160207,2026-05-16,02,07R,13:45,2026-05-16T13:36:25.795254+09:00,1,0.05,2,0.44,3,0.25,4,0.39,5,0.01,6,0.23
202605162107,2026-05-16,21,07R,13:47,2026-05-16T13:38:18.580251+09:00,1,0.1,2,-0.02,3,0.09,4,0.0,5,0.07,6,0.02
202605160405,2026-05-16,04,05R,13:52,2026-05-16T13:42:26.064165+09:00,1,0.07,2,0.09,3,-0.01,4,0.07,5,0.03,6,0.02
202605160606,2026-05-16,06,06R,13:57,2026-05-16T13:48:25.013013+09:00,1,0.21,2,0.17,3,0.17,4,0.07,5,0.19,6,0.12
202605161707,2026-05-16,17,07R,14:03,2026-05-16T13:54:23.611857+09:00,1,0.06,2,0.08,3,0.05,4,0.25,5,0.11,6,0.11
202605161012,2026-05-16,10,12R,14:05,2026-05-16T13:56:22.034484+09:00,1,0.22,2,0.25,3,0.21,4,0.05,5,0.08,6,0.26
202605160308,2026-05-16,03,08R,14:12,2026-05-16T14:02:26.533459+09:00,1,0.03,2,0.03,3,0.2,4,0.07,5,0.03,6,0.01
