レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605151801,2026-05-15,18,01R,08:32,2026-05-15T08:25:25.550696+09:00,1,-0.03,2,0.07,3,0.07,4,0.12,5,0.02,6,0.18
202605151001,2026-05-15,10,01R,08:44,2026-05-15T08:35:24.774785+09:00,1,0.04,2,0.02,3,0.02,4,-0.09,5,0.05,6,-0.05
202605151802,2026-05-15,18,02R,08:58,2026-05-15T08:50:25.547077+09:00,1,0.01,2,-0.06,3,0.02,4,0.11,5,0.07,6,0.09
202605151002,2026-05-15,10,02R,09:10,2026-05-15T09:00:46.883753+09:00,1,0.02,2,0.08,3,0.09,4,0.04,6,0.19,5,-0.01
202605151803,2026-05-15,18,03R,09:24,2026-05-15T09:15:24.675925+09:00,1,0.01,2,0.12,3,-0.07,4,0.17,6,0.18,5,0.14
202605151003,2026-05-15,10,03R,09:36,2026-05-15T09:30:27.911290+09:00,1,-0.07,3,-0.01,4,-0.06,5,0.03,6,-0.04,2,-0.08
202605151804,2026-05-15,18,04R,09:50,2026-05-15T09:40:25.412511+09:00,1,0.16,2,0.14,3,0.22,4,0.03,5,0.29,6,-0.1
202605151004,2026-05-15,10,04R,10:02,2026-05-15T09:55:27.063550+09:00,1,0.09,2,0.11,3,0.04,4,0.03,5,-0.03,6,0.08
202605151805,2026-05-15,18,05R,10:18,2026-05-15T10:10:30.000730+09:00,1,0.11,2,0.09,3,0.04,4,-0.01,5,0.14,6,0.11
202605151005,2026-05-15,10,05R,10:30,2026-05-15T10:20:24.445415+09:00,1,0.15,2,0.09,3,0.08,4,0.09,5,0.16,6,0.09
202605150801,2026-05-15,08,01R,10:31,2026-05-15T10:25:29.734837+09:00,1,0.1,2,0.24,3,0.21,4,-0.08,5,-0.2,6,-0.09
202605151301,2026-05-15,13,01R,10:37,2026-05-15T10:30:27.908759+09:00,1,0.21,2,0.05,3,0.01,4,0.15,5,0.06,6,-0.03
202605152101,2026-05-15,21,01R,10:40,2026-05-15T10:30:27.908759+09:00,1,0.17,2,-0.02,3,0.01,4,-0.13,5,0.02,6,0.11
202605150201,2026-05-15,02,01R,10:47,2026-05-15T10:40:31.039668+09:00,1,0.39,2,0.17,3,0.3,5,0.13,6,0.19,4,0.31
202605151806,2026-05-15,18,06R,10:48,2026-05-15T10:40:31.039668+09:00,1,0.13,2,0.06,3,0.1,4,0.31,5,-0.03,6,-0.03
202605150301,2026-05-15,03,01R,10:54,2026-05-15T10:45:27.332262+09:00,1,-0.06,2,0.08,3,-0.07,4,-0.11,5,0.01,6,0.01
202605151601,2026-05-15,16,01R,10:52,2026-05-15T10:45:27.332262+09:00,1,0.09,2,0.02,3,0.05,4,-0.01,5,0.05,6,0.15
202605151006,2026-05-15,10,06R,10:59,2026-05-15T10:50:30.219864+09:00,1,-0.05,2,0.08,3,-0.15,4,-0.07,6,-0.1,5,-0.07
202605150802,2026-05-15,08,02R,11:01,2026-05-15T10:55:26.182878+09:00,1,0.08,2,0.29,3,0.05,4,0.14,5,0.1,6,0.11
202605151302,2026-05-15,13,02R,11:05,2026-05-15T10:55:26.182878+09:00,1,0.03,2,0.09,3,0.17,4,0.01,5,-0.02,6,-0.03
202605152102,2026-05-15,21,02R,11:09,2026-05-15T11:00:37.515231+09:00,1,0.0,2,-0.1,3,-0.1,4,-0.05,5,0.03,6,0.04
202605150202,2026-05-15,02,02R,11:16,2026-05-15T11:10:31.167246+09:00,1,0.07,2,-0.01,3,0.01,4,0.05,5,0.13,6,0.02
202605151807,2026-05-15,18,07R,11:19,2026-05-15T11:10:31.167246+09:00,1,0.05,2,0.03,3,-0.01,4,0.17,5,0.06,6,0.05
202605150302,2026-05-15,03,02R,11:25,2026-05-15T11:15:31.423008+09:00,1,0.11,2,-0.13,3,-0.16,4,0.03,5,-0.02,6,-0.06
202605151007,2026-05-15,10,07R,11:26,2026-05-15T11:20:29.167102+09:00,2,0.08,4,-0.09,1,0.07,3,0.02,5,-0.05,6,0.27
202605151602,2026-05-15,16,02R,11:30,2026-05-15T11:20:29.167102+09:00,1,0.07,2,0.1,3,0.21,4,0.01,5,0.22,6,0.03
202605150803,2026-05-15,08,03R,11:34,2026-05-15T11:25:30.237899+09:00,1,0.06,2,0.0,3,0.0,4,0.08,5,-0.1,6,-0.02
202605151303,2026-05-15,13,03R,11:33,2026-05-15T11:25:30.237899+09:00,1,0.18,2,0.08,3,0.05,4,0.01,5,0.17,6,-0.01
202605152103,2026-05-15,21,03R,11:39,2026-05-15T11:30:26.060753+09:00,1,0.1,2,0.12,3,-0.01,4,-0.01,5,-0.01,6,0.0
202605150203,2026-05-15,02,03R,11:45,2026-05-15T11:35:24.261497+09:00,1,-0.01,2,0.12,3,0.11,4,0.04,5,0.03,6,-0.06
