レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605302301,2026-05-30,23,01R,08:32,2026-05-30T08:22:22.468801+09:00,1,-0.04,2,-0.02,3,0.01,4,0.09,5,0.04,6,0.07
202605301801,2026-05-30,18,01R,08:39,2026-05-30T08:30:31.537587+09:00,1,0.09,2,0.12,3,0.15,4,0.08,5,0.02,6,0.09
202605301401,2026-05-30,14,01R,08:46,2026-05-30T08:36:21.066318+09:00,1,0.06,2,0.17,3,0.03,4,0.16,5,0.07,6,0.11
202605302302,2026-05-30,23,02R,08:58,2026-05-30T08:48:22.431023+09:00,1,0.24,2,0.12,3,0.14,4,0.09,5,0.05,6,0.16
202605301802,2026-05-30,18,02R,09:05,2026-05-30T08:56:20.788574+09:00,1,0.18,2,0.11,3,0.18,4,0.09,5,-0.02,6,-0.13
202605301402,2026-05-30,14,02R,09:12,2026-05-30T09:02:26.787445+09:00,1,-0.09,2,-0.07,3,0.06,4,-0.04,5,0.03,6,-0.01
202605302303,2026-05-30,23,03R,09:24,2026-05-30T09:14:22.993956+09:00,1,-0.01,2,0.07,3,0.09,4,0.11,5,0.05,6,0.07
202605301803,2026-05-30,18,03R,09:31,2026-05-30T09:22:18.313827+09:00,1,-0.01,2,0.08,3,-0.03,4,-0.21,6,0.01,5,-0.16
202605301403,2026-05-30,14,03R,09:38,2026-05-30T09:28:22.024237+09:00,1,-0.07,2,-0.04,3,-0.13,4,0.04,5,-0.04,6,0.05
202605302304,2026-05-30,23,04R,09:50,2026-05-30T09:40:25.256517+09:00,1,0.02,2,-0.04,3,0.06,4,-0.09,5,-0.03,6,-0.05
202605301804,2026-05-30,18,04R,09:57,2026-05-30T09:48:18.943121+09:00,1,-0.01,2,0.02,3,0.05,4,-0.02,5,0.08,6,-0.1
202605301404,2026-05-30,14,04R,10:04,2026-05-30T09:54:22.381968+09:00,1,0.05,2,0.07,3,0.21,4,0.16,5,0.22,6,0.17
202605302305,2026-05-30,23,05R,10:16,2026-05-30T10:06:21.836358+09:00,1,-0.02,2,0.01,3,0.06,4,0.09,5,0.13,6,0.08
202605301805,2026-05-30,18,05R,10:23,2026-05-30T10:14:23.506153+09:00,1,0.03,2,0.01,3,0.03,4,0.1,5,0.16,6,0.06
202605301405,2026-05-30,14,05R,10:30,2026-05-30T10:20:25.592122+09:00,1,0.21,2,0.16,3,0.09,4,0.04,5,0.01,6,0.01
202605300901,2026-05-30,09,01R,10:31,2026-05-30T10:22:21.170196+09:00,1,0.18,2,0.05,3,0.06,4,0.03,5,0.15,6,0.13
202605301101,2026-05-30,11,01R,10:32,2026-05-30T10:22:21.170196+09:00,1,0.01,2,0.01,3,0.08,4,0.0,5,0.18,6,0.08
202605300801,2026-05-30,08,01R,10:33,2026-05-30T10:24:23.134118+09:00,1,0.14,2,0.26,3,0.22,4,0.16,5,0.24,6,0.13
202605300601,2026-05-30,06,01R,10:44,2026-05-30T10:34:19.235882+09:00,1,0.14,2,0.11,3,0.18,4,0.23,5,0.05,6,0.08
202605300201,2026-05-30,02,01R,10:47,2026-05-30T10:38:21.218913+09:00,1,0.08,2,0.08,3,0.09,4,0.14,5,0.13,6,0.07
202605302306,2026-05-30,23,06R,10:49,2026-05-30T10:40:25.051933+09:00,1,0.1,2,-0.09,3,-0.04,4,0.02,5,0.12,6,0.08
202605301701,2026-05-30,17,01R,10:52,2026-05-30T10:42:21.444361+09:00,1,0.19,2,0.12,3,0.26,4,0.07,5,0.03,6,0.08
202605301806,2026-05-30,18,06R,10:54,2026-05-30T10:44:22.437838+09:00,1,0.01,2,0.03,3,-0.04,4,0.09,5,0.23,6,0.21
202605300902,2026-05-30,09,02R,11:00,2026-05-30T10:50:24.105849+09:00,1,-0.12,2,-0.05,3,0.02,4,0.12,5,0.01,6,0.16
202605301102,2026-05-30,11,02R,10:59,2026-05-30T10:50:24.105849+09:00,1,0.06,2,0.08,3,0.08,4,0.05,5,0.21,6,-0.23
202605301406,2026-05-30,14,06R,11:03,2026-05-30T10:54:24.835054+09:00,1,-0.03,2,0.06,3,0.03,4,0.06,5,0.07,6,0.08
202605300802,2026-05-30,08,02R,11:08,2026-05-30T10:58:21.644991+09:00,1,0.1,2,0.04,3,0.07,6,0.2,4,0.0,5,0.08
