レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605271801,2026-05-27,18,01R,08:32,2026-05-27T08:22:24.556566+09:00,1,0.22,2,0.12,3,0.06,4,0.13,5,0.02,6,0.09
202605271001,2026-05-27,10,01R,08:39,2026-05-27T08:30:33.845788+09:00,1,0.18,2,0.24,3,0.09,4,0.02,5,-0.03,6,-0.09
202605272101,2026-05-27,21,01R,08:46,2026-05-27T08:36:20.590565+09:00,1,0.08,2,0.19,3,0.07,4,0.12,5,0.11,6,0.12
202605271802,2026-05-27,18,02R,08:58,2026-05-27T08:50:21.471341+09:00,1,0.08,2,0.26,3,0.17,4,-0.06,5,-0.05,6,-0.03
202605271002,2026-05-27,10,02R,09:05,2026-05-27T08:56:28.686105+09:00,1,0.06,2,0.11,3,0.15,4,0.15,5,0.13,6,0.25
202605272102,2026-05-27,21,02R,09:12,2026-05-27T09:02:42.587333+09:00,1,-0.09,2,0.06,4,0.15,3,-0.04,5,-0.01,6,-0.07
202605271803,2026-05-27,18,03R,09:24,2026-05-27T09:14:22.524888+09:00,1,0.07,2,0.11,3,0.05,4,0.04,5,0.01,6,0.11
202605271003,2026-05-27,10,03R,09:31,2026-05-27T09:24:26.368261+09:00,1,0.18,2,0.16,3,0.09,4,0.03,5,0.07,6,0.06
202605272103,2026-05-27,21,03R,09:38,2026-05-27T09:28:26.701076+09:00,1,0.02,2,0.24,3,0.13,4,0.05,5,0.01,6,0.18
202605271804,2026-05-27,18,04R,09:50,2026-05-27T09:40:39.673821+09:00,1,0.06,2,-0.19,3,0.02,4,-0.02,5,0.03,6,0.08
202605271004,2026-05-27,10,04R,09:57,2026-05-27T09:47:08.072920+09:00,1,0.09,2,0.05,3,0.16,4,0.05,5,0.06,6,0.15
202605272104,2026-05-27,21,04R,10:04,2026-05-27T09:54:31.230413+09:00,1,-0.01,2,0.12,3,0.0,4,0.15,5,0.0,6,0.03
202605271805,2026-05-27,18,05R,10:16,2026-05-27T10:07:37.335746+09:00,1,0.03,2,0.07,3,0.04,4,0.09,5,0.01,6,0.02
