レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605262301,2026-05-26,23,01R,08:32,2026-05-26T08:22:28.227005+09:00,1,-0.01,2,0.12,3,0.04,4,0.07,5,0.09,6,0.13
202605261001,2026-05-26,10,01R,08:39,2026-05-26T08:30:36.032326+09:00,1,0.13,2,0.21,3,0.12,5,0.04,4,0.07,6,0.03
202605262101,2026-05-26,21,01R,08:46,2026-05-26T08:36:21.963090+09:00,1,0.21,2,0.11,3,0.03,4,0.08,5,0.11,6,0.11
202605262302,2026-05-26,23,02R,08:58,2026-05-26T08:48:30.675675+09:00,1,0.1,2,0.09,3,0.11,4,0.09,5,0.11,6,0.04
202605261002,2026-05-26,10,02R,09:05,2026-05-26T08:57:30.142688+09:00,1,0.01,2,0.02,3,0.0,4,-0.08,5,-0.02,6,0.08
202605262102,2026-05-26,21,02R,09:12,2026-05-26T09:02:20.746403+09:00,1,0.1,2,-0.02,3,0.07,4,0.1,5,0.47,6,0.18
202605262303,2026-05-26,23,03R,09:24,2026-05-26T09:14:22.122017+09:00,1,0.15,2,0.18,3,-0.04,4,0.1,5,-0.02,6,0.07
202605261003,2026-05-26,10,03R,09:31,2026-05-26T09:22:25.812774+09:00,1,0.07,2,0.06,3,0.02,4,-0.02,5,-0.07,6,0.03
202605262103,2026-05-26,21,03R,09:38,2026-05-26T09:28:30.201796+09:00,1,0.15,2,0.12,3,0.14,4,0.14,5,0.11,6,0.23
202605262304,2026-05-26,23,04R,09:50,2026-05-26T09:40:29.965303+09:00,1,0.14,2,0.27,3,0.24,4,0.16,5,0.33,6,0.2
202605261004,2026-05-26,10,04R,09:57,2026-05-26T09:48:24.322159+09:00,1,0.16,2,0.05,3,-0.01,4,0.18,5,0.34,6,0.32
202605262104,2026-05-26,21,04R,10:04,2026-05-26T09:54:18.004535+09:00,1,-0.01,2,0.04,3,0.14,4,0.02,5,-0.05,6,0.24
202605262305,2026-05-26,23,05R,10:16,2026-05-26T10:07:40.421880+09:00,1,-0.06,2,-0.01,3,0.16,4,0.04,5,0.08,6,0.24
202605261005,2026-05-26,10,05R,10:23,2026-05-26T10:14:23.335045+09:00,1,0.1,2,-0.08,3,0.01,4,0.04,5,-0.1,6,-0.04
202605262105,2026-05-26,21,05R,10:30,2026-05-26T10:20:29.936178+09:00,1,0.18,2,0.22,3,0.1,4,0.03,6,0.19,5,0.04
202605261301,2026-05-26,13,01R,10:38,2026-05-26T10:28:24.376640+09:00,1,0.24,2,0.31,3,0.14,4,0.09,5,0.11,6,0.08
202605260601,2026-05-26,06,01R,10:44,2026-05-26T10:34:24.430044+09:00,1,0.26,3,0.13,4,0.46,5,0.14,6,0.18,2,0.14
202605262306,2026-05-26,23,06R,10:47,2026-05-26T10:38:29.460611+09:00,1,0.13,2,0.15,3,0.26,4,0.02,5,0.06,6,0.24
