レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605222301,2026-05-22,23,01R,08:32,2026-05-22T08:22:26.256749+09:00,1,0.11,2,0.53,3,0.56,4,0.05,5,-0.01,6,0.05
202605221801,2026-05-22,18,01R,08:44,2026-05-22T08:34:38.868457+09:00,1,0.44,2,0.49,3,0.43,4,0.22,5,0.05,6,0.25
202605222302,2026-05-22,23,02R,08:58,2026-05-22T08:48:35.959141+09:00,1,-0.01,3,0.13,4,0.36,5,-0.03,2,0.11,6,0.11
202605221802,2026-05-22,18,02R,09:10,2026-05-22T09:02:26.137405+09:00,1,-0.03,2,0.11,3,0.26,4,0.13,5,0.17,6,-0.02
202605222303,2026-05-22,23,03R,09:24,2026-05-22T09:14:22.097437+09:00,1,-0.03,2,0.08,3,0.15,4,0.01,5,0.33,6,-0.03
202605221803,2026-05-22,18,03R,09:36,2026-05-22T09:26:25.109726+09:00,1,0.19,2,0.33,3,-0.01,4,0.14,5,0.08,6,0.0
202605222304,2026-05-22,23,04R,09:50,2026-05-22T09:40:30.135835+09:00,1,0.02,2,-0.01,3,-0.02,4,0.17,5,0.12,6,0.29
202605221804,2026-05-22,18,04R,10:02,2026-05-22T09:53:07.685789+09:00,1,0.23,2,0.19,3,0.2,4,0.28,5,0.13,6,0.16
202605222305,2026-05-22,23,05R,10:18,2026-05-22T10:08:36.587666+09:00,1,0.16,2,0.15,3,-0.08,4,0.21,5,-0.02,6,0.05
202605221805,2026-05-22,18,05R,10:30,2026-05-22T10:20:33.145412+09:00,1,0.09,2,0.22,3,0.12,4,0.02,5,0.06,6,-0.04
202605220801,2026-05-22,08,01R,10:31,2026-05-22T10:22:21.708846+09:00,1,0.07,2,0.1,3,0.14,6,0.09,4,0.16,5,0.08
202605220901,2026-05-22,09,01R,10:31,2026-05-22T10:22:21.708846+09:00,1,0.14,2,0.2,3,0.21,4,0.31,5,0.23,6,0.13
202605221301,2026-05-22,13,01R,10:34,2026-05-22T10:24:23.513038+09:00,1,-0.04,2,-0.12,3,-0.06,4,0.03,5,0.23,6,-0.02
202605221101,2026-05-22,11,01R,10:38,2026-05-22T10:28:26.617035+09:00,1,0.14,2,0.09,3,0.07,4,0.02,5,0.08,6,0.06
202605222306,2026-05-22,23,06R,10:48,2026-05-22T10:38:32.280111+09:00,1,0.19,2,0.21,3,0.19,4,0.07,5,0.04,6,0.09
202605221601,2026-05-22,16,01R,10:50,2026-05-22T10:40:44.142591+09:00,1,0.05,2,0.01,3,-0.02,4,-0.01,5,-0.02,6,-0.04
202605220802,2026-05-22,08,02R,10:56,2026-05-22T10:48:24.059702+09:00,1,0.02,2,0.35,3,0.12,4,0.06,5,0.07,6,0.13
202605220902,2026-05-22,09,02R,10:58,2026-05-22T10:48:24.059702+09:00,1,0.2,2,0.21,3,0.26,4,0.3,6,0.32,5,0.19
202605221806,2026-05-22,18,06R,11:00,2026-05-22T10:50:36.571136+09:00,1,0.12,2,0.09,3,-0.01,4,0.21,5,0.03,6,0.24
