レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605242301,2026-05-24,23,01R,08:32,2026-05-24T08:22:24.969569+09:00,1,0.05,2,0.22,3,0.48,4,0.15,5,0.03,6,0.02
202605241001,2026-05-24,10,01R,08:39,2026-05-24T08:30:33.180931+09:00,1,0.07,2,0.11,3,0.14,4,0.14,5,0.06,6,0.25
202605242101,2026-05-24,21,01R,08:46,2026-05-24T08:36:23.148006+09:00,1,0.13,2,0.14,3,0.27,4,0.17,5,0.14,6,0.22
202605242302,2026-05-24,23,02R,08:58,2026-05-24T08:48:22.273832+09:00,1,0.09,2,0.02,3,0.03,4,0.02,5,-0.01,6,0.05
202605241002,2026-05-24,10,02R,09:05,2026-05-24T08:56:18.544290+09:00,1,0.15,2,0.09,3,0.35,4,0.11,5,0.21,6,0.33
202605242102,2026-05-24,21,02R,09:12,2026-05-24T09:02:00.801580+09:00,1,0.18,2,0.18,3,0.18,4,0.35,5,0.07,6,0.11
202605242303,2026-05-24,23,03R,09:24,2026-05-24T09:14:23.437336+09:00,1,0.26,3,-0.02,4,0.09,5,0.33,2,0.03,6,0.19
202605241003,2026-05-24,10,03R,09:31,2026-05-24T09:22:21.706169+09:00,1,0.06,2,0.05,3,0.07,4,0.09,5,0.06,6,0.04
202605242103,2026-05-24,21,03R,09:38,2026-05-24T09:28:20.141807+09:00,1,-0.01,2,0.08,3,0.12,4,0.01,5,0.12,6,0.19
202605242304,2026-05-24,23,04R,09:50,2026-05-24T09:40:26.136084+09:00,1,-0.04,2,0.08,3,0.11,4,0.06,5,0.09,6,0.01
202605241004,2026-05-24,10,04R,09:57,2026-05-24T09:48:22.060234+09:00,1,0.03,2,0.14,3,0.11,5,-0.01,4,0.09,6,0.03
202605242104,2026-05-24,21,04R,10:04,2026-05-24T09:54:21.478388+09:00,1,0.07,2,0.03,3,0.04,4,0.02,5,-0.12,6,0.02
202605242305,2026-05-24,23,05R,10:16,2026-05-24T10:06:22.249579+09:00,1,0.07,2,0.06,3,0.08,4,0.09,5,0.12,6,0.15
202605241005,2026-05-24,10,05R,10:23,2026-05-24T10:14:20.102997+09:00,1,-0.03,2,-0.01,3,0.08,4,0.14,5,0.08,6,0.03
202605242105,2026-05-24,21,05R,10:30,2026-05-24T10:20:21.327882+09:00,6,0.55,1,0.07,2,0.05,3,0.05,4,-0.01,5,0.02
