レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605061801,2026-05-06,18,01R,08:38,2026-05-06T08:30:23.364900+09:00,1,-0.11,2,-0.08,3,-0.02,4,0.09,6,0.09,5,-0.02
202605062301,2026-05-06,23,01R,08:32,2026-05-06T08:30:23.364900+09:00,1,0.11,2,0.2,3,0.38,4,0.15,5,0.1,6,0.08
202605061001,2026-05-06,10,01R,08:44,2026-05-06T08:35:23.626116+09:00,1,0.07,2,0.07,3,0.19,4,0.05,5,0.18,6,0.02
202605062101,2026-05-06,21,01R,08:50,2026-05-06T08:40:22.466329+09:00,1,0.07,2,0.14,3,0.08,4,0.1,6,0.0,5,0.06
202605062302,2026-05-06,23,02R,09:00,2026-05-06T08:50:24.072875+09:00,1,0.14,2,0.01,3,0.11,4,-0.03,5,0.05,6,0.1
202605061802,2026-05-06,18,02R,09:04,2026-05-06T08:55:24.957353+09:00,1,-0.01,2,0.06,3,0.08,4,0.05,5,0.04,6,0.08
202605061002,2026-05-06,10,02R,09:10,2026-05-06T09:05:21.851708+09:00,1,0.14,2,0.14,3,0.14,6,-0.01,4,0.16,5,0.27
202605062102,2026-05-06,21,02R,09:16,2026-05-06T09:10:24.948735+09:00,2,-0.03,3,0.09,4,0.29,1,0.13,5,0.1,6,0.26
202605062303,2026-05-06,23,03R,09:26,2026-05-06T09:20:21.108210+09:00,1,0.05,2,0.08,4,-0.09,3,-0.03,,,5,-0.13
202605061803,2026-05-06,18,03R,09:30,2026-05-06T09:25:25.173792+09:00,1,0.07,2,0.12,3,0.11,4,0.11,5,0.11,6,0.02
202605061003,2026-05-06,10,03R,09:36,2026-05-06T09:30:26.904610+09:00,1,0.01,2,-0.09,3,-0.05,4,0.16,5,0.15,6,0.7
202605062103,2026-05-06,21,03R,09:42,2026-05-06T09:35:28.359241+09:00,1,0.05,2,0.1,3,0.06,4,0.02,5,0.08,6,0.08
202605062304,2026-05-06,23,04R,09:52,2026-05-06T09:45:23.665906+09:00,1,0.04,3,0.03,5,0.07,2,0.16,6,0.01,4,0.11
202605061804,2026-05-06,18,04R,09:56,2026-05-06T09:50:22.409602+09:00,1,0.0,2,0.16,3,0.23,4,0.07,6,-0.03,5,0.24
202605061004,2026-05-06,10,04R,10:02,2026-05-06T09:55:21.051220+09:00,1,0.11,2,0.26,3,0.37,4,0.37,5,0.14,6,0.19
202605062104,2026-05-06,21,04R,10:08,2026-05-06T10:00:32.083099+09:00,1,0.05,2,0.07,3,0.11,4,0.27,5,0.16,6,0.12
202605062305,2026-05-06,23,05R,10:19,2026-05-06T10:10:25.468670+09:00,1,0.09,2,-0.04,3,0.12,4,0.07,5,-0.06,6,0.06
202605060801,2026-05-06,08,01R,10:20,2026-05-06T10:15:26.593016+09:00,1,0.01,2,0.03,3,0.25,4,0.03,5,0.24,6,0.01
202605061805,2026-05-06,18,05R,10:24,2026-05-06T10:15:26.593016+09:00,1,0.06,2,0.03,3,0.07,4,0.23,5,0.17,6,0.19
202605060901,2026-05-06,09,01R,10:28,2026-05-06T10:20:24.245758+09:00,1,0.21,2,0.03,3,-0.04,4,0.03,5,-0.02,6,0.16
202605061005,2026-05-06,10,05R,10:30,2026-05-06T10:20:24.245758+09:00,2,0.11,1,0.01,3,0.34,4,0.01,5,0.08,6,0.26
202605061301,2026-05-06,13,01R,10:36,2026-05-06T10:30:23.291703+09:00,1,0.21,2,0.02,3,-0.04,4,0.1,5,-0.08,6,0.26
202605062105,2026-05-06,21,05R,10:39,2026-05-06T10:30:23.291703+09:00,1,0.01,2,0.28,3,0.17,4,0.41,5,0.22,6,0.06
