レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605201401,2026-05-20,14,01R,08:32,2026-05-20T08:22:21.674481+09:00,1,0.08,2,0.15,3,0.09,4,0.07,5,0.19,6,0.17
202605201801,2026-05-20,18,01R,08:44,2026-05-20T08:35:04.524134+09:00,1,0.23,2,0.23,3,0.11,4,0.13,5,0.12,6,0.19
202605201402,2026-05-20,14,02R,08:58,2026-05-20T08:48:18.855221+09:00,1,-0.04,2,0.21,3,0.04,4,-0.01,5,-0.07,6,0.01
202605201802,2026-05-20,18,02R,09:10,2026-05-20T09:02:00.764942+09:00,1,0.01,2,-0.01,3,0.26,4,0.35,5,0.14,6,0.08
202605201403,2026-05-20,14,03R,09:24,2026-05-20T09:14:48.252342+09:00,1,0.09,2,0.12,3,0.12,4,0.13,5,0.08,6,0.15
202605201803,2026-05-20,18,03R,09:36,2026-05-20T09:26:28.811938+09:00,1,0.05,2,0.11,3,0.08,4,0.08,6,0.29,5,0.19
202605201404,2026-05-20,14,04R,09:50,2026-05-20T09:40:21.311067+09:00,1,0.15,2,0.11,3,0.23,5,0.18,6,0.14,4,0.02
202605201804,2026-05-20,18,04R,10:02,2026-05-20T09:56:42.901884+09:00,1,0.18,2,0.15,3,0.04,4,0.02,5,0.11,6,0.14
202605201405,2026-05-20,14,05R,10:18,2026-05-20T10:08:27.367691+09:00,1,0.04,2,-0.03,3,-0.05,4,0.14,5,0.34,6,0.18
202605200801,2026-05-20,08,01R,10:31,2026-05-20T10:21:00.870787+09:00,1,0.15,2,0.2,3,0.17,4,0.14,5,0.12,6,0.08
202605200901,2026-05-20,09,01R,10:31,2026-05-20T10:21:00.870787+09:00,1,0.07,2,0.03,3,-0.02,4,0.15,5,0.05,6,0.1
202605201805,2026-05-20,18,05R,10:30,2026-05-20T10:21:00.870787+09:00,1,0.16,2,0.19,3,0.11,4,0.11,5,0.32,6,0.26
202605201101,2026-05-20,11,01R,10:41,2026-05-20T10:32:18.388141+09:00,1,0.13,2,0.15,3,0.12,4,0.19,5,0.13,6,0.17
202605201406,2026-05-20,14,06R,10:45,2026-05-20T10:36:28.256680+09:00,1,0.06,2,0.08,3,0.09,4,0.08,5,0.12,6,0.14
202605202101,2026-05-20,21,01R,10:48,2026-05-20T10:38:29.415286+09:00,1,0.06,2,0.0,3,0.16,4,0.21,5,0.2,6,0.11
202605201701,2026-05-20,17,01R,10:55,2026-05-20T10:46:30.305826+09:00,1,0.18,2,0.18,3,0.17,4,0.11,5,0.06,6,0.09
202605200902,2026-05-20,09,02R,10:58,2026-05-20T10:48:23.999092+09:00,1,0.09,2,-0.02,3,0.05,4,-0.01,5,-0.07,6,-0.03
202605201601,2026-05-20,16,01R,10:57,2026-05-20T10:48:23.999092+09:00,1,0.12,2,0.2,3,0.29,4,0.2,5,0.12,6,0.13
