レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605041301,2026-05-04,13,01R,10:41,2026-05-04T10:35:16.958265+09:00,1,0.04,2,0.06,3,0.03,4,0.16,5,0.28,6,0.15
202605041405,2026-05-04,14,05R,10:41,2026-05-04T10:35:16.958265+09:00,1,0.04,2,0.11,3,0.18,4,0.1,5,0.11,6,0.13
202605041601,2026-05-04,16,01R,10:44,2026-05-04T10:35:16.958265+09:00,1,0.13,2,0.12,3,0.02,4,0.01,5,0.1,6,0.19
202605040201,2026-05-04,02,01R,10:47,2026-05-04T10:40:23.550382+09:00,1,-0.04,2,-0.08,3,-0.14,5,0.09,6,-0.05,4,-0.03
202605040802,2026-05-04,08,02R,10:50,2026-05-04T10:40:23.550382+09:00,1,0.33,2,0.24,3,0.23,4,0.29,5,0.26,6,0.17
202605041701,2026-05-04,17,01R,10:54,2026-05-04T10:45:21.133320+09:00,1,0.04,2,0.04,3,0.07,4,0.07,5,0.12,6,0.18
202605042306,2026-05-04,23,06R,10:52,2026-05-04T10:45:21.133320+09:00,1,0.26,2,-0.01,3,0.06,4,0.11,6,0.13,5,0.13
202605041006,2026-05-04,10,06R,10:56,2026-05-04T10:50:21.380012+09:00,1,0.16,2,0.07,3,0.15,4,0.05,5,0.09,6,-0.06
202605041302,2026-05-04,13,02R,11:09,2026-05-04T11:00:25.351333+09:00,1,0.13,2,0.3,3,0.1,4,0.36,5,0.04,6,0.05
202605041406,2026-05-04,14,06R,11:11,2026-05-04T11:05:18.124907+09:00,1,0.1,2,0.13,3,0.21,4,0.19,5,0.11,6,0.2
202605040202,2026-05-04,02,02R,11:16,2026-05-04T11:10:23.314296+09:00,1,0.04,2,0.06,3,0.09,4,0.07,5,0.07,6,0.22
202605040803,2026-05-04,08,03R,11:20,2026-05-04T11:10:23.314296+09:00,1,0.33,2,0.14,3,0.33,4,0.11,6,0.06,5,0.04
202605041602,2026-05-04,16,02R,11:19,2026-05-04T11:10:23.314296+09:00,1,0.01,2,-0.08,3,-0.11,4,-0.11,5,-0.07,6,-0.1
202605041702,2026-05-04,17,02R,11:24,2026-05-04T11:15:20.816393+09:00,1,-0.01,2,-0.03,3,-0.15,4,-0.1,5,-0.06,6,-0.05
202605042307,2026-05-04,23,07R,11:22,2026-05-04T11:15:20.816393+09:00,1,-0.02,2,-0.02,3,0.06,4,-0.05,5,0.05,6,0.07
202605041007,2026-05-04,10,07R,11:28,2026-05-04T11:20:18.968510+09:00,1,0.07,2,-0.12,3,-0.03,4,-0.02,5,0.06,6,-0.17
202605040601,2026-05-04,06,01R,11:37,2026-05-04T11:30:22.619743+09:00,1,0.19,2,0.11,3,0.17,4,0.06,6,0.13,5,0.09
202605040203,2026-05-04,02,03R,11:45,2026-05-04T11:35:19.095274+09:00,1,0.21,2,0.16,3,0.34,4,0.08,5,0.11,6,0.08
