レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605051801,2026-05-05,18,01R,08:40,2026-05-05T08:30:16.894269+09:00,1,0.24,2,0.08,3,0.04,4,0.02,5,0.12,6,0.09
202605052301,2026-05-05,23,01R,08:32,2026-05-05T08:30:16.894269+09:00,1,0.1,2,0.14,3,0.09,4,0.24,5,0.32,6,0.26
202605051001,2026-05-05,10,01R,08:48,2026-05-05T08:40:18.723711+09:00,1,0.09,2,0.14,3,0.11,4,0.0,6,0.16,5,0.06
202605052302,2026-05-05,23,02R,08:58,2026-05-05T08:50:15.743703+09:00,1,0.07,2,0.17,3,0.01,4,0.07,5,-0.04,6,0.09
202605051802,2026-05-05,18,02R,09:06,2026-05-05T09:00:26.130768+09:00,1,-0.03,2,0.0,3,-0.02,4,0.1,5,0.14,6,0.0
202605051002,2026-05-05,10,02R,09:14,2026-05-05T09:05:16.898032+09:00,1,0.02,2,0.19,3,0.29,4,0.12,5,-0.01,6,0.02
202605052303,2026-05-05,23,03R,09:24,2026-05-05T09:15:13.983755+09:00,1,0.02,2,0.21,4,-0.09,3,0.13,5,0.08,6,0.0
202605051803,2026-05-05,18,03R,09:32,2026-05-05T09:25:18.096877+09:00,1,-0.11,2,0.04,3,0.08,4,0.01,5,0.03,6,-0.05
202605051003,2026-05-05,10,03R,09:40,2026-05-05T09:30:20.267926+09:00,1,-0.08,2,0.13,3,0.02,4,0.23,5,0.19,6,0.16
202605052304,2026-05-05,23,04R,09:50,2026-05-05T09:40:17.238657+09:00,1,0.08,2,0.17,3,0.24,4,0.16,6,0.51,5,0.31
202605051804,2026-05-05,18,04R,09:58,2026-05-05T09:55:17.523982+09:00,1,-0.01,2,-0.01,3,0.0,4,0.13,5,-0.01,6,0.1
202605051004,2026-05-05,10,04R,10:06,2026-05-05T10:00:20.985792+09:00,1,0.3,2,0.09,3,0.11,4,0.31,5,-0.09,6,-0.17
202605050801,2026-05-05,08,01R,10:20,2026-05-05T10:10:22.925092+09:00,1,0.12,2,0.12,3,0.2,4,0.13,5,0.15,6,0.22
202605052305,2026-05-05,23,05R,10:17,2026-05-05T10:10:22.925092+09:00,1,-0.04,3,0.49,4,0.19,5,0.17,6,0.29,2,0.06
202605051805,2026-05-05,18,05R,10:25,2026-05-05T10:15:23.228281+09:00,1,0.13,2,0.07,3,0.05,4,0.01,5,0.1,6,0.04
202605050901,2026-05-05,09,01R,10:28,2026-05-05T10:20:22.849855+09:00,1,-0.06,2,-0.03,3,-0.07,4,-0.14,5,-0.1,6,-0.11
202605051301,2026-05-05,13,01R,10:34,2026-05-05T10:25:21.005870+09:00,1,0.07,2,0.16,3,0.04,4,0.15,5,-0.13,6,-0.01
202605051005,2026-05-05,10,05R,10:36,2026-05-05T10:30:24.033772+09:00,1,0.03,2,0.01,3,-0.04,4,0.02,5,0.06,6,0.09
202605051101,2026-05-05,11,01R,10:40,2026-05-05T10:30:24.033772+09:00,1,0.04,2,0.07,3,-0.02,4,0.08,5,0.08,6,0.01
202605051701,2026-05-05,17,01R,10:43,2026-05-05T10:35:38.190539+09:00,1,0.04,2,-0.01,3,-0.04,4,-0.03,5,-0.13,6,-0.08
202605052306,2026-05-05,23,06R,10:45,2026-05-05T10:35:38.190539+09:00,1,0.23,2,0.11,3,0.11,4,0.11,5,0.11,6,0.09
202605050201,2026-05-05,02,01R,10:47,2026-05-05T10:40:22.888342+09:00,1,0.06,2,-0.05,3,-0.16,4,-0.19,5,-0.2,6,-0.14
202605050802,2026-05-05,08,02R,10:50,2026-05-05T10:40:22.888342+09:00,1,0.18,2,0.12,3,0.09,4,0.07,5,0.37,6,0.08
202605051601,2026-05-05,16,01R,10:53,2026-05-05T10:45:22.599649+09:00,1,0.38,2,0.12,4,0.09,5,-0.02,3,0.1,6,0.42
202605050902,2026-05-05,09,02R,10:57,2026-05-05T10:50:21.372556+09:00,1,-0.18,2,-0.08,3,-0.11,4,-0.01,5,-0.05,6,-0.04
202605051806,2026-05-05,18,06R,10:57,2026-05-05T10:50:21.372556+09:00,1,0.07,4,0.02,2,0.19,3,0.53,5,-0.11,6,0.09
202605051006,2026-05-05,10,06R,11:05,2026-05-05T10:55:18.729993+09:00,1,-0.05,2,-0.09,3,-0.14,4,-0.12,5,0.01,6,-0.12
202605051302,2026-05-05,13,02R,11:02,2026-05-05T10:55:18.729993+09:00,1,-0.05,2,-0.01,3,0.11,4,0.05,6,-0.1,5,-0.17
202605051102,2026-05-05,11,02R,11:09,2026-05-05T11:00:25.288990+09:00,1,-0.13,2,-0.09,3,-0.01,4,0.03,5,0.06,6,0.06
