レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605091401,2026-05-09,14,01R,08:40,2026-05-09T08:30:29.821997+09:00,1,0.11,2,0.12,3,0.03,4,0.06,6,0.0,5,0.02
202605091801,2026-05-09,18,01R,08:32,2026-05-09T08:30:29.821997+09:00,1,0.18,2,0.14,3,0.13,4,0.18,5,0.09,6,0.04
202605092101,2026-05-09,21,01R,08:48,2026-05-09T08:40:22.894262+09:00,1,0.27,2,0.2,3,0.1,4,0.18,5,0.15,6,0.23
202605091802,2026-05-09,18,02R,08:58,2026-05-09T08:50:23.928697+09:00,1,-0.28,2,-0.02,3,-0.02,5,0.06,4,-0.13,6,0.02
202605091402,2026-05-09,14,02R,09:06,2026-05-09T09:00:25.339130+09:00,1,-0.05,2,-0.05,3,0.04,5,-0.05,4,-0.09,6,0.02
202605092102,2026-05-09,21,02R,09:14,2026-05-09T09:05:23.394854+09:00,1,-0.08,2,0.11,3,0.07,4,0.0,5,0.19,6,0.13
202605091803,2026-05-09,18,03R,09:24,2026-05-09T09:15:26.444067+09:00,1,-0.11,2,-0.1,3,-0.14,4,-0.05,6,-0.18,5,-0.1
202605091403,2026-05-09,14,03R,09:32,2026-05-09T09:25:28.177800+09:00,1,-0.06,2,-0.06,3,0.05,4,-0.09,5,-0.02,6,0.08
202605092103,2026-05-09,21,03R,09:40,2026-05-09T09:30:26.582096+09:00,1,0.07,2,0.16,3,-0.03,4,0.19,5,-0.04,6,-0.04
202605091804,2026-05-09,18,04R,09:50,2026-05-09T09:40:27.472467+09:00,1,0.13,2,-0.03,3,-0.04,4,0.04,5,-0.01,6,0.27
202605091404,2026-05-09,14,04R,09:58,2026-05-09T09:50:26.871506+09:00,1,0.05,2,-0.08,3,-0.03,4,-0.17,5,0.0,6,0.11
202605092104,2026-05-09,21,04R,10:06,2026-05-09T10:00:31.045209+09:00,1,-0.01,2,0.0,3,0.11,4,0.09,5,0.15,6,0.26
202605091805,2026-05-09,18,05R,10:17,2026-05-09T10:10:23.027794+09:00,1,0.19,2,0.18,3,0.29,4,0.11,5,0.18,6,0.11
202605091405,2026-05-09,14,05R,10:24,2026-05-09T10:15:27.438999+09:00,1,0.09,2,0.02,3,0.03,4,0.06,5,0.24,6,0.11
202605091101,2026-05-09,11,01R,10:31,2026-05-09T10:25:25.118928+09:00,1,0.26,2,0.28,3,0.18,4,0.01,5,-0.05,6,0.27
202605091301,2026-05-09,13,01R,10:34,2026-05-09T10:25:25.118928+09:00,1,0.09,2,0.29,3,0.22,4,0.1,5,0.07,6,0.14
202605092105,2026-05-09,21,05R,10:36,2026-05-09T10:30:28.853544+09:00,1,0.03,2,0.08,3,0.26,4,0.17,5,0.12,6,0.05
202605090901,2026-05-09,09,01R,10:39,2026-05-09T10:35:28.329020+09:00,1,-0.05,2,-0.17,3,-0.02,4,0.18,5,0.17,6,0.08
202605091806,2026-05-09,18,06R,10:47,2026-05-09T10:40:21.952676+09:00,1,0.26,2,0.21,3,0.19,4,0.11,5,0.07,6,0.08
202605091406,2026-05-09,14,06R,10:52,2026-05-09T10:45:23.320328+09:00,1,-0.1,2,0.15,3,0.13,4,-0.02,5,-0.13,6,-0.2
202605091102,2026-05-09,11,02R,10:58,2026-05-09T10:50:25.167971+09:00,1,0.07,2,0.04,3,0.07,4,0.13,5,0.07,6,0.06
202605091302,2026-05-09,13,02R,11:02,2026-05-09T10:55:25.730761+09:00,1,0.3,2,0.36,3,0.32,4,0.04,5,0.13,6,-0.09
202605092106,2026-05-09,21,06R,11:05,2026-05-09T10:55:25.730761+09:00,1,0.12,2,0.04,3,-0.04,5,-0.05,4,0.03,6,-0.01
202605090902,2026-05-09,09,02R,11:07,2026-05-09T11:00:28.981710+09:00,1,0.35,2,0.22,3,0.29,4,0.12,5,-0.03,6,-0.06
202605091807,2026-05-09,18,07R,11:19,2026-05-09T11:10:28.898540+09:00,1,-0.01,2,0.04,3,-0.09,4,0.19,5,0.04,6,0.09
