レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605292301,2026-05-29,23,01R,08:32,2026-05-29T08:22:22.960187+09:00,1,0.04,2,0.13,3,0.21,4,0.27,6,0.03,5,0.2
202605291801,2026-05-29,18,01R,08:39,2026-05-29T08:30:58.157275+09:00,1,-0.05,2,0.08,3,0.15,4,0.22,5,0.16,6,0.42
202605291401,2026-05-29,14,01R,08:46,2026-05-29T08:36:27.385533+09:00,1,0.06,2,0.1,4,0.07,3,0.09,5,-0.06,6,-0.08
202605292302,2026-05-29,23,02R,08:58,2026-05-29T08:48:23.414996+09:00,1,-0.03,2,0.01,3,0.05,4,0.2,5,0.15,6,0.08
202605291802,2026-05-29,18,02R,09:05,2026-05-29T08:56:25.692409+09:00,1,0.04,2,0.14,3,0.04,4,-0.04,5,-0.1,6,-0.11
202605291402,2026-05-29,14,02R,09:12,2026-05-29T09:02:40.816471+09:00,1,0.09,3,0.16,4,-0.02,5,-0.08,2,0.13,6,0.02
202605292303,2026-05-29,23,03R,09:24,2026-05-29T09:14:37.373417+09:00,1,-0.02,2,0.07,3,0.02,4,0.31,5,0.04,6,0.09
202605291803,2026-05-29,18,03R,09:31,2026-05-29T09:22:26.291968+09:00,1,-0.11,2,0.15,3,-0.1,4,-0.16,5,-0.01,6,-0.05
202605291403,2026-05-29,14,03R,09:38,2026-05-29T09:28:25.092557+09:00,1,0.06,2,0.16,3,0.05,4,-0.04,5,-0.11,6,-0.11
202605292304,2026-05-29,23,04R,09:50,2026-05-29T09:41:19.652104+09:00,1,0.16,2,0.16,3,0.29,4,0.13,5,0.06,6,0.04
