レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605101401,2026-05-10,14,01R,08:40,2026-05-10T08:30:30.102838+09:00,1,0.06,2,0.05,3,-0.01,4,0.02,5,-0.02,6,0.16
202605102301,2026-05-10,23,01R,08:32,2026-05-10T08:30:30.102838+09:00,1,0.2,2,0.14,3,0.17,4,0.08,5,0.07,6,0.13
202605102101,2026-05-10,21,01R,08:48,2026-05-10T08:40:22.957585+09:00,1,0.1,2,0.2,3,0.32,4,0.09,5,0.16,6,0.09
202605102302,2026-05-10,23,02R,08:58,2026-05-10T08:50:26.290987+09:00,1,-0.02,2,0.03,3,-0.03,4,-0.02,6,0.18,5,0.01
202605101402,2026-05-10,14,02R,09:06,2026-05-10T09:00:35.097640+09:00,1,0.09,2,0.04,3,0.12,4,0.04,5,0.05,6,0.27
202605102102,2026-05-10,21,02R,09:14,2026-05-10T09:05:25.791511+09:00,1,0.14,2,0.17,5,0.08,3,0.15,4,0.1,6,0.27
202605102303,2026-05-10,23,03R,09:24,2026-05-10T09:15:25.253556+09:00,1,0.04,2,0.29,3,0.38,4,0.02,5,-0.01,6,0.08
202605101403,2026-05-10,14,03R,09:32,2026-05-10T09:25:27.970445+09:00,1,-0.01,2,0.01,3,0.14,4,-0.08,5,-0.1,6,-0.07
202605102103,2026-05-10,21,03R,09:40,2026-05-10T09:30:27.075966+09:00,1,0.11,2,0.09,3,0.1,5,-0.01,4,0.05,6,0.18
202605102304,2026-05-10,23,04R,09:50,2026-05-10T09:40:23.815979+09:00,1,0.0,2,0.01,3,0.07,4,0.03,5,0.51,6,0.03
202605101404,2026-05-10,14,04R,09:58,2026-05-10T09:50:26.332913+09:00,1,0.08,2,0.42,3,0.02,4,-0.01,5,0.1,6,0.1
202605102104,2026-05-10,21,04R,10:06,2026-05-10T10:00:31.588532+09:00,1,0.0,2,0.05,3,0.1,4,0.16,5,0.31,6,0.21
202605102305,2026-05-10,23,05R,10:18,2026-05-10T10:10:27.217000+09:00,1,0.16,2,0.29,3,0.19,4,0.07,5,0.03,6,0.1
