レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605191401,2026-05-19,14,01R,08:32,2026-05-19T08:22:27.527040+09:00,1,0.16,2,0.19,3,0.14,4,0.13,5,0.08,6,0.13
202605191801,2026-05-19,18,01R,08:44,2026-05-19T08:34:26.236526+09:00,1,0.09,2,0.11,3,-0.09,4,-0.02,5,-0.05,6,0.01
202605191402,2026-05-19,14,02R,08:58,2026-05-19T08:48:24.830383+09:00,1,0.11,2,0.18,3,-0.13,4,-0.09,6,0.08,5,-0.08
202605191802,2026-05-19,18,02R,09:10,2026-05-19T09:01:34.852700+09:00,1,0.04,2,0.07,3,0.03,4,0.15,5,0.19,6,0.02
202605191403,2026-05-19,14,03R,09:24,2026-05-19T09:14:28.057790+09:00,1,0.05,2,0.07,3,0.2,4,0.03,5,0.18,6,0.1
202605191803,2026-05-19,18,03R,09:36,2026-05-19T09:26:29.806161+09:00,1,0.11,2,0.12,3,0.06,4,0.06,5,0.1,6,0.18
202605191404,2026-05-19,14,04R,09:50,2026-05-19T09:40:47.082058+09:00,1,0.07,2,0.08,3,0.04,4,0.18,5,0.19,6,0.28
202605191804,2026-05-19,18,04R,10:02,2026-05-19T09:52:27.804126+09:00,1,0.02,2,0.13,3,0.01,4,0.07,5,0.16,6,0.26
202605191405,2026-05-19,14,05R,10:18,2026-05-19T10:08:27.051952+09:00,1,0.05,2,-0.01,3,0.24,4,0.06,5,0.03,6,0.09
202605191805,2026-05-19,18,05R,10:30,2026-05-19T10:20:43.508986+09:00,1,0.42,2,0.24,3,0.32,4,0.17,5,0.22,6,0.1
