stadium,n_samples,mu_waku,sigma_waku,mu_racer,sigma_racer,mu_motor,sigma_motor,mu_exhibit,sigma_exhibit,mu_weather,sigma_weather,w_waku,w_racer,w_motor,w_exhibit,w_weather,mu_y,sigma_y,mse,r2,fallback
桐生,6183,5.058421,1.401066,53.747881,5.107441,5.051304,1.522376,50.017096,10.010886,0.000427,0.11536,0.35938,0.204747,0.308553,0.062483,0.064837,3.537441,1.694674,0.785028,0.214972,0
戸田,6168,5.046777,1.265987,53.748144,4.823571,0.0,1.0,49.996599,10.002434,-0.000118,0.096084,0.31966,0.184966,0.344703,0.120548,0.030122,3.536479,1.694855,0.820489,0.179511,0
江戸川,5583,5.103149,1.377031,53.023516,4.036253,5.154089,1.568202,49.986262,10.012483,-0.000768,0.162215,0.417062,0.249524,0.168598,0.095553,0.069264,3.557048,1.688514,0.76175,0.23825,0
平和島,4748,5.062873,1.29703,53.07909,4.147893,5.14875,1.481583,50.000756,9.985031,0.000747,0.288339,0.330547,0.281367,0.277723,0.1047,0.005664,3.537911,1.695811,0.777886,0.222114,0
多摩川,5900,5.042936,1.45309,53.44132,4.28828,5.857683,1.083617,50.007381,10.006398,0.00033,0.191921,0.363892,0.213655,0.208517,0.177044,0.036892,3.542203,1.694082,0.746156,0.253844,0
浜名湖,6317,5.048866,1.564559,53.567388,4.642009,4.079102,1.650385,49.97606,10.002593,-0.000934,0.212353,0.416958,0.202153,0.21268,0.124226,0.043983,3.535856,1.695291,0.746914,0.253086,0
蒲郡,7230,5.051472,1.644317,53.460943,4.997507,5.329442,1.927341,49.987255,10.000412,-0.000225,0.121019,0.407599,0.240815,0.181713,0.142031,0.027841,3.538451,1.694463,0.70899,0.29101,0
常滑,6199,5.046615,1.598282,54.19945,5.176379,4.834346,1.820167,49.992381,9.994656,0.000188,0.178091,0.405813,0.212303,0.171263,0.167396,0.043225,3.530569,1.698046,0.742421,0.257579,0
津,4634,5.046475,1.680221,54.166123,5.605193,4.904475,1.640917,50.035702,10.011599,-8.4e-05,0.127382,0.440082,0.196896,0.173399,0.146879,0.042745,3.534312,1.695856,0.738308,0.261692,0
三国,5418,5.041332,1.531076,52.730455,3.544755,0.0,1.0,49.993539,9.995111,-0.000255,0.112307,0.394758,0.274463,0.165291,0.118613,0.046874,3.531931,1.695921,0.712348,0.287652,0
びわこ,4681,5.050128,1.436754,53.03466,3.83207,4.886905,1.766889,49.989859,10.010507,2.9e-05,0.124839,0.365287,0.245151,0.239642,0.109154,0.040766,3.535569,1.695233,0.75818,0.24182,0
住之江,5976,5.046388,1.694535,55.586656,6.706432,4.967352,1.719792,50.008925,10.01086,-0.00025,0.240866,0.431576,0.122061,0.262291,0.166234,0.017838,3.538153,1.695696,0.742797,0.257203,0
尼崎,5524,5.050775,1.650841,54.176993,5.571154,4.833071,1.900944,49.993024,9.991408,0.00014,0.198322,0.441379,0.181802,0.214749,0.141016,0.021055,3.535119,1.696366,0.716568,0.283432,0
鳴門,5413,5.065834,1.343857,53.670485,4.164764,4.896667,1.769871,49.991433,9.996804,0.000447,0.166472,0.322077,0.226394,0.27979,0.137188,0.034551,3.547201,1.690389,0.795861,0.204139,0
丸亀,6585,5.057279,1.559375,53.94962,4.885248,4.946531,1.470589,49.980714,10.009997,0.000455,0.163361,0.414429,0.19493,0.22334,0.12151,0.045791,3.53713,1.695909,0.755555,0.244445,0
児島,5750,5.043791,1.565007,53.454036,4.554694,4.99283,1.473255,49.988483,9.997934,-0.000195,0.1576,0.440337,0.21732,0.192858,0.090356,0.059129,3.532348,1.69703,0.750514,0.249486,0
宮島,6926,5.060179,1.602794,53.393091,4.481944,5.205094,1.412945,50.003626,10.00937,-0.000159,0.126095,0.445434,0.200304,0.173303,0.121188,0.059771,3.548657,1.6911,0.723485,0.276515,0
徳山,7050,5.041932,1.758604,53.818838,4.888053,4.932988,1.637075,50.007572,9.998753,-5.2e-05,0.146864,0.477598,0.184792,0.115585,0.164023,0.058002,3.527092,1.697446,0.693767,0.306233,0
下関,5809,5.040931,1.738628,54.10152,5.26278,5.148857,2.28293,49.990146,10.002395,0.000127,0.132268,0.464615,0.162906,0.238739,0.104669,0.029072,3.525392,1.69962,0.702655,0.297345,0
若松,5826,5.054958,1.650177,53.82992,4.977532,5.291554,1.712657,49.981331,10.007228,-0.000132,0.160462,0.435505,0.211767,0.160194,0.133095,0.059439,3.534157,1.69558,0.704485,0.295515,0
芦屋,4168,5.058,1.662737,53.78459,4.696924,5.158834,1.578203,49.994462,10.000885,-0.000894,0.207572,0.453247,0.178402,0.184094,0.143365,0.040892,3.549904,1.692652,0.715828,0.284172,0
福岡,4825,5.057403,1.740152,54.376276,5.905956,4.916986,2.082829,49.978583,10.002358,0.000253,0.113647,0.474238,0.146821,0.178212,0.172924,0.027805,3.538238,1.693584,0.686199,0.313801,0
唐津,4447,5.049128,1.660275,54.274391,5.217982,5.268073,1.621437,50.011132,10.003317,-0.000266,0.152071,0.448535,0.218578,0.166561,0.127587,0.038739,3.527547,1.698316,0.694474,0.305526,0
大村,6080,5.046825,1.78394,53.653331,4.869657,5.136578,1.752201,50.019027,9.996393,2.5e-05,0.13854,0.498868,0.19308,0.09375,0.154234,0.060068,3.535526,1.695404,0.674326,0.325674,0
