stadium,n_samples,mu_waku,sigma_waku,mu_racer,sigma_racer,mu_motor,sigma_motor,mu_exhibit,sigma_exhibit,mu_weather,sigma_weather,w_waku,w_racer,w_motor,w_exhibit,w_weather,mu_y,sigma_y,mse,r2,fallback
桐生,0,5.051386,1.403027,53.747881,5.107441,5.051304,1.522376,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
戸田,0,5.04425,1.268025,53.748144,4.823571,0.0,1.0,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
江戸川,0,5.096048,1.37789,53.023516,4.036253,5.154089,1.568202,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
平和島,0,5.059694,1.299123,53.07909,4.147893,5.14875,1.481583,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
多摩川,0,5.03926,1.453512,53.44132,4.28828,5.857683,1.083617,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
浜名湖,0,5.042077,1.56789,53.567388,4.642009,4.079102,1.650385,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
蒲郡,0,5.047336,1.646956,53.460943,4.997507,5.329442,1.927341,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
常滑,0,5.045527,1.598148,54.19945,5.176379,4.834346,1.820167,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
津,0,5.042751,1.680666,54.166123,5.605193,4.904475,1.640917,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
三国,0,5.038196,1.53287,52.730455,3.544755,0.0,1.0,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
びわこ,0,5.045285,1.440231,53.03466,3.83207,4.886905,1.766889,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
住之江,0,5.043726,1.695045,55.586656,6.706432,4.967352,1.719792,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
尼崎,0,5.046727,1.652004,54.176993,5.571154,4.833071,1.900944,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
鳴門,0,5.058736,1.346654,53.670485,4.164764,4.896667,1.769871,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
丸亀,0,5.054551,1.560435,53.94962,4.885248,4.946531,1.470589,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
児島,0,5.040648,1.568126,53.454036,4.554694,4.99283,1.473255,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
宮島,0,5.058744,1.603993,53.393091,4.481944,5.205094,1.412945,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
徳山,0,5.037582,1.759997,53.818838,4.888053,4.932988,1.637075,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
下関,0,5.038736,1.739719,54.10152,5.26278,5.148857,2.28293,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
若松,0,5.049263,1.653204,53.82992,4.977532,5.291554,1.712657,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
芦屋,0,5.056877,1.663667,53.78459,4.696924,5.158834,1.578203,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
福岡,0,5.050841,1.743077,54.376276,5.905956,4.916986,2.082829,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
唐津,0,5.045139,1.662267,54.274391,5.217982,5.268073,1.621437,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
大村,0,5.046029,1.78438,53.653331,4.869657,5.136578,1.752201,0.0,1.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,3.5,1.0,,,1
