レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202104190201,第３７回日本モーターボート選手会会長賞,2021-04-19,2,01R,0.0,1,0.0,1,19.0,17.0,1,1,52.0,0.0,6.89,-0.5,0.01,2,2,50.0,2.0,6.94,-0.5,0.01,3,3,52.2,0.0,6.96,-0.5,0.01,4,4,52.0,0.0,6.91,-0.5,-0.01,5,5,54.0,0.0,6.92,-0.5,0.12,6,6,45.0,2.0,6.88,-0.5,0.15
202104190202,第３７回日本モーターボート選手会会長賞,2021-04-19,2,02R,3.0,,1.0,1,17.0,17.0,1,1,47.0,0.0,6.88,-0.5,0.17,2,2,51.5,0.5,6.88,-0.5,0.15,3,3,54.7,0.0,6.85,-0.5,0.08,4,4,58.0,0.0,6.89,-0.5,0.08,5,5,52.0,0.0,6.73,-0.5,0.18,6,6,51.5,0.5,6.85,-0.5,0.21
202104190203,第３７回日本モーターボート選手会会長賞,2021-04-19,2,03R,2.0,1,1.0,1,17.0,17.0,1,1,53.1,0.0,6.74,-0.5,0.22,2,2,47.1,0.0,6.79,-0.5,0.23,3,3,58.6,0.0,6.83,-0.5,0.29,4,4,52.0,0.0,6.83,-0.5,0.14,5,5,52.0,0.0,6.92,0.0,0.18,6,6,52.0,0.0,6.99,-0.5,0.09
202104190204,第３７回日本モーターボート選手会会長賞,2021-04-19,2,04R,2.0,,1.0,1,17.0,17.0,1,1,56.1,0.0,6.88,-0.5,0.09,2,2,52.0,0.0,6.86,-0.5,0.14,3,3,49.5,2.5,6.86,-0.5,0.21,4,5,52.0,0.0,6.91,-0.5,-0.01,5,4,52.2,0.0,6.91,-0.5,0.06,6,6,52.1,0.0,6.91,-0.5,0.03
202104190205,第３７回日本モーターボート選手会会長賞,2021-04-19,2,05R,2.0,,1.0,1,17.0,17.0,1,1,51.5,0.5,6.73,-0.5,0.09,2,2,52.2,0.0,6.85,-0.5,0.15,3,3,50.0,2.0,6.84,-0.5,0.15,4,4,53.0,0.0,6.8,-0.5,0.03,5,5,54.3,0.0,6.78,-0.5,0.03,6,6,52.6,0.0,6.87,-0.5,0.23
202104190206,第３７回日本モーターボート選手会会長賞,2021-04-19,2,06R,1.0,,1.0,1,17.0,17.0,1,1,52.2,0.0,6.77,-0.5,0.21,2,2,50.0,2.0,6.86,-0.5,0.14,3,3,53.3,0.0,6.73,-0.5,0.15,4,4,52.7,0.0,6.82,-0.5,-0.01,5,5,51.5,0.5,6.81,-0.5,-0.03,6,6,50.5,1.5,6.91,-0.5,-0.03
202104190207,第３７回日本モーターボート選手会会長賞,2021-04-19,2,07R,1.0,,1.0,1,18.0,17.0,1,1,49.8,0.0,6.88,-0.5,0.12,2,2,47.0,0.0,6.89,-0.5,0.04,3,3,47.1,0.0,6.87,-0.5,0.01,4,4,47.8,0.0,6.94,-0.5,-0.02,5,5,47.0,0.0,6.82,-0.5,0.03,6,6,47.4,0.0,6.79,-0.5,0.01
202104190208,第３７回日本モーターボート選手会会長賞,2021-04-19,2,08R,0.0,1,0.0,1,19.0,17.0,1,1,58.0,0.0,6.89,-0.5,0.07,2,3,54.3,0.0,6.97,-0.5,0.06,3,4,52.0,0.0,6.88,-0.5,0.01,4,5,56.1,0.0,6.88,-0.5,-0.18,5,2,51.0,1.0,6.8,-0.5,-0.1,6,6,52.0,0.0,6.84,-0.5,-0.17
202104190209,第３７回日本モーターボート選手会会長賞,2021-04-19,2,09R,1.0,,1.0,1,19.0,17.0,1,1,52.3,0.0,6.82,-0.5,0.02,2,2,53.6,0.0,6.87,-0.5,0.11,3,3,53.1,0.0,6.81,-0.5,0.09,4,4,54.3,0.0,6.82,-0.5,0.08,5,5,52.0,0.0,6.85,-0.5,0.11,6,6,52.0,0.0,6.75,-0.5,0.13
202104190210,第３７回日本モーターボート選手会会長賞,2021-04-19,2,10R,0.0,1,0.0,1,19.0,17.0,1,1,49.5,2.5,6.75,-0.5,0.01,2,2,58.6,0.0,6.85,-0.5,0.01,3,3,52.2,0.0,6.94,-0.5,0.55,4,4,54.0,0.0,6.81,-0.5,0.01,5,5,50.5,1.5,6.77,-0.5,0.04,6,6,54.7,0.0,6.87,-0.5,0.02
