レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605280101,2026-05-28,01,1R,daily,68.87,24.24,44.62,10.12,-4.58,-0.5,50.0,9.9,50.0,5.67,49.44,51.12,17.99,48.54,11.01,-5.1,-0.56,50.0,9.9,50.0,5.67,44.02,50.98,17.94,46.58,10.56,-4.72,-0.52,50.0,9.9,50.0,5.67,43.57,47.58,16.75,42.66,9.67,-5.1,-0.56,50.0,9.9,50.0,5.67,41.44,45.87,16.15,44.62,10.12,-5.27,-0.58,50.0,9.9,50.0,5.67,41.27,35.02,12.33,40.7,9.23,-4.93,-0.54,50.0,9.9,50.0,5.67,36.59
202605280101,2026-05-28,01,1R,realtime,68.87,24.24,44.62,10.12,-4.58,-0.5,52.93,10.49,24.45,2.77,47.12,51.12,17.99,48.54,11.01,-5.1,-0.56,57.8,11.45,44.48,5.05,44.94,50.98,17.94,46.58,10.56,-4.72,-0.52,67.44,13.36,23.6,2.68,44.03,47.58,16.75,42.66,9.67,-5.1,-0.56,33.28,6.59,74.09,8.41,40.86,45.87,16.15,44.62,10.12,-5.27,-0.58,39.32,7.79,56.12,6.37,39.84,35.02,12.33,40.7,9.23,-4.93,-0.54,49.24,9.75,77.05,8.74,39.51
202605280102,2026-05-28,01,2R,daily,68.87,24.24,48.54,11.01,-4.91,-0.54,50.0,9.9,50.0,5.67,50.29,51.12,17.99,44.62,10.12,-4.62,-0.51,50.0,9.9,50.0,5.67,43.19,50.98,17.94,50.5,11.45,-5.2,-0.57,50.0,9.9,50.0,5.67,44.41,47.58,16.75,48.54,11.01,-5.07,-0.56,50.0,9.9,50.0,5.67,42.78,45.87,16.15,52.46,11.9,-5.21,-0.57,50.0,9.9,50.0,5.67,43.05,35.02,12.33,44.62,10.12,-4.67,-0.51,50.0,9.9,50.0,5.67,37.51
202605280102,2026-05-28,01,2R,realtime,68.87,24.24,48.54,11.01,-4.91,-0.54,61.69,12.22,24.45,2.77,49.71,51.12,17.99,44.62,10.12,-4.62,-0.51,65.88,13.05,44.48,5.05,45.71,50.98,17.94,50.5,11.45,-5.2,-0.57,52.25,10.35,23.6,2.68,41.86,47.58,16.75,48.54,11.01,-5.07,-0.56,38.85,7.7,74.09,8.41,43.3,45.87,16.15,52.46,11.9,-5.21,-0.57,48.79,9.66,56.12,6.37,43.51,35.02,12.33,44.62,10.12,-4.67,-0.51,32.57,6.45,77.05,8.74,37.13
202605280103,2026-05-28,01,3R,daily,68.87,24.24,46.58,10.56,-5.07,-0.56,50.0,9.9,50.0,5.67,49.83,51.12,17.99,48.54,11.01,-5.04,-0.55,50.0,9.9,50.0,5.67,44.03,50.98,17.94,48.54,11.01,-5.16,-0.57,50.0,9.9,50.0,5.67,43.97,47.58,16.75,44.62,10.12,-5.58,-0.61,50.0,9.9,50.0,5.67,41.83,45.87,16.15,44.62,10.12,-5.08,-0.56,50.0,9.9,50.0,5.67,41.29,35.02,12.33,74.03,16.79,-4.87,-0.53,50.0,9.9,50.0,5.67,44.16
202605280103,2026-05-28,01,3R,realtime,68.87,24.24,46.58,10.56,-5.07,-0.56,54.57,10.81,25.59,2.9,47.96,51.12,17.99,48.54,11.01,-5.04,-0.55,45.58,9.03,43.27,4.91,42.39,50.98,17.94,48.54,11.01,-5.16,-0.57,51.23,10.15,24.52,2.78,41.32,35.02,12.33,44.62,10.12,-5.58,-0.61,65.02,12.88,77.88,8.84,43.55,47.58,16.75,44.62,10.12,-5.08,-0.56,38.09,7.55,72.6,8.24,42.09,45.87,16.15,74.03,16.79,-4.87,-0.53,45.52,9.02,55.95,6.35,47.77
202605280104,2026-05-28,01,4R,daily,68.87,24.24,44.62,10.12,-5.36,-0.59,50.0,9.9,50.0,5.67,49.35,51.12,17.99,44.62,10.12,-4.94,-0.54,50.0,9.9,50.0,5.67,43.15,50.98,17.94,46.58,10.56,-4.88,-0.54,50.0,9.9,50.0,5.67,43.55,47.58,16.75,32.85,7.45,-4.56,-0.5,50.0,9.9,50.0,5.67,39.28,45.87,16.15,44.62,10.12,-5.11,-0.56,50.0,9.9,50.0,5.67,41.28,35.02,12.33,50.5,11.45,-4.72,-0.52,50.0,9.9,50.0,5.67,38.84
202605280104,2026-05-28,01,4R,realtime,51.12,17.99,44.62,10.12,-5.36,-0.59,42.3,8.38,44.48,5.05,40.95,50.98,17.94,44.62,10.12,-4.94,-0.54,64.12,12.7,23.6,2.68,42.9,47.58,16.75,46.58,10.56,-4.88,-0.54,62.66,12.41,74.09,8.41,47.6,45.87,16.15,32.85,7.45,-4.56,-0.5,41.96,8.31,56.12,6.37,37.78,68.87,24.24,44.62,10.12,-5.11,-0.56,32.93,6.52,24.45,2.77,43.1,35.02,12.33,50.5,11.45,-4.72,-0.52,56.06,11.1,77.05,8.74,43.11
202605280105,2026-05-28,01,5R,daily,68.87,24.24,46.58,10.56,-5.04,-0.55,50.0,9.9,50.0,5.67,49.83,51.12,17.99,52.46,11.9,-5.25,-0.58,50.0,9.9,50.0,5.67,44.9,50.98,17.94,50.5,11.45,-4.77,-0.52,50.0,9.9,50.0,5.67,44.45,47.58,16.75,40.7,9.23,-4.93,-0.54,50.0,9.9,50.0,5.67,41.02,45.87,16.15,48.54,11.01,-4.86,-0.53,50.0,9.9,50.0,5.67,42.2,35.02,12.33,52.46,11.9,-5.12,-0.56,50.0,9.9,50.0,5.67,39.24
202605280105,2026-05-28,01,5R,realtime,68.87,24.24,46.58,10.56,-5.04,-0.55,62.16,12.31,28.73,3.26,49.82,51.12,17.99,52.46,11.9,-5.25,-0.58,48.08,9.52,44.9,5.09,43.94,50.98,17.94,50.5,11.45,-4.77,-0.52,54.65,10.83,25.29,2.87,42.57,47.58,16.75,40.7,9.23,-4.93,-0.54,35.0,6.93,72.11,8.18,40.55,45.87,16.15,48.54,11.01,-4.86,-0.53,62.76,12.43,55.23,6.27,45.32,35.02,12.33,52.46,11.9,-5.12,-0.56,37.36,7.4,73.53,8.34,39.41
202605280106,2026-05-28,01,6R,daily,68.87,24.24,54.42,12.34,-4.87,-0.53,50.0,9.9,50.0,5.67,51.63,51.12,17.99,34.81,7.9,-5.51,-0.6,50.0,9.9,50.0,5.67,40.86,50.98,17.94,44.62,10.12,-4.58,-0.5,50.0,9.9,50.0,5.67,43.14,47.58,16.75,48.54,11.01,-5.25,-0.58,50.0,9.9,50.0,5.67,42.76,45.87,16.15,42.66,9.67,-4.87,-0.53,50.0,9.9,50.0,5.67,40.86,35.02,12.33,38.73,8.79,-5.11,-0.56,50.0,9.9,50.0,5.67,36.13
202605280106,2026-05-28,01,6R,realtime,68.87,24.24,54.42,12.34,-4.87,-0.53,65.36,12.95,28.73,3.26,52.26,51.12,17.99,34.81,7.9,-5.51,-0.6,48.14,9.54,44.9,5.09,39.92,50.98,17.94,44.62,10.12,-4.58,-0.5,60.91,12.07,25.29,2.87,42.5,47.58,16.75,48.54,11.01,-5.25,-0.58,39.82,7.89,72.11,8.18,43.25,45.87,16.15,42.66,9.67,-4.87,-0.53,41.57,8.23,55.23,6.27,39.79,35.02,12.33,38.73,8.79,-5.11,-0.56,44.21,8.76,73.53,8.34,37.65
202605280107,2026-05-28,01,7R,daily,68.87,24.24,44.62,10.12,-5.27,-0.58,50.0,9.9,50.0,5.67,49.36,51.12,17.99,44.62,10.12,-5.24,-0.57,50.0,9.9,50.0,5.67,43.12,50.98,17.94,56.38,12.79,-5.2,-0.57,50.0,9.9,50.0,5.67,45.74,47.58,16.75,44.62,10.12,-4.67,-0.51,50.0,9.9,50.0,5.67,41.93,45.87,16.15,48.54,11.01,-5.35,-0.59,50.0,9.9,50.0,5.67,42.15,35.02,12.33,32.85,7.45,-5.74,-0.63,50.0,9.9,50.0,5.67,34.73
202605280107,2026-05-28,01,7R,realtime,45.87,16.15,44.62,10.12,-5.27,-0.58,48.92,9.69,55.4,6.29,41.66,47.58,16.75,44.62,10.12,-5.24,-0.57,62.24,12.33,73.6,8.35,46.97,68.87,24.24,56.38,12.79,-5.2,-0.57,53.56,10.61,27.59,3.13,50.2,51.12,17.99,44.62,10.12,-4.67,-0.51,58.13,11.51,46.12,5.23,44.35,50.98,17.94,48.54,11.01,-5.35,-0.59,34.55,6.84,24.37,2.77,37.98,35.02,12.33,32.85,7.45,-5.74,-0.63,42.64,8.45,72.69,8.25,35.84
202605280108,2026-05-28,01,8R,daily,68.87,24.24,46.58,10.56,-4.88,-0.54,50.0,9.9,50.0,5.67,49.85,51.12,17.99,36.77,8.34,-4.85,-0.53,50.0,9.9,50.0,5.67,41.38,50.98,17.94,44.62,10.12,-4.62,-0.51,50.0,9.9,50.0,5.67,43.14,47.58,16.75,46.58,10.56,-5.07,-0.56,50.0,9.9,50.0,5.67,42.33,45.87,16.15,64.23,14.57,-4.47,-0.49,50.0,9.9,50.0,5.67,45.8,35.02,12.33,32.85,7.45,-5.11,-0.56,50.0,9.9,50.0,5.67,34.8
202605280108,2026-05-28,01,8R,realtime,68.87,24.24,46.58,10.56,-4.88,-0.54,65.15,12.91,28.73,3.26,50.44,51.12,17.99,36.77,8.34,-4.85,-0.53,52.63,10.42,44.9,5.09,41.32,50.98,17.94,44.62,10.12,-4.62,-0.51,38.64,7.65,25.29,2.87,38.08,47.58,16.75,46.58,10.56,-5.07,-0.56,37.78,7.48,72.11,8.18,42.42,45.87,16.15,64.23,14.57,-4.47,-0.49,51.04,10.11,55.23,6.27,46.6,35.02,12.33,32.85,7.45,-5.11,-0.56,54.76,10.85,73.53,8.34,38.41
202605280109,2026-05-28,01,9R,daily,68.87,24.24,52.46,11.9,-5.21,-0.57,50.0,9.9,50.0,5.67,51.15,51.12,17.99,48.54,11.01,-5.46,-0.6,50.0,9.9,50.0,5.67,43.98,50.98,17.94,42.66,9.67,-5.1,-0.56,50.0,9.9,50.0,5.67,42.64,47.58,16.75,44.62,10.12,-5.36,-0.59,50.0,9.9,50.0,5.67,41.86,45.87,16.15,52.46,11.9,-5.25,-0.58,50.0,9.9,50.0,5.67,43.05,35.02,12.33,48.54,11.01,-5.04,-0.55,50.0,9.9,50.0,5.67,38.36
202605280109,2026-05-28,01,9R,realtime,68.87,24.24,52.46,11.9,-5.21,-0.57,52.71,10.44,29.87,3.39,49.4,51.12,17.99,48.54,11.01,-5.46,-0.6,70.49,13.96,43.69,4.96,47.33,35.02,12.33,42.66,9.67,-5.1,-0.56,38.59,7.64,74.36,8.44,37.52,50.98,17.94,44.62,10.12,-5.36,-0.59,39.09,7.74,26.21,2.97,38.19,47.58,16.75,52.46,11.9,-5.25,-0.58,57.95,11.48,70.61,8.01,47.56,45.87,16.15,48.54,11.01,-5.04,-0.55,41.2,8.16,55.06,6.25,41.01
