レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605300101,2026-05-30,01,1R,daily,68.87,24.24,42.66,9.67,-4.86,-0.53,50.0,9.9,50.0,5.67,48.96,51.12,17.99,50.5,11.45,-5.1,-0.56,50.0,9.9,50.0,5.67,44.47,50.98,17.94,44.62,10.12,-5.02,-0.55,50.0,9.9,50.0,5.67,43.09,47.58,16.75,48.54,11.01,-4.84,-0.53,50.0,9.9,50.0,5.67,42.8,45.87,16.15,38.73,8.79,-5.07,-0.56,50.0,9.9,50.0,5.67,39.95,35.02,12.33,44.62,10.12,-5.54,-0.61,50.0,9.9,50.0,5.67,37.42
202605300102,2026-05-30,01,2R,daily,68.87,24.24,48.54,11.01,-5.16,-0.57,50.0,9.9,50.0,5.67,50.26,51.12,17.99,50.5,11.45,-4.65,-0.51,50.0,9.9,50.0,5.67,44.52,50.98,17.94,36.77,8.34,-4.89,-0.54,50.0,9.9,50.0,5.67,41.33,47.58,16.75,48.54,11.01,-5.03,-0.55,50.0,9.9,50.0,5.67,42.78,45.87,16.15,48.54,11.01,-4.96,-0.54,50.0,9.9,50.0,5.67,42.19,35.02,12.33,46.58,10.56,-4.67,-0.51,50.0,9.9,50.0,5.67,37.96
202605300103,2026-05-30,01,3R,daily,68.87,24.24,44.62,10.12,-4.58,-0.5,50.0,9.9,50.0,5.67,49.43,51.12,17.99,44.62,10.12,-4.57,-0.5,50.0,9.9,50.0,5.67,43.19,50.98,17.94,44.62,10.12,-5.1,-0.56,50.0,9.9,50.0,5.67,43.08,47.58,16.75,52.46,11.9,-5.26,-0.58,50.0,9.9,50.0,5.67,43.65,45.87,16.15,34.81,7.9,-5.6,-0.61,50.0,9.9,50.0,5.67,39.0,35.02,12.33,64.23,14.57,-4.42,-0.48,50.0,9.9,50.0,5.67,41.99
202605300104,2026-05-30,01,4R,daily,68.87,24.24,40.7,9.23,-4.92,-0.54,50.0,9.9,50.0,5.67,48.51,51.12,17.99,48.54,11.01,-5.1,-0.56,50.0,9.9,50.0,5.67,44.02,50.98,17.94,32.85,7.45,-4.63,-0.51,50.0,9.9,50.0,5.67,40.47,47.58,16.75,48.54,11.01,-5.44,-0.6,50.0,9.9,50.0,5.67,42.74,45.87,16.15,48.54,11.01,-5.05,-0.55,50.0,9.9,50.0,5.67,42.18,35.02,12.33,54.42,12.34,-4.98,-0.55,50.0,9.9,50.0,5.67,39.7
202605300105,2026-05-30,01,5R,daily,68.87,24.24,50.5,11.45,-4.82,-0.53,50.0,9.9,50.0,5.67,50.74,51.12,17.99,52.46,11.9,-5.23,-0.57,50.0,9.9,50.0,5.67,44.9,50.98,17.94,46.58,10.56,-4.96,-0.54,50.0,9.9,50.0,5.67,43.54,47.58,16.75,48.54,11.01,-5.05,-0.55,50.0,9.9,50.0,5.67,42.78,45.87,16.15,56.38,12.79,-5.27,-0.58,50.0,9.9,50.0,5.67,43.93,35.02,12.33,38.73,8.79,-5.07,-0.56,50.0,9.9,50.0,5.67,36.13
202605300106,2026-05-30,01,6R,daily,68.87,24.24,52.46,11.9,-5.15,-0.56,50.0,9.9,50.0,5.67,51.15,51.12,17.99,44.62,10.12,-5.18,-0.57,50.0,9.9,50.0,5.67,43.12,50.98,17.94,44.62,10.12,-5.33,-0.58,50.0,9.9,50.0,5.67,43.06,47.58,16.75,48.54,11.01,-4.9,-0.54,50.0,9.9,50.0,5.67,42.8,45.87,16.15,48.54,11.01,-5.16,-0.57,50.0,9.9,50.0,5.67,42.17,35.02,12.33,32.85,7.45,-5.15,-0.56,50.0,9.9,50.0,5.67,34.79
202605300107,2026-05-30,01,7R,daily,68.87,24.24,52.46,11.9,-5.26,-0.58,50.0,9.9,50.0,5.67,51.14,51.12,17.99,48.54,11.01,-5.43,-0.6,50.0,9.9,50.0,5.67,43.99,50.98,17.94,52.46,11.9,-4.99,-0.55,50.0,9.9,50.0,5.67,44.87,47.58,16.75,42.66,9.67,-4.86,-0.53,50.0,9.9,50.0,5.67,41.47,45.87,16.15,44.62,10.12,-4.91,-0.54,50.0,9.9,50.0,5.67,41.3,35.02,12.33,32.85,7.45,-5.73,-0.63,50.0,9.9,50.0,5.67,34.73
202605300108,2026-05-30,01,8R,daily,68.87,24.24,44.62,10.12,-5.1,-0.56,50.0,9.9,50.0,5.67,49.38,51.12,17.99,32.85,7.45,-4.63,-0.51,50.0,9.9,50.0,5.67,40.52,50.98,17.94,44.62,10.12,-5.54,-0.61,50.0,9.9,50.0,5.67,43.03,47.58,16.75,36.77,8.34,-4.89,-0.54,50.0,9.9,50.0,5.67,40.13,45.87,16.15,74.03,16.79,-4.91,-0.54,50.0,9.9,50.0,5.67,47.98,35.02,12.33,42.66,9.67,-5.16,-0.57,50.0,9.9,50.0,5.67,37.01
202605300109,2026-05-30,01,9R,daily,68.87,24.24,48.54,11.01,-4.84,-0.53,50.0,9.9,50.0,5.67,50.3,51.12,17.99,56.38,12.79,-5.27,-0.58,50.0,9.9,50.0,5.67,45.78,50.98,17.94,46.58,10.56,-4.97,-0.55,50.0,9.9,50.0,5.67,43.54,47.58,16.75,34.81,7.9,-5.6,-0.61,50.0,9.9,50.0,5.67,39.61,45.87,16.15,50.5,11.45,-5.1,-0.56,50.0,9.9,50.0,5.67,42.62,35.02,12.33,48.54,11.01,-5.44,-0.6,50.0,9.9,50.0,5.67,38.32
202605300110,2026-05-30,01,10R,daily,68.87,24.24,50.5,11.45,-5.1,-0.56,50.0,9.9,50.0,5.67,50.71,51.12,17.99,64.23,14.57,-4.42,-0.48,50.0,9.9,50.0,5.67,47.66,50.98,17.94,44.62,10.12,-5.18,-0.57,50.0,9.9,50.0,5.67,43.07,47.58,16.75,54.42,12.34,-4.98,-0.55,50.0,9.9,50.0,5.67,44.12,45.87,16.15,46.58,10.56,-4.89,-0.54,50.0,9.9,50.0,5.67,41.75,35.02,12.33,46.58,10.56,-4.96,-0.54,50.0,9.9,50.0,5.67,37.93
