レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605250301,2026-05-25,03,1R,daily,68.0,30.44,44.99,11.76,-2.94,-0.23,50.0,5.29,50.0,5.29,52.54,54.47,24.38,44.99,11.76,-3.03,-0.24,50.0,5.29,50.0,5.29,46.47,51.26,22.94,42.51,11.11,50.0,3.98,50.0,5.29,50.0,5.29,48.6,46.88,20.98,42.51,11.11,-2.83,-0.23,50.0,5.29,50.0,5.29,42.45,42.22,18.9,47.46,12.41,-3.16,-0.25,50.0,5.29,50.0,5.29,41.63,36.24,16.22,49.94,13.06,-2.58,-0.21,50.0,5.29,50.0,5.29,39.64
202605250302,2026-05-25,03,2R,daily,68.0,30.44,47.46,12.41,-2.77,-0.22,50.0,5.29,50.0,5.29,53.2,54.47,24.38,49.94,13.06,-3.06,-0.24,50.0,5.29,50.0,5.29,47.76,51.26,22.94,47.46,12.41,-2.94,-0.23,50.0,5.29,50.0,5.29,45.69,46.88,20.98,49.94,13.06,-2.71,-0.22,50.0,5.29,50.0,5.29,44.4,42.22,18.9,49.94,13.06,-2.6,-0.21,50.0,5.29,50.0,5.29,42.32,36.24,16.22,47.46,12.41,-2.95,-0.23,50.0,5.29,50.0,5.29,38.97
202605250303,2026-05-25,03,3R,daily,68.0,30.44,42.51,11.11,-3.22,-0.26,50.0,5.29,50.0,5.29,51.87,54.47,24.38,42.51,11.11,-3.0,-0.24,50.0,5.29,50.0,5.29,45.83,51.26,22.94,64.81,16.94,-2.86,-0.23,50.0,5.29,50.0,5.29,50.23,46.88,20.98,47.46,12.41,-2.91,-0.23,50.0,5.29,50.0,5.29,43.73,42.22,18.9,47.46,12.41,-3.36,-0.27,50.0,5.29,50.0,5.29,41.61,36.24,16.22,30.12,7.87,-3.03,-0.24,50.0,5.29,50.0,5.29,34.43
202605250304,2026-05-25,03,4R,daily,68.0,30.44,35.08,9.17,-2.77,-0.22,50.0,5.29,50.0,5.29,49.96,54.47,24.38,49.94,13.06,-3.11,-0.25,50.0,5.29,50.0,5.29,47.76,51.26,22.94,59.85,15.65,50.0,3.98,50.0,5.29,50.0,5.29,53.14,46.88,20.98,42.51,11.11,-3.07,-0.24,50.0,5.29,50.0,5.29,42.43,42.22,18.9,54.9,14.35,-2.52,-0.2,50.0,5.29,50.0,5.29,43.62,36.24,16.22,47.46,12.41,-2.92,-0.23,50.0,5.29,50.0,5.29,38.97
202605250305,2026-05-25,03,5R,daily,68.0,30.44,40.03,10.46,-2.49,-0.2,50.0,5.29,50.0,5.29,51.28,54.47,24.38,42.51,11.11,-3.15,-0.25,50.0,5.29,50.0,5.29,45.81,51.26,22.94,47.46,12.41,-3.09,-0.25,50.0,5.29,50.0,5.29,45.68,46.88,20.98,72.24,18.88,-2.63,-0.21,50.0,5.29,50.0,5.29,50.23,42.22,18.9,49.94,13.06,-2.56,-0.2,50.0,5.29,50.0,5.29,42.32,36.24,16.22,47.46,12.41,-2.62,-0.21,50.0,5.29,50.0,5.29,38.99
202605250306,2026-05-25,03,6R,daily,68.0,30.44,42.51,11.11,-2.89,-0.23,50.0,5.29,50.0,5.29,51.89,54.47,24.38,49.94,13.06,-2.58,-0.21,50.0,5.29,50.0,5.29,47.8,51.26,22.94,52.42,13.7,-2.95,-0.23,50.0,5.29,50.0,5.29,46.98,46.88,20.98,47.46,12.41,-2.77,-0.22,50.0,5.29,50.0,5.29,43.75,42.22,18.9,77.19,20.18,50.0,3.98,50.0,5.29,50.0,5.29,53.63,36.24,16.22,27.64,7.23,-2.98,-0.24,50.0,5.29,50.0,5.29,33.78
202605250307,2026-05-25,03,7R,daily,68.0,30.44,44.99,11.76,-2.83,-0.23,50.0,5.29,50.0,5.29,52.55,54.47,24.38,57.37,15.0,-3.55,-0.28,50.0,5.29,50.0,5.29,49.67,51.26,22.94,49.94,13.06,-2.6,-0.21,50.0,5.29,50.0,5.29,46.36,46.88,20.98,42.51,11.11,50.0,3.98,50.0,5.29,50.0,5.29,46.65,42.22,18.9,30.12,7.87,-3.03,-0.24,50.0,5.29,50.0,5.29,37.11,36.24,16.22,42.51,11.11,-3.34,-0.27,50.0,5.29,50.0,5.29,37.64
202605250308,2026-05-25,03,8R,daily,68.0,30.44,49.94,13.06,-2.72,-0.22,50.0,5.29,50.0,5.29,53.85,54.47,24.38,47.46,12.41,-3.16,-0.25,50.0,5.29,50.0,5.29,47.11,51.26,22.94,49.94,13.06,-3.11,-0.25,50.0,5.29,50.0,5.29,46.32,46.88,20.98,52.42,13.7,-2.69,-0.21,50.0,5.29,50.0,5.29,45.05,42.22,18.9,42.51,11.11,-3.0,-0.24,50.0,5.29,50.0,5.29,40.35,36.24,16.22,49.94,13.06,-2.71,-0.22,50.0,5.29,50.0,5.29,39.63
202605250309,2026-05-25,03,9R,daily,68.0,30.44,49.94,13.06,-3.36,-0.27,50.0,5.29,50.0,5.29,53.8,54.47,24.38,49.94,13.06,-2.55,-0.2,50.0,5.29,50.0,5.29,47.8,51.26,22.94,72.24,18.88,-2.63,-0.21,50.0,5.29,50.0,5.29,52.19,46.88,20.98,35.08,9.17,-2.77,-0.22,50.0,5.29,50.0,5.29,40.51,42.22,18.9,47.46,12.41,-2.95,-0.23,50.0,5.29,50.0,5.29,41.65,36.24,16.22,49.94,13.06,-3.07,-0.24,50.0,5.29,50.0,5.29,39.6
202605250310,2026-05-25,03,10R,daily,68.0,30.44,47.46,12.41,-2.91,-0.23,50.0,5.29,50.0,5.29,53.19,54.47,24.38,47.46,12.41,-3.09,-0.25,50.0,5.29,50.0,5.29,47.11,51.26,22.94,44.99,11.76,-2.94,-0.23,50.0,5.29,50.0,5.29,45.04,46.88,20.98,42.51,11.11,-2.89,-0.23,50.0,5.29,50.0,5.29,42.44,42.22,18.9,44.99,11.76,-2.83,-0.23,50.0,5.29,50.0,5.29,41.01,36.24,16.22,52.42,13.7,-2.84,-0.23,50.0,5.29,50.0,5.29,40.27
202605250311,2026-05-25,03,11R,daily,68.0,30.44,64.81,16.94,-2.86,-0.23,50.0,5.29,50.0,5.29,57.72,54.47,24.38,47.46,12.41,-2.62,-0.21,50.0,5.29,50.0,5.29,47.15,51.26,22.94,54.9,14.35,-2.52,-0.2,50.0,5.29,50.0,5.29,47.67,46.88,20.98,52.42,13.7,-2.95,-0.23,50.0,5.29,50.0,5.29,45.03,42.22,18.9,49.94,13.06,-3.06,-0.24,50.0,5.29,50.0,5.29,42.28,36.24,16.22,42.51,11.11,-3.57,-0.28,50.0,5.29,50.0,5.29,37.62
202605250312,2026-05-25,03,12R,daily,68.0,30.44,77.19,20.18,50.0,3.98,50.0,5.29,50.0,5.29,65.17,54.47,24.38,52.42,13.7,-3.27,-0.26,50.0,5.29,50.0,5.29,48.39,51.26,22.94,59.85,15.65,50.0,3.98,50.0,5.29,50.0,5.29,53.14,46.88,20.98,59.85,15.65,50.0,3.98,50.0,5.29,50.0,5.29,51.18,42.22,18.9,57.37,15.0,-3.55,-0.28,50.0,5.29,50.0,5.29,44.19,36.24,16.22,59.85,15.65,-3.08,-0.25,50.0,5.29,50.0,5.29,42.19
