レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605270301,2026-05-27,03,1R,daily,68.0,30.44,47.46,12.41,-2.95,-0.23,50.0,5.29,50.0,5.29,53.18,54.47,24.38,35.08,9.17,-2.93,-0.23,50.0,5.29,50.0,5.29,43.89,51.26,22.94,47.46,12.41,-3.04,-0.24,50.0,5.29,50.0,5.29,45.68,46.88,20.98,49.94,13.06,-2.66,-0.21,50.0,5.29,50.0,5.29,44.4,42.22,18.9,30.12,7.87,-3.06,-0.24,50.0,5.29,50.0,5.29,37.1,36.24,16.22,42.51,11.11,-2.84,-0.23,50.0,5.29,50.0,5.29,37.68
202605270302,2026-05-27,03,2R,daily,68.0,30.44,49.94,13.06,-3.0,-0.24,50.0,5.29,50.0,5.29,53.83,54.47,24.38,72.24,18.88,-2.72,-0.22,50.0,5.29,50.0,5.29,53.62,51.26,22.94,47.46,12.41,-2.46,-0.2,50.0,5.29,50.0,5.29,45.73,46.88,20.98,54.9,14.35,-2.71,-0.22,50.0,5.29,50.0,5.29,45.69,42.22,18.9,52.42,13.7,-2.76,-0.22,50.0,5.29,50.0,5.29,42.96,36.24,16.22,44.99,11.76,-2.98,-0.24,50.0,5.29,50.0,5.29,38.32
202605270303,2026-05-27,03,3R,daily,68.0,30.44,49.94,13.06,-2.87,-0.23,50.0,5.29,50.0,5.29,53.84,54.47,24.38,47.46,12.41,-2.7,-0.22,50.0,5.29,50.0,5.29,47.14,51.26,22.94,49.94,13.06,-2.99,-0.24,50.0,5.29,50.0,5.29,46.33,46.88,20.98,47.46,12.41,-3.27,-0.26,50.0,5.29,50.0,5.29,43.71,42.22,18.9,42.51,11.11,-3.25,-0.26,50.0,5.29,50.0,5.29,40.33,36.24,16.22,44.99,11.76,-2.91,-0.23,50.0,5.29,50.0,5.29,38.32
202605270304,2026-05-27,03,4R,daily,68.0,30.44,49.94,13.06,-2.37,-0.19,50.0,5.29,50.0,5.29,53.88,54.47,24.38,77.19,20.18,-2.64,-0.21,50.0,5.29,50.0,5.29,54.92,51.26,22.94,42.51,11.11,-2.83,-0.23,50.0,5.29,50.0,5.29,44.4,46.88,20.98,47.46,12.41,-3.05,-0.24,50.0,5.29,50.0,5.29,43.72,42.22,18.9,42.51,11.11,-3.24,-0.26,50.0,5.29,50.0,5.29,40.33,36.24,16.22,64.81,16.94,-2.97,-0.24,50.0,5.29,50.0,5.29,43.5
202605270305,2026-05-27,03,5R,daily,68.0,30.44,49.94,13.06,-2.5,-0.2,50.0,5.29,50.0,5.29,53.87,54.47,24.38,49.94,13.06,-3.33,-0.26,50.0,5.29,50.0,5.29,47.74,51.26,22.94,49.94,13.06,-2.66,-0.21,50.0,5.29,50.0,5.29,46.36,46.88,20.98,42.51,11.11,-2.93,-0.23,50.0,5.29,50.0,5.29,42.44,42.22,18.9,52.42,13.7,-3.41,-0.27,50.0,5.29,50.0,5.29,42.9,36.24,16.22,42.51,11.11,-2.89,-0.23,50.0,5.29,50.0,5.29,37.68
202605270306,2026-05-27,03,6R,daily,68.0,30.44,47.46,12.41,-3.36,-0.27,50.0,5.29,50.0,5.29,53.15,54.47,24.38,59.85,15.65,-3.03,-0.24,50.0,5.29,50.0,5.29,50.36,51.26,22.94,42.51,11.11,-2.89,-0.23,50.0,5.29,50.0,5.29,44.4,46.88,20.98,47.46,12.41,-2.8,-0.22,50.0,5.29,50.0,5.29,43.74,42.22,18.9,47.46,12.41,-2.77,-0.22,50.0,5.29,50.0,5.29,41.66,36.24,16.22,30.12,7.87,-3.06,-0.24,50.0,5.29,50.0,5.29,34.42
202605270307,2026-05-27,03,7R,daily,68.0,30.44,42.51,11.11,-3.59,-0.29,50.0,5.29,50.0,5.29,51.84,54.47,24.38,54.9,14.35,-2.71,-0.22,50.0,5.29,50.0,5.29,49.09,51.26,22.94,57.37,15.0,-3.39,-0.27,50.0,5.29,50.0,5.29,48.24,46.88,20.98,47.46,12.41,-3.04,-0.24,50.0,5.29,50.0,5.29,43.72,42.22,18.9,27.64,7.23,-2.93,-0.23,50.0,5.29,50.0,5.29,36.47,36.24,16.22,40.03,10.46,-2.64,-0.21,50.0,5.29,50.0,5.29,37.05
202605270308,2026-05-27,03,8R,daily,68.0,30.44,49.94,13.06,-2.99,-0.24,50.0,5.29,50.0,5.29,53.83,54.47,24.38,44.99,11.76,-2.79,-0.22,50.0,5.29,50.0,5.29,46.49,51.26,22.94,47.46,12.41,-3.05,-0.24,50.0,5.29,50.0,5.29,45.68,46.88,20.98,59.85,15.65,-2.78,-0.22,50.0,5.29,50.0,5.29,46.98,42.22,18.9,42.51,11.11,-2.84,-0.23,50.0,5.29,50.0,5.29,40.36,36.24,16.22,52.42,13.7,-2.58,-0.2,50.0,5.29,50.0,5.29,40.29
202605270309,2026-05-27,03,9R,daily,68.0,30.44,52.42,13.7,-2.76,-0.22,50.0,5.29,50.0,5.29,54.49,54.47,24.38,44.99,11.76,-2.74,-0.22,50.0,5.29,50.0,5.29,46.49,51.26,22.94,42.51,11.11,-2.93,-0.23,50.0,5.29,50.0,5.29,44.39,46.88,20.98,59.85,15.65,-3.02,-0.24,50.0,5.29,50.0,5.29,46.96,42.22,18.9,35.08,9.17,-2.93,-0.23,50.0,5.29,50.0,5.29,38.41,36.24,16.22,47.46,12.41,-3.27,-0.26,50.0,5.29,50.0,5.29,38.94
202605270310,2026-05-27,03,10R,daily,68.0,30.44,72.24,18.88,-2.72,-0.22,50.0,5.29,50.0,5.29,59.68,54.47,24.38,44.99,11.76,-2.91,-0.23,50.0,5.29,50.0,5.29,46.48,51.26,22.94,49.94,13.06,-2.85,-0.23,50.0,5.29,50.0,5.29,46.34,46.88,20.98,49.94,13.06,-2.58,-0.2,50.0,5.29,50.0,5.29,44.41,42.22,18.9,42.51,11.11,-2.89,-0.23,50.0,5.29,50.0,5.29,40.35,36.24,16.22,77.19,20.18,-2.64,-0.21,50.0,5.29,50.0,5.29,46.76
