レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202602061801,1,6,2,3,1,4,×,×,×,×
202602061802,1,3,6,1,2,5,○,×,×,×
202602061803,1,6,2,1,4,6,○,×,×,×
202602061804,1,2,6,1,3,6,○,×,○,×
202602061805,1,3,5,1,4,2,○,×,×,×
202602061806,1,2,3,1,5,2,○,×,×,×
202602061807,1,2,5,2,3,1,×,×,×,×
202602061808,1,2,3,2,1,5,×,×,×,×
202602061809,1,6,2,4,1,5,×,×,×,×
202602061810,1,2,3,1,3,5,○,×,×,×
202602061811,1,3,2,1,2,4,○,×,×,×
202602061812,1,2,6,1,5,3,○,×,×,×
202602061701,1,2,5,1,6,2,○,×,×,×
202602061702,1,5,2,1,3,2,○,×,○,×
202602061703,1,5,2,2,1,4,×,×,×,×
202602061704,1,5,2,4,1,2,×,×,○,×
202602061705,1,5,2,3,1,6,×,×,×,×
202602061706,1,2,5,1,3,2,○,×,×,×
202602061707,1,5,2,5,6,3,×,×,×,×
202602061708,1,2,5,5,3,2,×,×,×,×
202602061709,1,5,3,2,1,6,×,×,×,×
202602061710,1,2,5,3,6,4,×,×,×,×
202602061711,1,5,2,1,2,3,○,×,×,×
202602061712,1,2,5,3,1,4,×,×,×,×
202602061501,1,3,2,1,3,2,○,○,○,○
202602061502,1,2,3,1,4,3,○,×,○,×
202602061503,1,6,4,1,5,4,○,×,○,×
202602061504,1,2,3,2,5,3,×,×,○,×
202602061505,1,3,2,1,4,3,○,×,×,×
202602061506,1,2,3,3,1,4,×,×,×,×
202602061507,1,2,3,1,2,6,○,○,×,×
202602061508,1,2,4,1,3,4,○,×,○,×
202602061509,1,2,3,2,1,6,×,×,×,×
202602061510,1,2,3,1,2,4,○,○,×,×
202602061511,1,2,3,1,5,4,○,×,×,×
202602061512,1,3,2,3,1,2,×,×,○,×
202602061201,1,2,3,1,5,3,○,×,○,×
202602061202,1,2,3,1,5,3,○,×,○,×
202602061203,1,2,3,3,1,6,×,×,×,×
202602061204,1,2,3,1,2,4,○,○,×,×
202602061205,1,2,3,1,3,2,○,×,×,×
202602061206,1,2,3,2,5,1,×,×,×,×
202602061207,1,2,3,1,2,3,○,○,○,○
202602061208,1,2,3,1,3,2,○,×,×,×
202602061209,1,2,3,4,1,5,×,×,×,×
202602061210,1,2,3,1,4,6,○,×,×,×
202602061211,1,2,3,1,3,4,○,×,×,×
202602061212,1,2,3,1,2,3,○,○,○,○
202602061101,5,1,3,1,5,2,×,×,×,×
202602061102,5,1,3,1,5,2,×,×,×,×
202602061103,5,1,3,1,2,3,×,×,○,×
202602061104,5,3,1,4,3,5,×,○,×,×
202602061105,1,5,2,1,5,6,○,○,×,×
202602061106,5,1,2,2,1,5,×,○,×,×
202602061107,1,5,2,4,3,2,×,×,○,×
202602061108,5,1,3,2,3,4,×,×,×,×
202602061109,5,1,3,1,3,5,×,×,×,×
202602061110,1,5,3,3,6,4,×,×,×,×
202602061111,1,5,3,3,1,4,×,×,×,×
202602061112,1,5,3,1,4,2,○,×,×,×
202602060801,1,2,3,1,5,2,○,×,×,×
202602060802,1,2,4,2,1,5,×,×,×,×
202602060803,1,2,4,1,5,3,○,×,×,×
202602060804,1,2,4,1,5,4,○,×,○,×
202602060805,1,2,3,1,2,3,○,○,○,○
202602060806,1,2,4,1,4,6,○,×,×,×
202602060807,1,2,4,2,1,6,×,×,×,×
202602060808,2,1,4,1,2,3,×,×,×,×
202602060809,1,2,4,1,2,5,○,○,×,×
202602060810,1,2,4,2,1,4,×,×,○,×
202602060811,1,2,4,3,1,5,×,×,×,×
202602060401,1,2,3,1,6,4,○,×,×,×
202602060402,1,2,3,5,2,1,×,○,×,×
202602060403,1,2,3,1,5,6,○,×,×,×
202602060404,3,4,1,3,2,1,○,×,○,×
202602060405,1,2,3,1,2,6,○,○,×,×
202602060406,1,3,2,2,1,6,×,×,×,×
202602060407,1,2,3,4,1,3,×,×,○,×
202602060408,1,2,3,1,4,6,○,×,×,×
202602060409,1,3,2,2,1,4,×,×,×,×
202602060410,1,2,3,6,1,5,×,×,×,×
202602060411,1,2,3,5,6,2,×,×,×,×
202602060412,1,2,3,3,2,6,×,○,×,×
202602060101,1,6,3,3,5,2,×,×,×,×
202602060102,1,2,6,5,4,2,×,×,×,×
202602060103,1,3,2,3,2,1,×,×,×,×
202602060104,1,6,2,4,1,5,×,×,×,×
202602060105,1,6,2,2,1,5,×,×,×,×
202602060106,1,2,6,4,2,3,×,○,×,×
202602060107,1,2,6,1,3,6,○,×,○,×
202602060108,1,2,6,1,3,2,○,×,×,×
202602060109,1,2,6,2,3,5,×,×,×,×
202602060110,1,2,6,5,2,1,×,○,×,×
202602060111,1,2,6,2,1,6,×,×,○,×
202602060112,1,2,6,1,6,3,○,×,×,×
