レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602071801,1,3,2,1,2,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.19,0.25,0.18,0.13,0.15,0.09,0.17,0.01,0.16,0.13,0.12,0.07833333333333335
202602071802,1,3,2,1,3,4.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.28,0.01,0.3,-0.03,0.27,0.06,0.29,-0.1,0.27,0.04,0.24,0.28500000000000003
202602071803,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.01,0.29,-0.08,0.26,0.24,0.22,0.11,0.25,0.11,0.45,0.09,0.18,0.2016666666666667
202602071804,1,3,2,1,5,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,0.26,0.19,0.21,0.24,0.22,0.23,0.08,,0.16,0.33,0.12,0.17,0.06600000000000002
202602071805,1,4,2,4,5,1.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.22,-0.03,0.31,0.01,0.23,0.05,0.15,0.05,0.21,-0.01,0.28,0.19999999999999998
202602071806,1,2,3,2,3,5.0,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.14,0.02,0.11,-0.03,0.12,0.02,0.1,-0.01,0.16,0.01,0.15,0.11
202602071807,1,2,3,1,5,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.1,0.05,0.16,-0.14,0.13,-0.11,0.12,-0.01,0.16,0.02,0.33,0.18500000000000003
202602071808,1,3,2,1,4,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.24,0.11,0.02,0.08,-0.04,0.07,0.15,0.08,0.03,0.17,0.02,0.16,0.10833333333333334
202602071809,1,3,2,1,3,6.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.21,-0.04,0.23,-0.06,0.21,0.18,0.17,-0.05,0.12,-0.13,0.14,0.21166666666666667
202602071810,1,2,3,2,4,5.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.23,-0.08,0.28,-0.12,0.24,-0.01,0.17,-0.02,0.12,-0.01,0.16,0.25
202602071811,1,3,2,2,1,4.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.16,0.05,0.17,0.08,0.16,0.1,0.26,0.11,0.24,0.22,0.33,0.11833333333333333
202602071812,1,2,3,4,2,3.0,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.12,0.01,0.24,-0.08,0.08,0.05,0.14,0.18,0.16,0.12,0.11,0.11166666666666668
202602071701,1,4,2,1,6,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.09,0.37,0.13,0.07,0.08,0.09,0.13,0.17,0.11,0.19,0.11,0.07833333333333335
202602071702,1,3,2,1,4,6.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.13,0.04,0.14,0.01,0.15,-0.11,0.11,-0.06,0.17,-0.08,0.22,0.19166666666666665
202602071703,1,2,4,4,6,1.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.17,0.06,0.15,0.04,0.16,-0.01,0.1,0.04,0.21,0.06,0.2,0.12333333333333334
202602071704,1,2,3,6,1,2.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,,,4.0,4.0,5.0,5.0,5,×,-0.09,0.19,0.09,0.15,0.06,0.2,,,0.17,0.15,0.24,0.15,0.118
202602071705,4,1,2,1,4,2.0,×,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,,4,×,0.17,0.16,0.08,0.15,0.03,,-0.01,0.21,0.03,0.18,0.08,,0.11249999999999999
202602071706,1,2,3,4,1,6.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.19,0.12,0.24,0.17,0.29,0.21,0.12,0.25,0.19,0.13,0.11,0.08666666666666666
