レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602012301,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.17,0.06,0.16,0.06,0.13,0.01,0.21,0.11,0.17,0.14,0.14,0.09833333333333334
202602012302,1,3,2,2,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.11,0.11,0.09,0.11,0.11,-0.02,0.15,0.07,0.15,0.01,0.12,0.07333333333333332
202602012303,1,2,3,1,3,6,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.12,0.15,0.18,0.18,0.17,0.01,0.21,-0.02,0.12,0.03,0.16,0.10833333333333334
202602012304,1,3,2,2,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.04,0.12,0.12,0.08,0.04,0.07,0.09,0.15,0.01,0.12,-0.06,0.11,0.08166666666666667
202602012305,1,2,3,5,3,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,3.0,3.0,4.0,5.0,2.0,2.0,5.0,4.0,6.0,6.0,4,×,-0.16,0.21,-0.03,0.19,-0.09,0.08,0.01,0.17,-0.12,0.08,0.15,0.11,0.19333333333333336
202602012306,2,3,1,5,3,1,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.14,-0.09,0.11,-0.12,0.08,0.12,0.07,0.05,0.04,0.03,0.05,0.09666666666666668
202602012307,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.05,0.05,0.11,0.12,0.13,-0.01,0.13,-0.02,0.11,-0.01,0.07,0.09333333333333334
202602012308,1,3,4,2,5,1,×,×,×,×,逃げ,差し,×,1.0,2.0,4.0,3.0,2.0,4.0,5.0,5.0,3.0,1.0,6.0,6.0,2,×,0.52,0.11,0.24,0.11,0.61,0.09,0.06,0.11,0.39,0.08,0.18,0.16,0.24000000000000002
202602012309,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.0,0.12,0.1,,0.01,0.16,0.08,0.13,0.09,0.23,-0.05,0.14,0.13
202602012310,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.12,-0.01,0.15,0.08,0.15,0.17,0.17,0.09,0.21,0.06,0.13,0.09166666666666667
202602012311,1,4,2,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.24,0.14,0.05,0.17,0.16,0.11,0.11,0.14,0.09,0.27,0.24,0.24,0.08
202602012312,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.18,0.02,0.22,0.05,0.25,0.11,0.19,0.07,0.2,0.14,0.24,0.13333333333333333
202602012101,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.07,0.21,0.16,0.12,0.18,0.01,0.17,-0.01,0.15,0.01,0.15,0.09833333333333333
202602012102,1,2,3,4,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.14,0.05,0.13,0.15,0.11,0.12,0.15,0.09,0.17,0.11,0.21,0.07166666666666666
