レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602022301,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.15,0.24,0.13,0.04,0.18,0.29,0.18,0.15,0.14,0.01,0.15,0.08999999999999998
202602022302,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.17,0.09,0.25,-0.01,0.27,0.06,0.14,-0.01,0.12,0.08,0.2,0.16166666666666665
202602022303,1,2,5,3,2,1,×,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.15,0.11,0.15,0.17,0.15,0.18,0.11,0.02,0.06,0.05,0.05,0.03333333333333333
202602022304,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.14,0.11,0.05,,0.05,0.16,-0.03,0.15,0.08,0.15,0.01,0.18,0.11200000000000002
202602022305,2,1,5,2,4,6,○,×,×,×,逃げ,逃げ,○,3.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,6.0,6,○,0.13,0.11,0.37,0.06,-0.01,0.14,-0.09,0.07,0.13,0.16,0.05,0.16,0.13
202602022306,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.09,-0.01,0.15,-0.02,0.18,0.06,0.32,-0.01,0.24,-0.02,0.28,0.20000000000000004
202602022307,1,2,4,3,5,4,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.18,0.18,0.09,-0.02,0.06,0.05,0.1,-0.02,0.07,0.02,0.14,0.08333333333333333
202602022308,1,4,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,6.0,6,○,0.11,0.06,0.14,0.18,0.14,0.21,0.16,0.15,0.07,0.18,0.14,0.17,0.05166666666666666
202602022309,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.11,0.03,0.09,0.14,0.02,0.19,0.02,0.25,0.04,0.25,0.02,0.13499999999999998
202602022310,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.09,-0.07,0.14,-0.02,0.13,0.03,0.19,0.11,0.21,0.05,0.25,0.16
202602022311,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.11,0.01,0.08,0.09,0.12,-0.08,0.14,-0.09,0.07,-0.06,0.12,0.12833333333333333
202602022312,1,2,5,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.24,0.09,0.15,0.11,0.09,0.08,0.11,0.08,0.2,0.15,0.05,0.15,0.06333333333333334
202602021901,1,3,2,4,1,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.2,0.15,0.22,-0.07,0.38,-0.04,0.09,-0.01,0.17,0.17,0.12,0.19500000000000003
202602021902,1,4,3,3,5,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.11,0.04,0.12,0.09,0.13,0.01,0.15,-0.06,0.18,-0.02,0.13,0.12333333333333334
202602021903,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.08,0.16,-0.06,0.21,-0.11,,0.01,0.18,0.07,0.15,-0.07,0.13,0.192
202602021904,1,3,2,3,6,5,×,×,×,×,逃げ,,-,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.18,,0.22,0.09,0.28,0.03,0.17,0.12,-0.01,0.12,-0.04,0.11,0.14200000000000002
202602021905,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.13,0.06,0.18,0.09,0.22,0.26,0.16,0.14,0.15,0.05,0.13,0.08666666666666667
202602021906,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.11,-0.01,0.13,0.05,0.11,0.11,0.08,0.01,0.14,0.02,0.16,0.09333333333333334
202602021907,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.09,0.15,0.15,0.05,0.13,0.04,0.2,-0.02,0.17,0.07,0.15,0.10166666666666667
202602021908,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.16,0.03,0.17,-0.09,0.2,0.06,0.17,0.04,0.15,0.07,0.17,0.15333333333333335
202602021909,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.07,-0.01,0.11,-0.07,0.06,-0.1,0.08,-0.07,0.11,-0.08,0.16,0.14666666666666667
202602021910,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.08,-0.09,0.08,-0.15,0.07,-0.07,0.11,-0.01,0.16,-0.02,0.17,0.18333333333333335
202602021911,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.09,-0.01,0.1,0.01,0.14,0.0,0.18,0.04,0.15,0.06,0.17,0.12666666666666668
202602021912,1,3,2,1,2,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.18,0.2,0.18,0.16,0.15,0.18,0.18,0.19,0.16,0.15,0.15,0.021666666666666667
202602021601,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.09,0.18,0.22,0.22,0.12,0.22,0.14,0.25,0.11,0.2,0.14,0.2,0.075
202602021602,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,5.0,6.0,6.0,4,×,-0.01,0.06,0.07,0.1,0.14,0.1,0.06,0.1,-0.04,0.12,-0.05,0.14,0.08833333333333333
202602021603,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,4.0,3.0,6.0,6.0,3.0,4.0,5.0,5.0,4,×,0.47,0.15,0.18,0.14,-0.13,0.23,-0.01,0.14,0.17,0.13,-0.1,0.11,0.18666666666666668
202602021604,1,3,2,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.21,-0.01,0.22,0.24,0.21,-0.03,0.27,-0.02,0.23,-0.07,0.19,0.205
