レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202602032301,1,2,4,1,6,3,○,×,×,×
202602032302,1,4,2,2,4,5,×,○,×,×
202602032303,1,2,4,3,2,5,×,○,×,×
202602032304,1,2,4,1,4,5,○,×,×,×
202602032305,1,2,4,1,2,3,○,○,×,×
202602032306,1,4,2,1,6,4,○,×,×,×
202602032307,1,2,4,2,3,6,×,×,×,×
202602032308,1,4,2,2,6,4,×,×,×,×
202602032309,1,4,2,2,4,6,×,○,×,×
202602032310,1,2,3,1,2,5,○,○,×,×
202602032311,1,2,4,1,6,5,○,×,×,×
202602032312,1,4,2,1,4,3,○,○,×,×
202602031901,2,1,3,1,3,4,×,×,×,×
202602031902,2,1,3,1,3,2,×,×,×,×
202602031903,2,1,3,3,5,1,×,×,×,×
202602031904,2,1,3,3,1,4,×,○,×,×
202602031905,2,1,3,1,3,5,×,×,×,×
202602031906,2,1,3,1,2,5,×,×,×,×
202602031907,2,1,3,3,1,4,×,○,×,×
202602031908,2,1,3,1,2,3,×,×,○,×
202602031909,2,1,3,1,2,3,×,×,○,×
202602031910,2,1,3,1,3,4,×,×,×,×
202602031911,2,1,3,3,1,4,×,○,×,×
202602031912,2,1,3,1,5,3,×,×,○,×
202602031601,1,2,3,2,5,1,×,×,×,×
202602031602,1,2,3,1,3,6,○,×,×,×
202602031603,1,3,2,1,3,4,○,○,×,×
202602031604,1,2,4,6,1,3,×,×,×,×
202602031605,1,2,4,1,2,6,○,○,×,×
202602031606,1,2,4,1,2,3,○,○,×,×
202602031607,1,2,4,3,4,2,×,×,×,×
202602031608,1,4,2,1,4,3,○,○,×,×
202602031609,1,4,2,1,2,5,○,×,×,×
202602031610,1,2,4,1,6,2,○,×,×,×
202602031611,1,2,4,1,2,6,○,○,×,×
202602031612,1,2,4,1,4,2,○,×,×,×
202602031501,1,2,3,1,4,3,○,×,○,×
202602031502,1,6,3,1,5,3,○,×,○,×
202602031503,1,3,2,2,3,1,×,○,×,×
202602031504,1,2,3,1,4,2,○,×,×,×
202602031505,1,2,3,1,5,4,○,×,×,×
202602031506,1,2,3,1,3,5,○,×,×,×
202602031507,1,2,3,1,3,4,○,×,×,×
202602031508,1,2,3,1,2,3,○,○,○,○
202602031509,1,2,3,1,3,6,○,×,×,×
202602031510,1,2,3,5,1,4,×,×,×,×
202602031511,1,2,3,3,1,2,×,×,×,×
202602031512,1,5,2,4,5,1,×,○,×,×
202602031401,1,2,3,1,2,5,○,○,×,×
202602031402,1,2,5,1,3,5,○,×,○,×
202602031403,1,5,2,6,3,1,×,×,×,×
202602031404,1,2,6,4,5,6,×,×,○,×
202602031405,1,2,5,1,2,3,○,○,×,×
202602031406,1,2,5,1,2,5,○,○,○,○
202602031407,1,2,5,1,2,3,○,○,×,×
202602031408,1,6,2,3,2,5,×,×,×,×
202602031409,1,6,4,2,5,1,×,×,×,×
202602031410,1,2,6,1,2,4,○,○,×,×
202602031411,1,2,5,5,1,2,×,×,×,×
202602031412,1,2,5,1,2,5,○,○,○,○
202602031301,1,4,2,1,3,4,○,×,×,×
202602031302,4,1,2,4,6,5,○,×,×,×
202602031303,1,4,2,1,2,5,○,×,×,×
202602031304,1,4,2,1,3,2,○,×,○,×
202602031305,1,4,2,1,2,5,○,×,×,×
202602031306,1,4,2,1,3,4,○,×,×,×
202602031307,1,4,2,1,2,5,○,×,×,×
202602031308,4,1,2,1,2,3,×,×,×,×
202602031309,1,4,2,1,5,3,○,×,×,×
202602031310,1,4,2,5,1,2,×,×,○,×
202602031311,1,4,2,1,2,6,○,×,×,×
202602031312,1,4,2,1,2,4,○,×,×,×
202602031001,1,2,5,1,3,5,○,×,○,×
202602031002,1,2,5,1,2,5,○,○,○,○
202602031003,1,2,5,1,2,4,○,○,×,×
202602031004,1,2,5,1,5,3,○,×,×,×
202602031005,1,5,2,1,3,2,○,×,○,×
202602031006,1,2,5,1,2,4,○,○,×,×
202602031007,2,1,5,4,6,3,×,×,×,×
202602031008,1,2,5,1,2,4,○,○,×,×
202602031009,1,2,5,6,2,1,×,○,×,×
202602031010,1,2,5,2,1,5,×,×,○,×
202602031011,1,2,5,1,3,4,○,×,×,×
202602031012,1,2,5,1,3,4,○,×,×,×
202602030701,1,2,5,5,3,6,×,×,×,×
202602030702,1,3,2,2,4,3,×,×,×,×
202602030703,1,2,4,3,1,2,×,×,×,×
202602030704,1,2,5,1,2,4,○,○,×,×
202602030705,1,2,3,2,6,3,×,×,○,×
202602030706,1,2,3,3,1,4,×,×,×,×
202602030707,1,2,3,5,4,3,×,×,○,×
202602030708,1,2,3,1,3,5,○,×,×,×
202602030709,1,2,3,1,6,2,○,×,×,×
202602030710,1,2,3,1,2,4,○,○,×,×
202602030711,1,2,5,3,2,5,×,○,○,×
202602030712,1,2,3,1,2,4,○,○,×,×
202602030601,1,2,6,1,2,3,○,○,×,×
202602030602,1,2,3,3,1,6,×,×,×,×
202602030603,2,3,4,1,2,4,×,×,○,×
202602030604,1,2,3,4,3,1,×,×,×,×
202602030605,1,2,3,3,2,1,×,○,×,×
202602030606,1,2,3,1,3,4,○,×,×,×
202602030607,2,1,3,3,4,6,×,×,×,×
202602030608,1,2,3,5,1,6,×,×,×,×
202602030609,1,2,6,1,4,3,○,×,×,×
202602030610,1,2,6,1,3,2,○,×,×,×
202602030611,5,2,1,1,5,3,×,×,×,×
202602030612,1,2,3,1,4,2,○,×,×,×
202602030301,1,3,2,1,2,5,○,×,×,×
202602030302,1,2,3,1,4,3,○,×,○,×
202602030303,2,1,3,1,2,6,×,×,×,×
202602030304,1,2,3,4,5,6,×,×,×,×
202602030305,1,2,3,2,6,3,×,×,○,×
202602030306,1,2,3,3,5,1,×,×,×,×
202602030307,1,2,3,1,2,4,○,○,×,×
202602030308,2,1,3,1,4,5,×,×,×,×
202602030309,1,2,3,6,3,1,×,×,×,×
202602030310,1,2,3,1,5,6,○,×,×,×
202602030311,1,2,3,3,5,1,×,×,×,×
202602030312,1,2,3,1,2,3,○,○,○,○
