レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202602032301,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○
202602032302,1,2,3,2,4,5,×,×,×,×,逃げ,,-
202602032303,1,2,3,3,2,5,×,○,×,×,逃げ,差し,×
202602032304,1,4,3,1,4,5,○,○,×,×,逃げ,逃げ,○
202602032305,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202602032306,1,2,4,1,6,4,○,×,○,×,逃げ,逃げ,○
202602032307,1,3,2,2,3,6,×,○,×,×,逃げ,差し,×
202602032308,1,2,4,2,6,4,×,×,○,×,逃げ,まくり,×
202602032309,1,2,3,2,4,6,×,×,×,×,逃げ,まくり,×
202602032310,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202602032311,1,3,2,1,6,5,○,×,×,×,逃げ,逃げ,○
202602032312,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202602031901,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202602031902,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202602031903,1,4,2,3,5,1,×,×,×,×,逃げ,差し,×
202602031904,1,2,3,3,1,4,×,×,×,×,逃げ,差し,×
202602031905,2,1,3,1,3,5,×,×,×,×,逃げ,逃げ,○
202602031906,1,3,4,1,2,5,○,×,×,×,逃げ,逃げ,○
202602031907,1,2,3,3,1,4,×,×,×,×,逃げ,差し,×
202602031908,1,3,4,1,2,3,○,×,×,×,逃げ,逃げ,○
202602031909,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202602031910,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202602031911,1,3,2,3,1,4,×,×,×,×,逃げ,差し,×
202602031912,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○
202602031601,1,4,3,2,5,1,×,×,×,×,逃げ,まくり,×
202602031602,1,2,6,1,3,6,○,×,○,×,逃げ,逃げ,○
