レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202602042301,1,2,4,1,6,3,○,×,×,×
202602042302,1,4,2,2,3,4,×,×,×,×
202602042303,1,2,4,3,1,4,×,×,○,×
202602042304,1,2,3,1,2,3,○,○,○,○
202602042305,1,2,4,2,3,1,×,×,×,×
202602042306,1,2,4,1,3,2,○,×,×,×
202602042307,1,4,2,1,6,2,○,×,○,×
202602042308,1,2,3,1,4,2,○,×,×,×
202602042309,1,2,4,1,4,5,○,×,×,×
202602042310,1,2,3,1,6,4,○,×,×,×
202602042311,1,2,4,1,3,2,○,×,×,×
202602042312,1,2,4,5,1,3,×,×,×,×
202602041701,1,5,2,1,5,3,○,○,×,×
202602041702,1,5,2,4,5,3,×,○,×,×
202602041703,1,5,2,1,3,4,○,×,×,×
202602041704,1,5,2,1,2,3,○,×,×,×
202602041705,1,5,2,1,5,4,○,○,×,×
202602041706,1,5,2,1,4,5,○,×,×,×
202602041707,1,5,2,1,3,4,○,×,×,×
202602041708,1,5,2,1,4,6,○,×,×,×
202602041709,1,5,2,1,5,3,○,○,×,×
202602041710,1,5,2,1,3,2,○,×,○,×
202602041711,1,5,2,1,3,2,○,×,○,×
202602041712,1,5,2,1,2,4,○,×,×,×
202602041501,1,2,3,1,2,4,○,○,×,×
202602041502,1,2,3,1,5,4,○,×,×,×
202602041503,1,2,3,2,1,3,×,×,○,×
202602041504,1,2,3,4,3,5,×,×,×,×
202602041505,1,2,3,6,2,3,×,○,○,×
202602041506,1,2,3,1,5,6,○,×,×,×
202602041507,1,2,3,1,2,6,○,○,×,×
202602041508,1,3,2,1,2,4,○,×,×,×
202602041509,1,2,3,1,2,5,○,○,×,×
202602041510,1,3,2,1,2,6,○,×,×,×
202602041511,1,2,3,4,2,6,×,○,×,×
202602041512,1,2,3,1,2,3,○,○,○,○
202602041401,1,2,4,1,3,6,○,×,×,×
202602041402,1,2,4,3,4,1,×,×,×,×
202602041403,1,6,2,3,1,5,×,×,×,×
202602041404,1,2,4,2,4,3,×,×,×,×
202602041405,1,2,3,2,3,5,×,×,×,×
202602041406,1,2,5,3,1,2,×,×,×,×
202602041407,1,2,4,3,1,4,×,×,○,×
202602041408,1,2,5,4,2,1,×,○,×,×
202602041409,1,2,4,1,6,5,○,×,×,×
202602041410,1,2,3,1,4,2,○,×,×,×
202602041411,1,2,6,3,1,5,×,×,×,×
202602041412,1,2,6,1,2,5,○,○,×,×
202602040701,4,2,6,2,4,3,×,×,×,×
202602040702,2,3,1,1,2,3,×,×,×,×
202602040703,1,2,5,4,1,2,×,×,×,×
202602040704,2,1,3,2,3,4,○,×,×,×
202602040705,6,2,5,1,5,6,×,×,×,×
202602040706,3,2,1,1,5,2,×,×,×,×
202602040707,1,2,5,1,3,4,○,×,×,×
202602040708,1,2,3,1,3,4,○,×,×,×
202602040709,1,2,5,1,2,4,○,○,×,×
202602040710,1,2,3,1,4,5,○,×,×,×
202602040711,1,2,3,1,3,2,○,×,×,×
202602040712,1,2,3,1,2,3,○,○,○,○
202602040601,1,2,3,3,1,5,×,×,×,×
202602040602,1,2,6,3,2,6,×,○,○,×
202602040603,1,2,5,2,1,5,×,×,○,×
202602040604,2,5,1,1,3,4,×,×,×,×
202602040605,1,2,3,1,4,2,○,×,×,×
202602040606,2,1,5,1,3,4,×,×,×,×
202602040607,1,2,6,1,6,4,○,×,×,×
202602040608,1,2,6,5,6,4,×,×,×,×
202602040609,1,2,3,4,1,5,×,×,×,×
202602040610,5,2,1,1,3,2,×,×,×,×
202602040611,1,2,3,1,2,5,○,○,×,×
202602040612,1,2,3,1,5,6,○,×,×,×
202602040301,1,2,3,1,6,4,○,×,×,×
202602040302,1,2,3,2,6,5,×,×,×,×
202602040303,1,2,3,5,1,2,×,×,×,×
202602040304,1,2,3,3,1,5,×,×,×,×
202602040305,1,2,3,1,3,5,○,×,×,×
202602040306,2,1,3,1,4,5,×,×,×,×
202602040307,1,2,3,1,2,3,○,○,○,○
202602040308,1,2,3,6,1,2,×,×,×,×
202602040309,1,2,3,2,3,1,×,×,×,×
202602040310,1,2,3,1,2,4,○,○,×,×
202602040311,1,3,2,1,6,4,○,×,×,×
202602040312,1,2,3,1,3,2,○,×,×,×
