レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602042301,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,,,,,6.0,0,×,,0.14,,0.13,,0.08,,,,,,0.15,
202602042302,1,3,2,2,3,4,×,○,×,×,逃げ,まくり,×,,1.0,,3.0,,4.0,,5.0,,2.0,,6.0,0,×,,0.19,,0.18,,0.16,,0.21,,0.17,,0.16,
202602042303,1,2,3,3,1,4,×,×,×,×,逃げ,差し,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.09,,0.09,,0.05,,0.11,,0.17,,0.32,
202602042304,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.15,,0.19,,0.16,,0.16,,0.11,,0.17,
202602042305,1,3,4,2,3,1,×,○,×,×,逃げ,,-,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.13,,0.13,,0.19,,0.35,,0.22,,0.22,
202602042306,1,3,5,1,3,2,○,○,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,,,4.0,,5.0,0,×,,0.13,,0.14,,0.13,,,,0.13,,0.15,
202602042307,2,1,4,1,6,2,×,×,×,×,逃げ,,-,,2.0,,1.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.05,,0.07,,0.12,,0.14,,0.09,,0.15,
202602042308,1,2,6,1,4,2,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.15,,0.09,,0.09,,0.11,,0.14,,0.18,
202602042309,1,2,6,1,4,5,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.05,,0.11,,0.07,,0.09,,0.11,,0.09,
202602042310,1,2,3,1,6,4,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.08,,0.11,,0.16,,0.11,,0.14,,0.15,
202602042311,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.08,,0.24,,0.2,,0.13,,0.12,,0.07,
202602042312,1,2,3,5,1,3,×,×,○,×,逃げ,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.11,,0.16,,0.12,,0.19,,0.12,,0.37,
202602041701,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.01,-0.06,0.11,-0.13,0.09,0.03,0.15,0.0,0.07,0.01,0.09,0.11
202602041702,1,2,4,4,5,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.15,0.24,0.21,0.17,0.2,0.03,0.21,0.02,0.15,0.0,0.23,0.11499999999999999
202602041703,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.02,0.18,0.03,0.14,0.22,0.1,0.03,0.07,0.08,0.16,0.01,0.09,0.09833333333333333
202602041704,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.19,-0.01,0.18,0.15,0.21,0.01,0.24,0.12,0.19,0.1,0.26,0.13166666666666668
202602041705,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.15,0.16,0.15,0.1,0.24,0.29,0.13,0.25,0.14,0.08,0.14,0.07999999999999999
202602041706,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.25,0.23,0.21,0.25,0.21,0.3,0.02,0.24,0.01,0.22,0.03,0.26,0.13499999999999998
202602041707,1,4,2,1,3,4,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.22,0.1,0.22,-0.02,0.16,0.09,0.15,0.07,0.12,0.18,0.13,0.10000000000000002
202602041708,1,2,5,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.14,0.21,0.29,0.25,0.11,0.27,0.05,0.25,0.19,0.33,-0.01,0.22,0.14
202602041709,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.29,-0.05,0.21,-0.01,0.25,0.11,0.35,0.11,0.42,0.15,0.46,0.2816666666666667
202602041710,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.13,0.03,0.16,0.14,0.18,0.09,0.2,0.14,0.22,0.07,0.26,0.11333333333333333
202602041711,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.14,-0.02,0.15,0.04,0.22,0.06,0.26,0.06,0.27,0.2,0.31,0.18666666666666668
202602041712,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.22,0.19,0.23,0.08,0.22,0.05,0.25,0.08,0.32,0.08,0.42,0.18499999999999997
202602041501,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.13,0.04,0.05,-0.01,,0.18,0.08,0.03,0.14,0.14,0.21,0.057999999999999996
