レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202602051801,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○
202602051802,1,2,3,4,1,6,×,×,×,×,逃げ,差し,×
202602051803,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○
202602051804,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202602051805,1,2,4,1,6,3,○,×,×,×,逃げ,逃げ,○
202602051806,1,2,3,1,2,6,○,○,×,×,逃げ,,-
202602051807,1,2,3,4,1,2,×,×,×,×,逃げ,,-
202602051808,1,2,3,5,2,1,×,○,×,×,逃げ,,-
202602051809,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202602051810,1,2,3,4,2,6,×,○,×,×,逃げ,差し,×
202602051811,1,4,2,5,3,1,×,×,×,×,逃げ,差し,×
202602051812,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○
202602051701,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202602051702,1,3,2,3,1,4,×,×,×,×,逃げ,まくり,×
202602051703,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○
202602051704,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202602051705,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202602051706,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202602051707,1,4,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202602051708,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202602051709,2,1,3,3,2,5,×,×,×,×,逃げ,まくり,×
202602051710,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202602051711,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202602051712,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202602051501,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○
