レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202602102301,1,3,2,1,3,2,○,○,○,○
202602102302,3,1,5,1,3,4,×,×,×,×
202602102304,2,1,5,4,6,2,×,×,×,×
202602102305,1,3,2,1,2,5,○,×,×,×
202602102306,3,1,4,1,2,4,×,×,○,×
202602102307,2,6,4,4,1,6,×,×,×,×
202602102309,1,2,4,6,3,2,×,×,×,×
202602102310,1,2,6,1,6,2,○,×,×,×
202602102311,1,3,2,1,3,2,○,○,○,○
202602102312,5,1,3,1,3,2,×,×,×,×
202602102001,2,1,4,1,3,5,×,×,×,×
202602102002,1,3,5,3,4,2,×,×,×,×
202602102003,3,1,5,6,1,3,×,○,×,×
202602102004,4,2,3,3,4,1,×,×,×,×
202602102005,3,1,5,1,3,4,×,×,×,×
202602102006,4,1,5,1,5,4,×,×,×,×
202602102007,1,4,3,4,1,3,×,×,○,×
202602102008,4,2,3,1,2,3,×,○,○,×
202602102009,3,1,5,5,1,4,×,○,×,×
202602102010,1,6,2,1,5,6,○,×,×,×
202602102011,5,1,3,1,2,3,×,×,○,×
202602102012,4,1,3,1,2,5,×,×,×,×
202602101601,1,3,2,2,1,5,×,×,×,×
202602101602,2,3,6,1,3,4,×,○,×,×
202602101603,4,1,6,1,4,5,×,×,×,×
202602101604,1,2,3,3,4,1,×,×,×,×
202602101605,2,1,3,2,4,5,○,×,×,×
202602101606,1,2,3,1,5,3,○,×,○,×
202602101607,4,1,6,5,4,2,×,×,×,×
202602101608,5,1,3,1,2,3,×,×,○,×
202602101609,1,3,6,1,2,3,○,×,×,×
202602101610,6,1,3,1,3,2,×,×,×,×
202602101611,1,5,4,2,1,3,×,×,×,×
202602101612,1,2,3,1,2,5,○,○,×,×
202602101001,2,1,4,1,4,2,×,×,×,×
202602101002,1,5,3,1,4,2,○,×,×,×
202602101003,1,3,5,1,3,4,○,○,×,×
202602101004,4,1,6,1,4,5,×,×,×,×
202602101005,1,2,5,3,1,6,×,×,×,×
202602101006,6,1,2,3,2,6,×,×,×,×
202602101007,3,5,1,1,3,2,×,×,×,×
202602101008,3,1,2,1,3,4,×,×,×,×
202602101009,1,3,2,6,2,3,×,×,×,×
202602101010,2,1,6,1,3,2,×,×,×,×
202602101011,1,3,5,1,2,3,○,×,×,×
202602101012,1,3,2,4,3,6,×,○,×,×
202602100801,3,1,2,1,3,4,×,×,×,×
202602100802,1,3,4,1,2,4,○,×,○,×
202602100803,3,2,1,1,6,2,×,×,×,×
202602100804,2,1,3,5,6,3,×,×,○,×
202602100805,1,3,4,3,5,1,×,×,×,×
202602100806,2,1,6,4,2,3,×,×,×,×
202602100807,1,5,4,2,4,5,×,×,×,×
202602100808,1,6,5,1,3,6,○,×,×,×
202602100809,1,4,3,1,2,4,○,×,×,×
202602100810,1,3,2,1,4,2,○,×,○,×
202602100811,1,6,5,1,2,3,○,×,×,×
202602100812,1,2,3,2,3,4,×,×,×,×
202602100501,5,2,3,1,3,4,×,×,×,×
202602100502,4,1,5,1,2,3,×,×,×,×
202602100503,4,3,2,1,3,2,×,○,○,×
202602100504,1,6,3,1,3,4,○,×,×,×
202602100505,4,3,2,1,5,3,×,×,×,×
202602100506,4,1,2,1,6,5,×,×,×,×
202602100507,6,2,1,1,2,4,×,○,×,×
202602100508,1,5,3,3,4,1,×,×,×,×
202602100509,4,1,5,2,1,3,×,○,×,×
202602100510,2,1,5,5,6,1,×,×,×,×
202602100511,5,1,2,1,5,3,×,×,×,×
202602100512,5,2,1,1,4,5,×,×,×,×
202602100301,6,2,3,1,4,6,×,×,×,×
202602100302,3,4,2,3,2,6,○,×,×,×
202602100303,4,5,3,1,4,2,×,×,×,×
202602100304,2,5,4,2,4,5,○,×,×,×
202602100305,5,6,1,1,3,4,×,×,×,×
202602100306,6,5,1,2,6,3,×,×,×,×
202602100307,1,6,4,3,6,1,×,○,×,×
202602100308,5,1,3,5,1,6,○,○,×,×
202602100309,5,1,2,1,2,5,×,×,×,×
202602100310,5,1,3,5,1,4,○,○,×,×
202602100311,5,4,1,2,1,6,×,×,×,×
202602100312,1,6,2,1,2,4,○,×,×,×
202602100201,4,3,1,3,5,2,×,×,×,×
202602100202,3,2,5,2,4,6,×,×,×,×
202602100203,6,3,1,1,4,2,×,×,×,×
202602100204,1,5,2,5,1,3,×,×,×,×
202602100205,4,1,3,4,6,1,○,×,×,×
202602100206,5,2,6,2,3,5,×,×,×,×
202602100207,1,4,2,1,6,3,○,×,×,×
202602100208,1,4,3,2,5,1,×,×,×,×
202602100209,5,2,6,2,1,3,×,×,×,×
202602100210,2,1,4,1,4,6,×,×,×,×
202602100211,1,3,2,1,2,6,○,×,×,×
202602100212,4,1,3,1,4,6,×,×,×,×
202602100101,3,1,5,1,5,2,×,×,×,×
202602100102,3,2,5,1,2,5,×,○,○,×
202602100103,3,1,2,1,2,4,×,×,×,×
202602100104,1,4,3,2,3,6,×,×,×,×
202602100105,5,1,3,4,5,1,×,×,×,×
202602100106,1,3,2,6,4,1,×,×,×,×
202602100107,1,3,6,3,1,2,×,×,×,×
202602100108,1,4,6,1,4,2,○,○,×,×
202602100109,1,4,2,1,2,5,○,×,×,×
202602100110,3,1,6,1,4,3,×,×,×,×
202602100111,5,3,2,1,3,4,×,○,×,×
202602100112,4,2,3,1,2,6,×,○,×,×
