レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202602102301,1,2,3,1,3,2,○,×,×,×
202602102302,1,3,2,1,3,4,○,○,×,×
202602102304,1,2,5,4,6,2,×,×,×,×
202602102305,1,2,3,1,2,5,○,○,×,×
202602102306,1,3,4,1,2,4,○,×,○,×
202602102307,2,1,4,4,1,6,×,○,×,×
202602102309,1,2,4,6,3,2,×,×,×,×
202602102310,1,2,6,1,6,2,○,×,×,×
202602102311,1,3,2,1,3,2,○,○,○,○
202602102312,1,3,5,1,3,2,○,○,×,×
202602102001,1,2,3,1,3,5,○,×,×,×
202602102002,1,3,2,3,4,2,×,×,○,×
202602102003,1,6,3,6,1,3,×,×,○,×
202602102004,1,2,3,3,4,1,×,×,×,×
202602102005,1,2,3,1,3,4,○,×,×,×
202602102006,1,4,2,1,5,4,○,×,×,×
202602102007,1,4,5,4,1,3,×,×,×,×
202602102008,1,2,3,1,2,3,○,○,○,○
202602102009,1,2,3,5,1,4,×,×,×,×
202602102010,1,2,3,1,5,6,○,×,×,×
202602102011,1,2,3,1,2,3,○,○,○,○
202602102012,1,3,2,1,2,5,○,×,×,×
202602101601,1,3,2,2,1,5,×,×,×,×
202602101602,1,3,2,1,3,4,○,○,×,×
202602101603,1,2,3,1,4,5,○,×,×,×
202602101604,1,2,3,3,4,1,×,×,×,×
202602101605,1,2,3,2,4,5,×,×,×,×
202602101606,1,3,4,1,5,3,○,×,×,×
202602101607,1,2,3,5,4,2,×,×,×,×
202602101608,1,3,2,1,2,3,○,×,×,×
202602101609,1,4,2,1,2,3,○,×,×,×
202602101610,1,3,4,1,3,2,○,○,×,×
202602101611,1,4,3,2,1,3,×,×,○,×
202602101612,1,2,3,1,2,5,○,○,×,×
202602101001,1,2,3,1,4,2,○,×,×,×
202602101002,1,2,4,1,4,2,○,×,×,×
202602101003,1,3,2,1,3,4,○,○,×,×
202602101004,1,4,3,1,4,5,○,○,×,×
202602101005,1,2,6,3,1,6,×,×,○,×
202602101006,1,3,2,3,2,6,×,×,×,×
202602101007,3,5,1,1,3,2,×,×,×,×
202602101008,1,3,2,1,3,4,○,○,×,×
202602101009,1,3,2,6,2,3,×,×,×,×
202602101010,2,1,4,1,3,2,×,×,×,×
202602101011,1,2,3,1,2,3,○,○,○,○
202602101012,1,3,2,4,3,6,×,○,×,×
202602100801,1,2,4,1,3,4,○,×,○,×
202602100802,1,3,2,1,2,4,○,×,×,×
202602100803,2,1,4,1,6,2,×,×,×,×
202602100804,1,2,3,5,6,3,×,×,○,×
202602100805,1,2,3,3,5,1,×,×,×,×
202602100806,1,2,6,4,2,3,×,○,×,×
202602100807,1,4,2,2,4,5,×,○,×,×
202602100808,1,3,2,1,3,6,○,○,×,×
202602100809,1,2,3,1,2,4,○,○,×,×
202602100810,1,3,2,1,4,2,○,×,○,×
202602100811,1,4,3,1,2,3,○,×,○,×
202602100812,1,3,2,2,3,4,×,○,×,×
202602100501,1,2,3,1,3,4,○,×,×,×
202602100502,1,4,2,1,2,3,○,×,×,×
202602100503,1,2,3,1,3,2,○,×,×,×
202602100504,1,3,4,1,3,4,○,○,○,○
202602100505,1,4,2,1,5,3,○,×,×,×
202602100506,1,3,2,1,6,5,○,×,×,×
202602100507,1,2,4,1,2,4,○,○,○,○
202602100508,1,4,3,3,4,1,×,○,×,×
202602100509,1,2,4,2,1,3,×,×,×,×
202602100510,1,2,3,5,6,1,×,×,×,×
202602100511,1,4,3,1,5,3,○,×,○,×
202602100512,1,2,4,1,4,5,○,×,×,×
202602100301,1,2,4,1,4,6,○,×,×,×
202602100302,2,4,1,3,2,6,×,×,×,×
202602100303,1,2,4,1,4,2,○,×,×,×
202602100304,2,1,5,2,4,5,○,×,○,×
202602100305,1,6,3,1,3,4,○,×,×,×
202602100306,1,2,5,2,6,3,×,×,×,×
202602100307,1,2,4,3,6,1,×,×,×,×
202602100308,1,3,6,5,1,6,×,×,○,×
202602100309,1,2,5,1,2,5,○,○,○,○
202602100310,1,2,5,5,1,4,×,×,×,×
202602100311,1,5,4,2,1,6,×,×,×,×
202602100312,1,2,4,1,2,4,○,○,○,○
202602100201,1,4,5,3,5,2,×,×,×,×
202602100202,3,2,5,2,4,6,×,×,×,×
202602100203,1,3,2,1,4,2,○,×,○,×
202602100204,1,5,2,5,1,3,×,×,×,×
202602100205,1,4,2,4,6,1,×,×,×,×
202602100206,1,2,5,2,3,5,×,×,○,×
202602100207,1,4,2,1,6,3,○,×,×,×
202602100208,1,4,2,2,5,1,×,×,×,×
202602100209,1,2,4,2,1,3,×,×,×,×
202602100210,1,4,2,1,4,6,○,○,×,×
202602100211,1,3,2,1,2,6,○,×,×,×
202602100212,1,4,3,1,4,6,○,○,×,×
202602100101,1,3,4,1,5,2,○,×,×,×
202602100102,1,3,2,1,2,5,○,×,×,×
202602100103,1,2,3,1,2,4,○,○,×,×
202602100104,1,4,3,2,3,6,×,×,×,×
202602100105,1,3,4,4,5,1,×,×,×,×
202602100106,1,4,2,6,4,1,×,○,×,×
202602100107,1,3,4,3,1,2,×,×,×,×
202602100108,1,5,4,1,4,2,○,×,×,×
202602100109,1,2,4,1,2,5,○,○,×,×
202602100110,1,3,2,1,4,3,○,×,×,×
202602100111,3,5,1,1,3,4,×,×,×,×
202602100112,1,4,2,1,2,6,○,×,×,×
