レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202602102301,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202602102302,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○
202602102304,1,2,5,4,6,2,×,×,×,×,逃げ,まくり,×
202602102305,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202602102306,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○
202602102307,2,1,4,4,1,6,×,○,×,×,差し,逃げ,×
202602102309,1,2,4,6,3,2,×,×,×,×,逃げ,まくり,×
202602102310,1,2,6,1,6,2,○,×,×,×,逃げ,逃げ,○
202602102311,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202602102312,1,3,5,1,3,2,○,○,×,×,逃げ,逃げ,○
202602102001,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○
202602102002,1,3,2,3,4,2,×,×,○,×,逃げ,まくり,×
202602102003,1,6,2,6,1,3,×,×,×,×,逃げ,差し,×
202602102004,1,3,2,3,4,1,×,×,×,×,逃げ,まくり,×
202602102005,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202602102006,1,4,2,1,5,4,○,×,×,×,逃げ,逃げ,○
202602102007,1,4,5,4,1,3,×,×,×,×,逃げ,差し,×
202602102008,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202602102009,1,2,3,5,1,4,×,×,×,×,逃げ,差し,×
202602102010,1,2,3,1,5,6,○,×,×,×,逃げ,逃げ,○
202602102011,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202602102012,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202602101601,1,3,2,2,1,5,×,×,×,×,逃げ,差し,×
202602101602,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○
202602101603,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○
202602101604,1,2,3,3,4,1,×,×,×,×,逃げ,まくり,×
202602101605,1,2,3,2,4,5,×,×,×,×,逃げ,まくり,×
